   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.732593	0.290617	0.216835	1       	5       	2.79    	1.20246 
1  	84    	0       	0.732593	0.407411	0.193338	1       	5       	2.54    	1.16979 
2  	81    	0       	0.739259	0.474669	0.185404	1       	4       	2.48    	1.21227 
3  	73    	0       	0.739259	0.49095 	0.186059	1       	4       	2.46    	1.22    
4  	68    	0       	0.739259	0.52298 	0.194689	1       	5       	2.62    	1.2867  
5  	78    	0       	0.739259	0.551085	0.177371	1       	5       	2.66    	1.32076 
6  	71    	0       	0.739259	0.557907	0.197112	1       	5       	2.6     	1.35647 
7  	78    	0       	0.745556	0.553967	0.221216	1       	5       	2.65    	1.33697 
8  	69    	0       	0.77037 	0.594972	0.170776	1       	5       	2.78    	1.32348 
9  	63    	0       	0.77037 	0.625207	0.147664	1       	5       	2.76    	1.32    
10 	77    	0       	0.77037 	0.604356	0.209992	1       	4       	2.73    	1.27949 
11 	68    	0       	0.77037 	0.622072	0.199636	1       	4       	2.89    	1.23203 
12 	63    	0       	0.77037 	0.632069	0.196689	1       	4       	2.9     	1.24499 
13 	55    	0       	0.77037 	0.636439	0.199646	1       	4       	3.05    	1.17792 
14 	66    	0       	0.77037 	0.666433	0.145198	1       	4       	2.94    	1.27922 
15 	62    	0       	0.790741	0.652293	0.184842	1       	4       	2.99    	1.26091 
16 	56    	0       	0.790741	0.683087	0.133515	1       	5       	2.94    	1.3771  
17 	47    	0       	0.790741	0.641506	0.22615 	1       	5       	3.18    	1.21967 
18 	45    	0       	0.790741	0.657013	0.202412	1       	4       	3.22    	1.14525 
19 	39    	0       	0.790741	0.722524	0.11865 	1       	4       	3.33    	1.12299 
20 	35    	0       	0.790741	0.675624	0.212132	1       	4       	3.46    	0.973858
21 	42    	0       	0.790741	0.646461	0.264052	1       	5       	3.65    	0.84113 
22 	41    	0       	0.790741	0.684557	0.222602	1       	4       	3.73    	0.759671
23 	45    	0       	0.790741	0.613819	0.299714	1       	4       	3.89    	0.466798
24 	41    	0       	0.790741	0.665602	0.255268	1       	4       	3.87    	0.482804
25 	40    	0       	0.790741	0.63335 	0.282219	1       	4       	3.92    	0.391918
26 	50    	0       	0.790741	0.589857	0.305185	1       	5       	3.88    	0.515364
27 	48    	0       	0.790741	0.649943	0.256835	3       	5       	3.96    	0.241661
28 	45    	0       	0.790741	0.685191	0.223208	1       	5       	3.9     	0.5     
29 	44    	0       	0.790741	0.633431	0.275097	1       	5       	3.77    	0.705053
30 	30    	0       	0.790741	0.647833	0.276271	1       	4       	3.91    	0.376696
31 	42    	0       	0.790741	0.634228	0.289649	1       	4       	3.95    	0.327872
32 	40    	0       	0.790741	0.646504	0.278697	1       	4       	3.9     	0.458258
33 	34    	0       	0.790741	0.649769	0.27599 	1       	5       	3.84    	0.611882
34 	36    	0       	0.790741	0.58458 	0.320399	2       	5       	3.95    	0.327872
35 	28    	0       	0.790741	0.64642 	0.281569	2       	4       	3.94    	0.276405
36 	41    	0       	0.790741	0.621269	0.300648	1       	4       	3.84    	0.560714
37 	34    	0       	0.790741	0.636569	0.281174	1       	4       	3.89    	0.466798
38 	31    	0       	0.790741	0.688898	0.213693	2       	4       	3.94    	0.276405
39 	44    	0       	0.794074	0.618583	0.274347	1       	5       	3.93    	0.430232
40 	29    	0       	0.794074	0.687446	0.221659	3       	5       	3.98    	0.198997
41 	42    	0       	0.794074	0.664981	0.238806	2       	5       	3.95    	0.295804
42 	44    	0       	0.794074	0.645674	0.274698	1       	5       	3.88    	0.474974
43 	36    	0       	0.794074	0.63698 	0.273969	1       	4       	3.88    	0.49558 
44 	42    	0       	0.794074	0.668341	0.238239	2       	5       	3.89    	0.421782
45 	39    	0       	0.794074	0.645013	0.276183	1       	5       	3.89    	0.44486 
46 	36    	0       	0.794074	0.684096	0.236365	1       	5       	3.86    	0.529528
47 	27    	0       	0.794074	0.649735	0.271541	1       	4       	3.94    	0.341174
48 	36    	0       	0.794074	0.634713	0.281306	2       	5       	3.93    	0.324191
49 	38    	0       	0.794074	0.589411	0.31346 	2       	5       	3.9     	0.412311
50 	33    	0       	0.794074	0.684898	0.217251	1       	4       	3.85    	0.47697 
51 	34    	0       	0.794074	0.658798	0.27086 	2       	4       	3.87    	0.439431
52 	26    	0       	0.794074	0.685006	0.242433	2       	4       	3.88    	0.40694 
53 	26    	0       	0.794074	0.692874	0.230791	1       	4       	3.85    	0.554527
54 	37    	0       	0.794074	0.662343	0.264643	1       	4       	3.89    	0.48775 
55 	36    	0       	0.794074	0.58417 	0.326343	1       	4       	3.8     	0.648074
56 	37    	0       	0.794074	0.629083	0.287095	1       	4       	3.8     	0.632456
57 	32    	0       	0.794074	0.668685	0.255074	1       	4       	3.93    	0.38092 
58 	28    	0       	0.794074	0.6668  	0.260228	3       	4       	3.98    	0.14    
59 	36    	0       	0.794074	0.652411	0.274228	1       	4       	3.88    	0.474974
60 	26    	0       	0.794074	0.653478	0.279739	1       	4       	3.94    	0.341174
61 	43    	0       	0.794074	0.575244	0.3318  	1       	5       	3.94    	0.369324
62 	46    	0       	0.794074	0.578265	0.313695	1       	5       	3.83    	0.566657
63 	38    	0       	0.794074	0.559637	0.341759	2       	4       	3.92    	0.337046
64 	25    	0       	0.794074	0.649339	0.276771	1       	5       	3.87    	0.50309 
65 	26    	0       	0.794074	0.706181	0.22007 	2       	5       	3.95    	0.327872
66 	26    	0       	0.794074	0.696081	0.224378	3       	4       	3.96    	0.195959
67 	26    	0       	0.794074	0.711654	0.213928	1       	4       	3.91    	0.449333
68 	29    	0       	0.794074	0.654728	0.286946	1       	5       	3.97    	0.330303
69 	26    	0       	0.794074	0.661594	0.275924	2       	5       	3.97    	0.262869
70 	37    	0       	0.794074	0.616939	0.302923	1       	4       	3.9     	0.479583
71 	48    	0       	0.794074	0.543833	0.336213	1       	4       	3.9     	0.43589 
72 	24    	0       	0.794074	0.615611	0.295359	1       	4       	3.91    	0.471063
73 	29    	0       	0.794074	0.669213	0.260927	1       	4       	3.9     	0.412311
74 	29    	0       	0.794074	0.6793  	0.245803	1       	4       	3.88    	0.474974
75 	25    	0       	0.794074	0.698554	0.240045	3       	4       	3.96    	0.195959
76 	26    	0       	0.794074	0.666363	0.271424	1       	4       	3.92    	0.416653
77 	35    	0       	0.794074	0.674933	0.236455	1       	5       	3.84    	0.65909 
78 	28    	0       	0.794074	0.673587	0.257271	1       	4       	3.88    	0.49558 
79 	40    	0       	0.794074	0.648946	0.265971	1       	4       	3.85    	0.53619 
80 	23    	0       	0.794074	0.677624	0.250158	2       	4       	3.94    	0.310483
81 	25    	0       	0.794074	0.70198 	0.216413	3       	5       	3.99    	0.172916
82 	22    	0       	0.794074	0.697102	0.233751	1       	4       	3.94    	0.341174
83 	27    	0       	0.794074	0.69382 	0.23945 	2       	4       	3.93    	0.353695
84 	37    	0       	0.794074	0.640409	0.292488	1       	4       	3.86    	0.490306
85 	29    	0       	0.794074	0.670985	0.251143	1       	5       	3.84    	0.611882
86 	37    	0       	0.794074	0.624039	0.294306	1       	4       	3.94    	0.341174
87 	34    	0       	0.794074	0.629926	0.290971	2       	4       	3.93    	0.291719
88 	37    	0       	0.794074	0.625219	0.289107	3       	5       	3.93    	0.291719
89 	43    	0       	0.794074	0.689067	0.211316	1       	4       	3.86    	0.490306
90 	31    	0       	0.794074	0.61373 	0.302019	1       	4       	3.9     	0.412311
91 	41    	0       	0.794074	0.601772	0.301881	1       	4       	3.76    	0.736478
92 	36    	0       	0.794074	0.625048	0.295627	1       	4       	3.82    	0.589576
93 	46    	0       	0.794074	0.61758 	0.290437	1       	4       	3.87    	0.482804
94 	33    	0       	0.794074	0.68763 	0.225005	1       	5       	3.91    	0.471063
95 	39    	0       	0.794074	0.614026	0.301332	1       	4       	3.85    	0.589491
96 	42    	0       	0.794074	0.587996	0.314465	1       	4       	3.84    	0.595315
97 	37    	0       	0.794074	0.59832 	0.312521	1       	4       	3.79    	0.65261 
98 	36    	0       	0.794074	0.67338 	0.236878	1       	4       	3.81    	0.577841
99 	41    	0       	0.794074	0.644126	0.279199	2       	4       	3.9     	0.387298
100	40    	0       	0.794074	0.622567	0.294446	2       	4       	3.92    	0.337046
--- 2106.6964473724365 sec ---
