pipeline	fitness	fit_time
decisionTree('gini',1.9994375918905383,14,0.8036694431529349,17,'None')	0.24629629629629632	0.13434052467346191
robustScaler(True,True);pca(0.7227742422491333,False);maxAbsScaler();kNN(13,'uniform',2)	0.3707407407407407	0.20104694366455078
maxAbsScaler();fastICA(23,'deflation',True,'exp');varianceThreshold();mlpClassifier(0.0009387602489166464,0.9099193031591559,'sgd','logistic')	0.16666666666666666	0.3932230472564697
minMaxScaler();robustScaler(True,False);varianceThreshold();randomForest(56,'entropy','sqrt',9,1,False,'balanced')	0.7233333333333334	0.8233144283294678
lda(0.043160995797499324,64,6.648461866428131e-05)	invalid_ind	invalid_ind
bernoulliNB(0.40007630040278486,True)	0.45999999999999996	0.1374680995941162
logisticRegression('l1',False,8.890961414770967,'balanced')	invalid_ind	invalid_ind
varianceThreshold();selectPercentile(50.80940003549308);smoteTomek('not minority');qda(0.6239094861559443)	0.40814814814814815	0.20943665504455566
varianceThreshold();robustScaler(False,False);bernoulliNB(0.09274053618711448,True)	0.45999999999999996	0.14467501640319824
featureAgglomeration(13,'manhattan','average');smoteTomek('minority');qda(0.8120604042069871)	invalid_ind	invalid_ind
qda(0.07654822036002029)	0.3379629629629629	0.14005374908447266
minMaxScaler();simpleImputer('most_frequent');maxAbsScaler();extraTreesClassifier(71,'entropy','log2',11,13,False,'balanced')	0.593888888888889	0.7580242156982422
maxAbsScaler();randomOverSampler('minority');varianceThreshold();gaussianNB(8.968344127515966e-06)	0.44259259259259265	0.16243243217468262
maxAbsScaler();maxAbsScaler();extraTreesClassifier(66,'gini','log2',7,13,True,'balanced')	invalid_ind	invalid_ind
randomOverSampler('not majority');minMaxScaler();maxAbsScaler();logisticRegression('l1',False,11.499513942172538,'balanced')	invalid_ind	invalid_ind
randomOverSampler('not minority');featureAgglomeration(4,'manhattan','ward');smote('not majority',5);randomForest(68,'gini','sqrt',13,6,True,'balanced_subsample')	invalid_ind	invalid_ind
varianceThreshold();maxAbsScaler();passiveAggressiveClassifier(False,'squared_hinge',7.850124565662982e-05)	0.17444444444444443	0.18067216873168945
minMaxScaler();sgdClassifier('hinge',1.8420618934765882e-07,0.0025846482527840525,0.027656099481194348,0.016046429875551757,0.06322397310169882,0.6288438830630952,False,'balanced')	0.525	0.16399407386779785
randomOverSampler('not minority');linearSvc('l1','squared_hinge',True,0.007329303387711941,0.04873675654498768,'None')	invalid_ind	invalid_ind
varianceThreshold();pca(0.8599625815307377,True);logisticRegression('l2',True,0.001950727839272332,'balanced')	invalid_ind	invalid_ind
minMaxScaler();selectFwe(0.009660352942999117);kNN(8,'distance',2)	0.5624074074074075	0.14579176902770996
minMaxScaler();varianceThreshold();truncatedSVD(174,'arpack');decisionTree('gini',0.676083470109079,14,0.22775533048325203,2,'None')	0.16666666666666666	0.1443471908569336
varianceThreshold();fastICA(17,'parallel',False,'exp');varianceThreshold();adaBoost(28,0.13750853157639165,'SAMME.R',6)	invalid_ind	invalid_ind
maxAbsScaler();maxAbsScaler();standardScaler(False,False);gaussianNB(0.0018468591887142675)	invalid_ind	invalid_ind
robustScaler(False,False);pca(0.7363426654931798,False);logisticRegression('l1',True,2.490006211727994,'balanced')	invalid_ind	invalid_ind
adaBoost(70,0.1934905378340556,'SAMME.R',4)	0.4648148148148148	0.9354033470153809
varianceThreshold();extraTreesClassifier(36,'gini','log2',10,17,True,'balanced')	0.4955555555555556	0.5119330883026123
selectPercentile(59.16622726242805);knnImputer('mean','distance',9);extraTreesClassifier(84,'entropy','log2',8,16,True,'None')	0.24481481481481482	0.9972817897796631
simpleImputer('median');varianceThreshold();adaBoost(95,0.04823253655277898,'SAMME',2)	0.30648148148148147	1.1073594093322754
rbfSampler(0.016805241165272343,40);standardScaler(False,True);mlpClassifier(0.0002041016029914773,0.03230393082976448,'lbfgs','logistic')	0.5111111111111112	2.7656590938568115
varianceThreshold();nystroem('rbf',4.624448456932564e-05,59,5,-0.196945023068545);featureAgglomeration(17,'cosine','ward');mlpClassifier(0.015420950559830898,0.4847275758425162,'lbfgs','logistic')	invalid_ind	invalid_ind
nystroem('cosine',1.1113257880551437,49,4,-0.05356211890225682);extraTreesClassifier(87,'entropy','sqrt',13,12,True,'None')	0.3464814814814815	1.4271883964538574
maxAbsScaler();maxAbsScaler();qda(0.41941106498143466)	invalid_ind	invalid_ind
varianceThreshold();adaBoost(61,0.24023357529468112,'SAMME',2)	0.3148148148148148	0.7704353332519531
smoteTomek('minority');fastICA(75,'parallel',True,'exp');smoteTomek('not minority');lda(0.023032793784982353,181,0.009203565696405644)	invalid_ind	invalid_ind
varianceThreshold();kNN(29,'distance',2)	0.3898148148148147	0.139113187789917
gaussianNB(7.362084060849792e-09)	0.47259259259259256	0.1259598731994629
featureAgglomeration(14,'euclidean','complete');passiveAggressiveClassifier(True,'squared_hinge',0.19917535979743056)	invalid_ind	invalid_ind
knnImputer('median','distance',6);rbfSampler(0.5931489470398481,11);pca(0.9710434072759013,False);bernoulliNB(22.24290253564111,True)	0.2344444444444444	0.16683459281921387
sgdClassifier('log',0.005231482080655605,2.1231794668149138e-09,0.05923907389199503,0.0003008209780520249,0.0021918358936967733,0.8975816225886228,True,'balanced')	0.24333333333333332	0.19063186645507812
varianceThreshold();minMaxScaler();randomUnderSampler('not majority',True);sgdClassifier('modified_huber',0.08692366802161872,2.7239618925385977e-07,0.029820852991907572,0.06451869726696607,0.03831239777028047,0.4057455611966861,False,'None')	0.24333333333333332	0.1810152530670166
maxAbsScaler();extraTreesClassifier(91,'gini','sqrt',10,13,True,'balanced')	0.5577777777777778	1.0332298278808594
multinomialNB(70.16616062897108,True)	0.16666666666666666	0.13464832305908203
mlpClassifier(0.030697119753637356,0.012528568513802947,'lbfgs','relu')	0.4340740740740741	1.6650927066802979
varianceThreshold();decisionTree('gini',1.6996262250901988,6,0.8140347221645506,8,'balanced')	0.29999999999999993	0.12362337112426758
truncatedSVD(134,'arpack');maxAbsScaler();lda(0.9718634019642123,127,0.00016856349063048285)	invalid_ind	invalid_ind
minMaxScaler();standardScaler(True,False);qda(0.22978643927757736)	0.31333333333333335	0.14760541915893555
minMaxScaler();smote('minority',5);lda(0.615380358251003,180,1.1290392432690528e-05)	invalid_ind	invalid_ind
mlpClassifier(0.00016250078919483242,0.0016107800720961503,'adam','relu')	0.3901851851851852	1.320251226425171
normalizer('l1');smote('minority',4);kNN(25,'uniform',1)	invalid_ind	invalid_ind
robustScaler(False,False);featureAgglomeration(7,'cosine','complete');bernoulliNB(0.014591464979901103,True)	0.45999999999999996	0.18678712844848633
randomForest(45,'gini','sqrt',13,4,True,'balanced')	0.7494444444444445	0.612454891204834
selectFwe(0.015746766637503195);multinomialNB(0.017291685371356027,True)	0.3272222222222222	0.15130949020385742
mlpClassifier(0.000658034909896617,0.05178606780361082,'adam','tanh')	0.1633333333333333	0.49411869049072266
normalizer('l1');fastICA(35,'deflation',False,'cube');varianceThreshold();gaussianNB(0.0004885961096694766)	0.5375925925925926	0.2333219051361084
varianceThreshold();maxAbsScaler();passiveAggressiveClassifier(True,'squared_hinge',0.24885055758087254)	0.41000000000000003	0.1727619171142578
decisionTree('gini',0.03619129424170264,20,0.019822582078531936,12,'None')	0.16666666666666666	0.12096142768859863
gaussianNB(0.0005341491001473915)	0.4096296296296297	0.14174580574035645
nystroem('cosine',0.0005270925481273124,26,3,0.977924572013817);pca(0.5015222554754266,False);randomOverSampler('not minority');extraTreesClassifier(70,'gini','log2',11,20,False,'None')	0.4727777777777778	0.7323253154754639
varianceThreshold();minMaxScaler();varianceThreshold();qda(0.25884057932347315)	invalid_ind	invalid_ind
varianceThreshold();selectFwe(0.03150701091696541);linearSvc('l1','hinge',False,0.03549666764718018,0.008748337531722378,'balanced')	invalid_ind	invalid_ind
varianceThreshold();varianceThreshold();qda(0.6444213307912241)	invalid_ind	invalid_ind
smoteTomek('not minority');smoteTomek('not minority');robustScaler(False,False);multinomialNB(0.01594869228555384,False)	invalid_ind	invalid_ind
featureAgglomeration(25,'manhattan','ward');maxAbsScaler();maxAbsScaler();mlpClassifier(0.00479534208564217,0.012809581509579046,'sgd','relu')	invalid_ind	invalid_ind
robustScaler(False,True);nystroem('rbf',0.07459000968982318,36,4,-0.8840129402272903);robustScaler(True,False);linearSvc('l1','squared_hinge',False,5.007847597896246e-05,0.0019657411191583672,'balanced')	invalid_ind	invalid_ind
rbfSampler(0.10609577457755726,26);varianceThreshold();nystroem('cosine',4.752578841576016e-05,16,3,-0.27717080620786305);adaBoost(16,0.08596745965226693,'SAMME',2)	0.3388888888888889	0.39821529388427734
maxAbsScaler();nystroem('rbf',0.0002462372598220128,64,5,0.22528583494685406);randomForest(42,'gini','sqrt',7,20,True,'balanced_subsample')	0.4957407407407407	1.0930204391479492
selectPercentile(65.52677536476463);lda(0.5368189086312496,76,0.0035743450897636536)	invalid_ind	invalid_ind
varianceThreshold();randomOverSampler('not minority');sgdClassifier('squared_hinge',7.502257434096059e-07,3.1162844971793974e-08,0.09384403651298492,0.07860154466924438,1.7027702307281237e-05,0.6309991679378882,True,'balanced')	0.175	0.1762678623199463
maxAbsScaler();pca(0.5034399460305438,False);varianceThreshold();varianceThreshold();mlpClassifier(0.0017320104362751538,0.0011852916405634452,'lbfgs','relu')	invalid_ind	invalid_ind
decisionTree('gini',1.3786646206994904,16,0.40082830547548154,9,'balanced')	0.2833333333333333	0.13466596603393555
selectPercentile(57.198121757200006);smoteTomek('minority');multinomialNB(0.6642652934924488,False)	invalid_ind	invalid_ind
gaussianNB(0.003407053016132446)	0.42481481481481487	0.1309664249420166
normalizer('max');maxAbsScaler();standardScaler(True,True);passiveAggressiveClassifier(False,'squared_hinge',0.2770312280117449)	0.350925925925926	0.1807410717010498
minMaxScaler();randomForest(11,'gini','log2',7,13,False,'None')	0.36203703703703705	0.2264416217803955
randomOverSampler('not minority');robustScaler(False,False);smoteTomek('not majority');mlpClassifier(0.022721733196317782,0.21612078019606798,'lbfgs','tanh')	invalid_ind	invalid_ind
featureAgglomeration(19,'euclidean','complete');passiveAggressiveClassifier(True,'squared_hinge',4.727179603571345)	invalid_ind	invalid_ind
varianceThreshold();passiveAggressiveClassifier(False,'squared_hinge',0.00018141633535384994)	0.24629629629629632	0.15749812126159668
simpleImputer('median');randomUnderSampler('not majority',True);passiveAggressiveClassifier(False,'hinge',3.3045658552306443)	0.16999999999999998	0.1894974708557129
truncatedSVD(58,'arpack');lda(0.1873840183689276,55,0.0033843624232982065)	invalid_ind	invalid_ind
nystroem('cosine',1.4369951480537861,80,3,0.9758256783753687);gaussianNB(7.615425351767455e-08)	0.5361111111111111	0.34725117683410645
maxAbsScaler();minMaxScaler();logisticRegression('l1',False,6.583759687496839,'None')	invalid_ind	invalid_ind
selectFwe(0.005161780146421614);varianceThreshold();varianceThreshold();lda(0.7974724631088785,24,0.0789091580963125)	invalid_ind	invalid_ind
minMaxScaler();maxAbsScaler();knnImputer('median','uniform',9);minMaxScaler();extraTreesClassifier(53,'entropy','sqrt',6,12,False,'balanced_subsample')	invalid_ind	invalid_ind
minMaxScaler();maxAbsScaler();featureAgglomeration(10,'manhattan','complete');adaBoost(93,0.03288442120768447,'SAMME',3)	invalid_ind	invalid_ind
minMaxScaler();linearSvc('l1','squared_hinge',True,5.763992030357509e-05,9.00646994981939,'balanced')	invalid_ind	invalid_ind
randomUnderSampler('not minority',False);smoteTomek('not minority');minMaxScaler();passiveAggressiveClassifier(True,'hinge',0.0032404740099753197)	0.485	0.19209051132202148
simpleImputer('median');truncatedSVD(23,'arpack');knnImputer('most_frequent','distance',10);randomForest(94,'gini','sqrt',6,10,True,'balanced_subsample')	0.49425925925925923	1.3727567195892334
minMaxScaler();smote('not majority',2);randomForest(15,'gini','log2',8,11,False,'balanced_subsample')	0.692037037037037	0.340099573135376
minMaxScaler();simpleImputer('mean');randomUnderSampler('minority',True);randomForest(59,'entropy','log2',3,10,False,'balanced')	invalid_ind	invalid_ind
minMaxScaler();fastICA(69,'deflation',True,'exp');randomUnderSampler('not minority',True);passiveAggressiveClassifier(False,'squared_hinge',1.11819103293457e-05)	0.39388888888888884	0.36138010025024414
varianceThreshold();maxAbsScaler();qda(0.47695872645460624)	0.22925925925925927	0.14301776885986328
robustScaler(False,False);maxAbsScaler();minMaxScaler();minMaxScaler();mlpClassifier(0.012189030274564206,0.011068309031437275,'lbfgs','logistic')	invalid_ind	invalid_ind
maxAbsScaler();randomUnderSampler('not majority',True);maxAbsScaler();extraTreesClassifier(63,'entropy','log2',13,9,False,'None')	invalid_ind	invalid_ind
selectPercentile(62.26313917403682);simpleImputer('most_frequent');robustScaler(False,False);mlpClassifier(0.08308563018940149,0.15372441979925433,'adam','relu')	0.4068518518518518	1.0948622226715088
linearSvc('l2','squared_hinge',True,0.046706726554452765,0.00014251710127185827,'None')	0.16703703703703704	0.1381080150604248
smoteTomek('not minority');sgdClassifier('modified_huber',8.994388308011743e-06,4.9950061747628855e-09,0.0017777884182359877,0.007279213096423613,0.07116284767934179,0.2520817989427659,True,'None')	0.40166666666666667	0.22291946411132812
minMaxScaler();decisionTree('entropy',0.297178410548798,18,0.11131657534943262,18,'None')	0.16666666666666666	0.13200998306274414
maxAbsScaler();passiveAggressiveClassifier(True,'squared_hinge',0.0002859267472894254)	0.24296296296296296	0.16205310821533203
maxAbsScaler();normalizer('max');simpleImputer('mean');extraTreesClassifier(57,'gini','log2',11,8,False,'balanced')	0.6633333333333333	0.6481995582580566
simpleImputer('most_frequent');linearSvc('l2','squared_hinge',False,0.003801104017496039,0.02407381652657634,'None')	0.33759259259259256	0.1531839370727539
randomOverSampler('not minority');robustScaler(False,False);smoteTomek('not majority');extraTreesClassifier(96,'entropy','log2',2,13,False,'balanced')	invalid_ind	invalid_ind
normalizer('l1');fastICA(35,'deflation',False,'cube');varianceThreshold();gaussianNB(3.355904748864587e-06)	0.5375925925925926	0.23066115379333496
minMaxScaler();selectFwe(0.012303680119533745);kNN(8,'distance',1)	0.5890740740740741	0.15716004371643066
normalizer('max');maxAbsScaler();multinomialNB(0.017291685371356027,False)	0.5466666666666666	0.14020538330078125
selectFwe(0.0469302229604596);standardScaler(True,True);passiveAggressiveClassifier(False,'squared_hinge',3.3272520741333875)	0.2662962962962963	0.18046283721923828
varianceThreshold();randomOverSampler('minority');sgdClassifier('squared_hinge',4.164153742595307e-06,3.1162844971793974e-08,0.09384403651298492,0.07860154466924438,1.7027702307281237e-05,0.6309991679378882,True,'balanced')	0.39166666666666666	0.1727304458618164
featureAgglomeration(13,'euclidean','complete');smoteTomek('minority');qda(0.21441836224482702)	invalid_ind	invalid_ind
varianceThreshold();maxAbsScaler();bernoulliNB(0.09274053618711448,False)	0.530925925925926	0.14110255241394043
varianceThreshold();robustScaler(False,True);passiveAggressiveClassifier(False,'squared_hinge',0.24885055758087254)	0.255	0.16815519332885742
nystroem('cosine',0.012700004167718661,32,3,0.977924572013817);pca(0.5015222554754266,False);randomOverSampler('not minority');extraTreesClassifier(91,'gini','log2',11,9,False,'None')	0.49333333333333335	0.9384827613830566
rbfSampler(0.39460909400707556,77);selectFwe(0.009660352942999117);kNN(8,'distance',2)	0.4881481481481481	0.1612255573272705
varianceThreshold();nystroem('rbf',4.624448456932564e-05,44,5,-0.196945023068545);featureAgglomeration(17,'euclidean','ward');mlpClassifier(0.015420950559830898,0.4847275758425162,'lbfgs','logistic')	0.34500000000000003	2.274766683578491
qda(0.03132806063718807)	0.33759259259259256	0.13329243659973145
normalizer('l1');fastICA(35,'deflation',True,'cube');varianceThreshold();lda(0.7047675729904338,76,1.1231596725432306e-05)	invalid_ind	invalid_ind
selectPercentile(81.81506361699914);gaussianNB(1.841100552103363e-06)	0.47592592592592586	0.14160609245300293
maxAbsScaler();normalizer('l1');simpleImputer('mean');extraTreesClassifier(57,'gini','log2',13,8,True,'None')	0.34203703703703703	0.7456345558166504
nystroem('cosine',1.1113257880551437,49,4,-0.05356211890225682);extraTreesClassifier(85,'entropy','sqrt',13,12,False,'None')	0.3524074074074074	1.219261646270752
varianceThreshold();decisionTree('gini',1.6996262250901988,6,0.8140347221645506,11,'balanced')	0.29999999999999993	0.13243842124938965
rbfSampler(0.018832291431039358,83);minMaxScaler();sgdClassifier('modified_huber',8.994388308011743e-06,4.9950061747628855e-09,0.0017777884182359877,0.007279213096423613,0.07116284767934179,0.2520817989427659,True,'None')	0.5461111111111111	0.18894147872924805
robustScaler(True,True);pca(0.7227742422491333,False);maxAbsScaler();kNN(25,'uniform',2)	0.3335185185185185	0.18008112907409668
varianceThreshold();kNN(2,'uniform',1)	0.5475925925925924	0.1540660858154297
varianceThreshold();minMaxScaler();randomUnderSampler('not majority',True);sgdClassifier('modified_huber',0.0002572945100564992,7.121295849534185e-05,0.029820852991907572,0.008653456191091579,0.03831239777028047,0.35980715465714463,False,'None')	0.3238888888888889	0.18206453323364258
minMaxScaler();extraTreesClassifier(14,'entropy','sqrt',13,12,True,'None')	0.2340740740740741	0.28985118865966797
nystroem('rbf',1.1113257880551437,66,4,-0.05356211890225682);randomForest(11,'gini','log2',7,13,False,'None')	0.37962962962962965	0.5440857410430908
smoteTomek('not minority');gaussianNB(7.362084060849792e-09)	0.5225925925925926	0.2005465030670166
qda(0.8585749322329513)	0.39166666666666666	0.13971757888793945
minMaxScaler();adaBoost(50,1.3723314611124706,'SAMME',8)	0.4462962962962963	0.6567723751068115
normalizer('l1');fastICA(35,'deflation',False,'logcosh');varianceThreshold();qda(0.9857218772895724)	0.16666666666666666	0.515251636505127
varianceThreshold();smote('not minority',2);varianceThreshold();maxAbsScaler();adaBoost(28,0.13750853157639165,'SAMME.R',6)	invalid_ind	invalid_ind
selectPercentile(16.59351525645689);minMaxScaler();varianceThreshold();varianceThreshold();qda(0.47695872645460624)	invalid_ind	invalid_ind
smoteTomek('not minority');extraTreesClassifier(30,'gini','log2',7,13,True,'balanced')	0.6487037037037038	0.509455680847168
maxAbsScaler();varianceThreshold();maxAbsScaler();sgdClassifier('modified_huber',8.994388308011743e-06,4.9950061747628855e-09,0.0017777884182359877,0.007279213096423613,0.07116284767934179,0.2520817989427659,True,'None')	invalid_ind	invalid_ind
rbfSampler(0.10609577457755726,29);varianceThreshold();nystroem('cosine',4.752578841576016e-05,84,3,-0.27717080620786305);adaBoost(16,0.08596745965226693,'SAMME',2)	0.31277777777777777	0.8310079574584961
minMaxScaler();simpleImputer('mean');randomUnderSampler('minority',True);randomForest(59,'entropy','log2',17,10,True,'balanced')	invalid_ind	invalid_ind
simpleImputer('mean');varianceThreshold();adaBoost(95,0.04823253655277898,'SAMME',2)	0.30648148148148147	1.1205034255981445
simpleImputer('median');truncatedSVD(23,'arpack');knnImputer('most_frequent','uniform',10);randomForest(94,'gini','sqrt',6,10,True,'balanced_subsample')	0.49425925925925923	1.3719158172607422
selectPercentile(62.26313917403682);simpleImputer('most_frequent');robustScaler(True,False);mlpClassifier(0.08308563018940149,0.014188086582065551,'adam','relu')	0.6307407407407408	1.3314464092254639
normalizer('max');maxAbsScaler();standardScaler(False,True);passiveAggressiveClassifier(False,'hinge',0.2770312280117449)	0.2635185185185185	0.15913748741149902
logisticRegression('l1',False,0.0002591153749589205,'balanced')	invalid_ind	invalid_ind
knnImputer('most_frequent','uniform',3);simpleImputer('most_frequent');extraTreesClassifier(91,'gini','sqrt',10,13,True,'balanced')	0.5577777777777778	1.0858018398284912
selectPercentile(20.820233260899514);smoteTomek('not majority');multinomialNB(0.6642652934924488,False)	invalid_ind	invalid_ind
nystroem('cosine',1.4369951480537861,80,4,0.9758256783753687);multinomialNB(0.017291685371356027,True)	0.16666666666666666	0.3196594715118408
selectFwe(0.001132881023141335);gaussianNB(8.62187266101708e-06)	0.4833333333333333	0.1444106101989746
featureAgglomeration(7,'euclidean','average');maxAbsScaler();standardScaler(False,False);passiveAggressiveClassifier(False,'squared_hinge',0.00018141633535384994)	0.24555555555555553	0.21793651580810547
varianceThreshold();gaussianNB(0.0035685553495549793)	0.42481481481481487	0.1460433006286621
maxAbsScaler();normalizer('max');simpleImputer('mean');bernoulliNB(82.51018999008122,True)	0.16666666666666666	0.16691112518310547
knnImputer('median','distance',6);rbfSampler(0.03946489539509003,11);pca(0.9710434072759013,False);extraTreesClassifier(50,'gini','sqrt',11,8,False,'balanced')	0.6125925925925926	0.5776517391204834
multinomialNB(0.051801488014381544,False)	0.5718518518518518	0.12203359603881836
robustScaler(False,False);pca(0.5491272435436642,False);gaussianNB(0.004045299216241791)	0.3068518518518518	0.1343374252319336
selectPercentile(44.82086051868059);knnImputer('mean','distance',5);extraTreesClassifier(84,'entropy','log2',8,16,True,'None')	0.23555555555555552	1.007378101348877
maxAbsScaler();gaussianNB(0.0005341491001473915)	0.44111111111111106	0.14131450653076172
passiveAggressiveClassifier(True,'squared_hinge',0.0002859267472894254)	0.21000000000000002	0.16373109817504883
smoteTomek('not minority');sgdClassifier('squared_hinge',4.982211937819504e-07,4.9950061747628855e-09,0.0017777884182359877,0.007279213096423613,0.0007798204065591785,0.2520817989427659,True,'None')	0.3883333333333333	0.21892452239990234
maxAbsScaler();smoteTomek('not minority');robustScaler(False,False);passiveAggressiveClassifier(False,'hinge',3.3045658552306443)	0.4401851851851852	0.21790862083435059
simpleImputer('median');randomUnderSampler('not majority',True);multinomialNB(0.01594869228555384,False)	0.4898148148148148	0.15013551712036133
varianceThreshold();gaussianNB(0.004390224836994589)	0.41648148148148145	0.14473247528076172
passiveAggressiveClassifier(False,'hinge',5.280934656302135)	0.22944444444444442	0.16629266738891602
minMaxScaler();qda(0.016737742548700196)	0.3333333333333333	0.14299988746643066
minMaxScaler();standardScaler(True,False);randomForest(11,'gini','log2',7,13,False,'None')	0.36203703703703705	0.24311256408691406
randomUnderSampler('not majority',False);truncatedSVD(23,'arpack');knnImputer('most_frequent','distance',10);randomForest(94,'gini','sqrt',6,10,True,'balanced_subsample')	0.3055555555555555	1.3297193050384521
normalizer('l2');fastICA(35,'parallel',False,'cube');varianceThreshold();gaussianNB(7.396684628082872e-06)	0.48462962962962963	0.19484877586364746
minMaxScaler();robustScaler(True,False);varianceThreshold();extraTreesClassifier(36,'gini','log2',10,17,True,'balanced')	0.4955555555555556	0.5356206893920898
varianceThreshold();randomForest(56,'entropy','sqrt',9,13,False,'balanced')	0.67	0.7245984077453613
randomForest(45,'gini','sqrt',13,4,True,'balanced_subsample')	0.6618518518518519	0.7308788299560547
maxAbsScaler();nystroem('rbf',0.0002462372598220128,64,5,0.22528583494685406);randomForest(42,'gini','sqrt',13,19,True,'balanced')	0.5459259259259259	0.9407875537872314
randomForest(59,'entropy','log2',3,10,False,'balanced')	0.725	0.7369749546051025
minMaxScaler();simpleImputer('mean');randomUnderSampler('minority',True);lda(0.043160995797499324,64,6.648461866428131e-05)	invalid_ind	invalid_ind
minMaxScaler();smote('not minority',2);lda(0.08439219518740548,180,0.016470586441866764)	invalid_ind	invalid_ind
randomUnderSampler('not minority',False);kNN(25,'uniform',1)	invalid_ind	invalid_ind
varianceThreshold();adaBoost(66,0.010644310623182282,'SAMME.R',3)	0.2998148148148148	0.9068679809570312
randomUnderSampler('not minority',True);maxAbsScaler();simpleImputer('mean');logisticRegression('l2',False,0.00039292373396951493,'None')	0.3672222222222223	0.1746060848236084
maxAbsScaler();knnImputer('mean','distance',9);extraTreesClassifier(84,'entropy','log2',8,16,True,'None')	0.2518518518518519	1.0118472576141357
bernoulliNB(0.02898966587994721,True)	0.45999999999999996	0.13094019889831543
minMaxScaler();extraTreesClassifier(84,'entropy','log2',8,16,False,'None')	0.3301851851851852	0.7882170677185059
selectPercentile(59.16622726242805);knnImputer('most_frequent','distance',7);selectFwe(0.009660352942999117);kNN(8,'distance',2)	0.5294444444444444	0.162916898727417
linearSvc('l1','squared_hinge',True,0.0007855739488006666,0.00024587535490496533,'None')	invalid_ind	invalid_ind
maxAbsScaler();normalizer('max');simpleImputer('median');extraTreesClassifier(57,'entropy','sqrt',11,8,True,'None')	0.36351851851851846	0.7236182689666748
maxAbsScaler();randomOverSampler('minority');varianceThreshold();sgdClassifier('squared_hinge',7.502257434096059e-07,3.1162844971793974e-08,0.09384403651298492,0.07860154466924438,1.7027702307281237e-05,0.6309991679378882,True,'balanced')	0.5375925925925926	0.17888903617858887
varianceThreshold();randomOverSampler('not minority');gaussianNB(4.020671479197849e-06)	0.5092592592592593	0.14270925521850586
simpleImputer('mean');randomUnderSampler('minority',True);lda(0.043160995797499324,64,6.648461866428131e-05)	invalid_ind	invalid_ind
passiveAggressiveClassifier(True,'hinge',3.3045658552306443)	0.22944444444444442	0.16268563270568848
extraTreesClassifier(70,'gini','log2',11,20,True,'None')	0.24037037037037035	0.8332271575927734
