   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.749444	0.234906	0.218179	1       	5       	2.83    	1.15806 
1  	96    	0       	0.749444	0.343507	0.192135	1       	5       	2.8     	1.10454 
2  	95    	0       	0.749444	0.370461	0.192781	1       	5       	3       	1.06771 
3  	97    	0       	0.749444	0.423002	0.193517	1       	4       	3.17    	0.970103
4  	96    	0       	0.749444	0.407848	0.216779	1       	4       	3.05    	1.08972 
5  	95    	0       	0.749444	0.484735	0.208317	1       	5       	3.07    	1.12477 
6  	94    	0       	0.749444	0.527526	0.181532	1       	4       	3.04    	1.09471 
7  	90    	0       	0.749444	0.508365	0.215816	1       	5       	2.98    	1.13119 
8  	89    	0       	0.749444	0.524589	0.190234	1       	5       	3.09    	1.11441 
9  	90    	0       	0.749444	0.554474	0.196937	1       	4       	3.2     	1.0198  
10 	86    	0       	0.749444	0.593654	0.171039	1       	4       	2.92    	1.11068 
11 	88    	0       	0.782593	0.623406	0.162898	1       	4       	2.9     	1.14455 
12 	91    	0       	0.782593	0.609141	0.194235	1       	5       	2.79    	1.16872 
13 	95    	0       	0.782593	0.635041	0.171121	1       	5       	2.94    	1.18169 
14 	90    	0       	0.782593	0.642791	0.175417	1       	5       	2.94    	1.22327 
15 	91    	0       	0.782593	0.648791	0.18058 	1       	5       	2.75    	1.28355 
16 	87    	0       	0.782593	0.642196	0.197335	1       	5       	2.78    	1.24563 
17 	80    	0       	0.782593	0.640107	0.216127	1       	5       	2.67    	1.29657 
18 	92    	0       	0.782963	0.673083	0.147842	1       	5       	2.61    	1.31829 
19 	87    	0       	0.782593	0.691972	0.127128	1       	5       	2.74    	1.3829  
20 	88    	0       	0.785926	0.657748	0.187112	1       	5       	2.71    	1.37328 
21 	89    	0       	0.785926	0.617054	0.228174	1       	5       	2.63    	1.34651 
22 	90    	0       	0.786296	0.621678	0.213956	1       	5       	2.8     	1.37113 
23 	86    	0       	0.786296	0.643669	0.180086	1       	5       	2.77    	1.34056 
24 	90    	0       	0.786296	0.643307	0.203179	1       	5       	2.88    	1.26712 
25 	91    	0       	0.786296	0.657415	0.160402	1       	5       	3.09    	1.19243 
26 	97    	0       	0.785926	0.624381	0.18953 	1       	5       	3.28    	1.10526 
27 	86    	0       	0.786296	0.6446  	0.191272	1       	5       	3.18    	0.983667
28 	94    	0       	0.786296	0.662754	0.147589	1       	5       	3.31    	0.986864
29 	92    	0       	0.786296	0.634459	0.213139	1       	5       	3.36    	1.00519 
30 	91    	0       	0.786296	0.610122	0.222153	1       	5       	3.29    	1.03242 
31 	93    	0       	0.786296	0.637763	0.205795	1       	5       	3.12    	1.07033 
32 	90    	0       	0.786296	0.67242 	0.171284	1       	5       	3.08    	0.976524
33 	89    	0       	0.786296	0.647224	0.201005	1       	5       	3.08    	0.996795
34 	93    	0       	0.786296	0.61715 	0.240447	1       	5       	3.17    	1.00055 
35 	97    	0       	0.785926	0.640804	0.208679	1       	5       	3.19    	1.06485 
36 	88    	0       	0.786296	0.628204	0.23134 	1       	5       	3.14    	1.07722 
37 	86    	0       	0.786296	0.636539	0.198064	1       	5       	3.19    	1.1375  
38 	91    	0       	0.786296	0.639311	0.227057	1       	5       	3.28    	0.884081
39 	92    	0       	0.786296	0.646983	0.211793	1       	5       	3.27    	0.870115
40 	92    	0       	0.786296	0.676733	0.163879	1       	5       	3.18    	0.817068
41 	84    	0       	0.786296	0.639407	0.231514	1       	5       	3.13    	0.912743
42 	89    	0       	0.786296	0.638128	0.216361	1       	5       	3.19    	0.844926
43 	94    	0       	0.786296	0.65827 	0.166271	1       	5       	3.36    	0.854634
44 	89    	0       	0.786296	0.647048	0.203715	1       	5       	3.52    	0.877268
45 	89    	0       	0.786296	0.665035	0.177053	1       	5       	3.54    	0.9531  
46 	94    	0       	0.786296	0.632074	0.205573	1       	5       	3.49    	0.9219  
47 	90    	0       	0.786296	0.643715	0.217504	1       	5       	3.72    	0.917388
48 	94    	0       	0.786296	0.659144	0.181084	1       	5       	3.56    	1.02294 
49 	96    	0       	0.786296	0.629128	0.225187	2       	5       	3.54    	0.963535
50 	91    	0       	0.786296	0.623207	0.229129	2       	5       	3.8     	1.02956 
51 	96    	0       	0.786296	0.590785	0.240129	1       	5       	3.81    	1.05541 
52 	98    	0       	0.786296	0.618417	0.216882	1       	5       	3.71    	1.12512 
53 	91    	0       	0.786296	0.619865	0.234209	1       	5       	3.72    	1.15827 
54 	94    	0       	0.786296	0.640296	0.199123	2       	5       	3.65    	0.963068
55 	89    	0       	0.786296	0.634963	0.203744	2       	5       	3.72    	0.970361
56 	94    	0       	0.786296	0.630661	0.211924	1       	5       	3.62    	0.977548
57 	96    	0       	0.786296	0.666315	0.170918	2       	5       	3.66    	0.918912
58 	91    	0       	0.786296	0.663087	0.168119	1       	5       	3.64    	0.94361 
59 	94    	0       	0.786296	0.613448	0.221661	1       	5       	3.42    	0.850647
60 	95    	0       	0.786296	0.637865	0.19231 	1       	5       	3.53    	0.876983
61 	94    	0       	0.786296	0.599831	0.237327	1       	5       	3.4     	1.0198  
62 	91    	0       	0.786296	0.638728	0.198148	1       	5       	3.49    	0.994937
63 	92    	0       	0.786296	0.163957	0.294907	1       	5       	3.41    	0.917551
--- 3600.338473558426 sec ---
