   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.915711	0.575206	0.361917	1       	5       	2.66    	1.19348 
1  	73    	0       	0.915711	0.71775 	0.27849 	1       	5       	2.48    	1.23677 
2  	70    	0       	0.925294	0.77684 	0.240718	1       	5       	2.3     	1.15326 
3  	71    	0       	0.925294	0.807378	0.227065	1       	5       	2.28    	1.05906 
4  	76    	0       	0.925294	0.815708	0.230479	1       	4       	2.29    	0.941223
5  	63    	0       	0.925294	0.86918 	0.134674	1       	5       	2.08    	0.923905
6  	77    	0       	0.925294	0.877818	0.133795	1       	4       	2.03    	0.888313
7  	69    	0       	0.925294	0.860825	0.183808	1       	5       	1.92    	0.923905
8  	61    	0       	0.925294	0.828933	0.238628	1       	5       	1.89    	0.881986
9  	50    	0       	0.936471	0.851174	0.20618 	1       	5       	1.86    	0.894651
10 	50    	0.725   	0.936471	0.906078	0.0405684	1       	4       	1.75    	0.779423
11 	33    	0       	0.936471	0.870935	0.186064 	1       	5       	1.82    	0.909725
12 	27    	0       	0.936471	0.83912 	0.252058 	1       	4       	1.8     	0.959166
13 	40    	0       	0.936471	0.850943	0.221245 	1       	4       	1.95    	0.963068
14 	40    	0       	0.936471	0.845681	0.221988 	1       	5       	1.91    	1.01089 
15 	36    	0       	0.936471	0.822947	0.253268 	1       	5       	1.73    	0.957653
16 	26    	0       	0.936471	0.875472	0.165079 	1       	4       	1.68    	0.893085
17 	34    	0       	0.936471	0.855487	0.220193 	1       	4       	1.8     	0.969536
18 	33    	0       	0.936471	0.850793	0.207721 	1       	4       	1.97    	1.07196 
19 	31    	0       	0.936471	0.884758	0.139813 	1       	4       	1.83    	1.00055 
20 	34    	0       	0.936471	0.873007	0.185307 	1       	4       	1.95    	1.00374 
21 	39    	0       	0.936471	0.853831	0.219415 	1       	4       	1.91    	1.00095 
22 	36    	0       	0.936471	0.886399	0.135655 	1       	5       	1.83    	1.05882 
23 	32    	0.717623	0.936471	0.90683 	0.0436823	1       	4       	1.82    	0.93145 
24 	44    	0       	0.943922	0.861007	0.204601 	1       	4       	1.96    	0.926499
25 	42    	0       	0.943922	0.892946	0.110702 	1       	5       	2.07    	0.90835 
26 	60    	0       	0.943922	0.880888	0.143584 	1       	4       	2       	0.787401
27 	51    	0       	0.943922	0.862375	0.18716  	1       	4       	1.96    	0.760526
28 	41    	0       	0.943922	0.903711	0.0959352	1       	4       	1.93    	0.751731
29 	56    	0       	0.943922	0.875016	0.160792 	1       	4       	2.02    	0.824379
30 	53    	0       	0.943922	0.79784 	0.288738 	1       	4       	2.14    	0.927577
31 	50    	0       	0.943922	0.858644	0.187547 	1       	4       	1.94    	0.772269
32 	58    	0       	0.943922	0.839307	0.23332  	1       	3       	1.88    	0.667533
33 	63    	0       	0.943922	0.86181 	0.186732 	1       	5       	2.02    	0.812158
34 	35    	0       	0.943922	0.876922	0.170016 	1       	4       	2.03    	0.670149
35 	35    	0       	0.943922	0.874083	0.182092 	1       	5       	2.06    	0.785111
36 	48    	0       	0.943922	0.885374	0.141353 	1       	5       	1.98    	0.663023
37 	43    	0       	0.943922	0.835802	0.240927 	1       	5       	2.04    	0.677052
38 	57    	0       	0.943922	0.858505	0.188799 	1       	4       	2.07    	0.587452
39 	55    	0       	0.943922	0.870372	0.162751 	1       	4       	2.1     	0.556776
40 	57    	0       	0.943922	0.809434	0.286665 	1       	5       	2.15    	0.804674
41 	50    	0       	0.943922	0.854525	0.221234 	1       	5       	2.13    	0.795676
42 	62    	0       	0.943922	0.855097	0.203073 	1       	4       	2.03    	0.741013
43 	46    	0       	0.943922	0.879346	0.162657 	1       	4       	1.94    	0.645291
44 	57    	0       	0.943922	0.89572 	0.100466 	1       	4       	2.01    	0.714073
45 	41    	0       	0.943922	0.875727	0.181506 	1       	4       	2.07    	0.710704
46 	59    	0       	0.943922	0.892905	0.11141  	1       	5       	2.09    	0.813572
47 	39    	0       	0.946471	0.878387	0.162559 	1       	5       	2.21    	0.863655
48 	50    	0       	0.946471	0.881406	0.159407 	1       	5       	2.17    	0.906146
49 	56    	0       	0.946471	0.513627	0.455719 	1       	5       	2.31    	0.868274
--- 3600.063554286957 sec ---
