   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.935611	0.654338	0.322605	1       	5       	2.92    	1.03615 
1  	92    	0       	0.945003	0.802654	0.210223	1       	5       	2.73    	0.998549
2  	91    	0       	0.945003	0.74638 	0.30455 	1       	5       	2.91    	1.02074 
3  	93    	0       	0.945934	0.833765	0.224446	1       	5       	2.84    	1.04614 
4  	93    	0       	0.947501	0.833037	0.23471 	1       	5       	2.88    	1.07963 
5  	90    	0       	0.948706	0.885407	0.178802	1       	5       	2.64    	0.964572
6  	89    	0       	0.948706	0.893371	0.170895	1       	5       	2.92    	1.06471 
7  	92    	0       	0.949819	0.873405	0.225826	1       	5       	2.79    	1.03242 
8  	93    	0       	0.949819	0.842197	0.27064 	1       	5       	2.72    	0.949526
9  	91    	0       	0.949819	0.85364 	0.259405	1       	5       	2.63    	0.890562
10 	91    	0       	0.949819	0.150173	0.344202	1       	5       	2.73    	0.925797
--- 3600.9202919006348 sec ---
