   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.975185	0.37522 	0.301504	1       	5       	2.8     	1.22474 
1  	79    	0       	0.975185	0.511694	0.259294	1       	5       	2.6     	1.23288 
2  	84    	0       	0.980185	0.61707 	0.220657	1       	5       	2.5     	1.19583 
3  	85    	0       	0.980185	0.67932 	0.228032	1       	5       	2.4     	1.14891 
4  	76    	0       	0.996281	0.721783	0.226478	1       	4       	2.37    	1.1546  
5  	79    	0       	1       	0.718786	0.242041	1       	5       	2.62    	1.18979 
6  	82    	0       	1       	0.706026	0.262878	1       	5       	2.75    	1.19478 
7  	73    	0       	1       	0.733803	0.264339	1       	5       	2.97    	1.1786  
8  	65    	0       	1       	0.79906 	0.245819	1       	4       	3.22    	1.0448  
9  	54    	0       	1       	0.809669	0.276008	1       	5       	3.56    	0.875443
10 	61    	0       	1       	0.836181	0.283187	2       	5       	3.72    	0.549181
11 	66    	0       	1       	0.760428	0.355567	2       	5       	3.74    	0.54074 
12 	63    	0       	1       	0.787107	0.34922 	2       	5       	3.72    	0.601332
13 	58    	0       	1       	0.837075	0.323425	1       	5       	3.7     	0.655744
14 	62    	0       	1       	0.844223	0.305193	2       	5       	3.71    	0.621208
15 	54    	0       	1       	0.775819	0.369918	2       	5       	3.67    	0.617333
16 	66    	0       	1       	0.788635	0.321794	1       	5       	3.57    	0.815537
17 	67    	0       	1       	0.731503	0.351077	1       	5       	3.57    	0.897274
18 	65    	0       	1       	0.751032	0.338075	1       	5       	3.56    	0.886792
19 	58    	0       	1       	0.748657	0.338004	1       	5       	3.56    	0.852291
20 	44    	0       	1       	0.829526	0.324696	1       	5       	3.65    	0.698212
21 	45    	0       	1       	0.857265	0.282773	1       	5       	3.63    	0.730137
22 	47    	0       	1       	0.585173	0.478522	1       	5       	3.81    	0.577841
--- 3600.096036672592 sec ---
