   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.471742	0.206416	0.132187	1       	5       	2.79    	1.20246 
1  	84    	0       	0.471742	0.275254	0.10208 	1       	5       	2.48    	1.19566 
2  	75    	0       	0.471742	0.314717	0.101789	1       	4       	2.41    	1.19243 
3  	86    	0       	0.471742	0.334206	0.124454	1       	4       	2.44    	1.21095 
4  	80    	0       	0.471742	0.37727 	0.0986703	1       	4       	2.26    	1.18844 
5  	81    	0       	0.471742	0.370909	0.130202 	1       	5       	2.18    	1.28359 
6  	71    	0       	0.471742	0.401442	0.107702 	1       	4       	2.04    	1.23223 
7  	61    	0       	0.471742	0.387464	0.130436 	1       	5       	2.03    	1.16151 
8  	62    	0       	0.471742	0.399958	0.123693 	1       	5       	2.17    	1.14066 
9  	58    	0       	0.471742	0.411822	0.125895 	1       	4       	2.16    	1.07443 
10 	52    	0       	0.471742	0.395366	0.139122 	1       	5       	2.34    	1.10653 
11 	50    	0       	0.471742	0.426656	0.115452 	1       	5       	2.38    	1.03711 
12 	35    	0       	0.471742	0.438192	0.101023 	1       	5       	2.27    	1.11225 
13 	43    	0       	0.471742	0.418464	0.118357 	1       	5       	2.16    	1.06508 
14 	44    	0       	0.471742	0.420837	0.110833 	1       	4       	2.02    	0.989747
15 	37    	0       	0.471742	0.421663	0.112633 	1       	4       	1.96    	0.93723 
16 	42    	0       	0.471742	0.392084	0.154191 	1       	5       	2.14    	1.01015 
17 	40    	0       	0.471742	0.421614	0.115491 	1       	4       	2.05    	0.952628
18 	35    	0       	0.471742	0.426909	0.107757 	1       	5       	2.17    	0.927955
19 	45    	0       	0.471742	0.423637	0.104736 	1       	4       	2.04    	0.904655
20 	41    	0       	0.471742	0.423306	0.116475 	1       	4       	1.99    	0.877439
21 	33    	0       	0.471742	0.422938	0.126445 	1       	4       	1.89    	0.823347
22 	33    	0       	0.471742	0.432531	0.100339 	1       	4       	1.97    	0.8995  
23 	28    	0       	0.471742	0.417756	0.122326 	1       	4       	1.89    	0.823347
24 	47    	0       	0.471742	0.411844	0.121093 	1       	4       	1.82    	0.909725
25 	33    	0       	0.471742	0.414286	0.117461 	1       	4       	1.88    	0.82801 
26 	48    	0       	0.474669	0.400039	0.137007 	1       	5       	2.02    	0.894204
27 	47    	0       	0.474669	0.417553	0.115708 	1       	4       	1.88    	0.724983
28 	37    	0       	0.474669	0.426274	0.109478 	1       	5       	1.83    	0.707884
29 	39    	0       	0.474669	0.420169	0.116485 	1       	5       	1.9     	0.74162 
30 	37    	0       	0.474669	0.412873	0.127746 	1       	5       	2.02    	0.848292
