   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.92754 	0.509621	0.380431	1       	5       	2.74    	1.03557 
1  	96    	0       	0.938916	0.637052	0.353554	1       	4       	2.76    	1.03073 
2  	97    	0       	0.941806	0.716082	0.3001  	1       	5       	2.86    	1.03942 
3  	98    	0       	0.941806	0.776797	0.274443	1       	5       	2.79    	1.1162  
4  	97    	0       	0.941806	0.818559	0.24146 	1       	5       	2.71    	1.16013 
5  	92    	0       	0.947019	0.807333	0.254856	1       	5       	2.84    	1.22246 
6  	88    	0       	0.947019	0.875516	0.165092	1       	5       	2.49    	1.33038 
7  	92    	0       	0.947019	0.891309	0.145532	1       	4       	2.67    	1.25742 
8  	94    	0       	0.947019	0.859774	0.225027	1       	5       	2.81    	1.23851 
9  	91    	0       	0.947019	0.8833  	0.17259 	1       	5       	2.93    	1.18537 
10 	93    	0       	0.947144	0.887348	0.188374	1       	5       	3.09    	1.13221 
11 	84    	0       	0.947144	0.873094	0.211808	1       	4       	3.25    	1.06184 
12 	92    	0       	0.948097	0.883581	0.206244	1       	5       	3.16    	1.16379 
13 	87    	0       	0.948945	0.658816	0.415255	1       	5       	3.1     	1.03441 
--- 3600.61189866066 sec ---
