   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.73117 	0.390766	0.266223	1       	5       	2.65    	1.17792 
1  	96    	0       	0.842291	0.515346	0.199866	1       	5       	2.47    	1.09959 
2  	95    	0       	0.842291	0.582026	0.147068	1       	4       	2.26    	1.01607 
3  	95    	0       	0.845002	0.607171	0.140551	1       	4       	2.18    	1.00379 
4  	95    	0       	0.864879	0.621941	0.148528	1       	5       	2.28    	1.02059 
5  	96    	0       	0.864879	0.627325	0.138665	1       	5       	2.51    	1.05352 
6  	88    	0       	0.864879	0.597177	0.208137	1       	4       	2.68    	0.936803
7  	94    	0       	0.864879	0.607019	0.208444	1       	4       	2.84    	0.88    
8  	91    	0       	0.893402	0.642669	0.184247	1       	4       	2.71    	0.951788
9  	95    	0       	0.893402	0.646678	0.190569	1       	5       	2.86    	1.05849 
10 	94    	0       	0.893402	0.659864	0.215238	1       	5       	2.83    	1.02034 
11 	95    	0       	0.893402	0.630301	0.27067 	1       	5       	2.91    	1.04014 
12 	83    	0       	0.893402	0.6674  	0.23485 	1       	5       	3.03    	1.03397 
13 	94    	0       	0.893402	0.680852	0.235259	1       	4       	3.28    	0.84947 
14 	98    	0       	0.893402	0.707098	0.203695	1       	4       	3.32    	0.881816
15 	91    	0       	0.893402	0.672001	0.252445	1       	4       	3.55    	0.753326
16 	94    	0       	0.893402	0.693139	0.223461	1       	4       	3.51    	0.768049
17 	96    	0       	0.893402	0.695261	0.2394  	1       	5       	3.56    	0.778717
18 	95    	0       	0.893402	0.712312	0.236327	2       	5       	3.69    	0.594895
19 	97    	0       	0.893402	0.70234 	0.272268	2       	5       	3.8     	0.489898
20 	99    	0       	0.893402	0.674919	0.305811	1       	5       	3.78    	0.558211
21 	97    	0       	0.893402	0.664667	0.305306	1       	4       	3.72    	0.549181
22 	95    	0       	0.893402	0.67595 	0.260205	1       	5       	3.57    	0.738309
23 	96    	0       	0.893402	0.674869	0.266072	1       	5       	3.59    	0.7496  
24 	100   	0       	0.893402	0.702502	0.227031	1       	4       	3.67    	0.600916
25 	95    	0       	0.893402	0.69054 	0.259285	1       	4       	3.61    	0.630793
26 	95    	0       	0.897245	0.709755	0.228236	1       	4       	3.62    	0.628967
27 	91    	0       	0.897245	0.706925	0.265891	1       	4       	3.65    	0.622495
28 	94    	0       	0.897245	0.71003 	0.252408	2       	4       	3.78    	0.521153
29 	89    	0       	0.897245	0.731988	0.24171 	1       	4       	3.81    	0.503885
30 	94    	0       	0.897245	0.715836	0.261364	2       	5       	3.86    	0.424735
31 	92    	0       	0.907694	0.714362	0.261856	1       	5       	3.84    	0.523832
32 	96    	0       	0.907694	0.706386	0.258778	1       	5       	3.8     	0.6     
33 	98    	0       	0.907694	0.71184 	0.246518	1       	4       	3.77    	0.563116
34 	89    	0       	0.907694	0.688828	0.290435	1       	5       	3.82    	0.517301
35 	91    	0       	0.907694	0.683994	0.257484	1       	5       	3.75    	0.606218
36 	95    	0       	0.907694	0.668701	0.276955	1       	4       	3.82    	0.536284
37 	90    	0       	0.907694	0.686355	0.248563	1       	5       	3.65    	0.829156
38 	94    	0       	0.907694	0.740375	0.227233	1       	4       	3.63    	0.783007
39 	95    	0       	0.907694	0.701861	0.28599 	1       	4       	3.69    	0.744245
40 	92    	0       	0.907694	0.694474	0.300342	1       	5       	3.72    	0.633719
41 	96    	0       	0.907694	0.712174	0.273726	1       	5       	3.68    	0.64622 
42 	92    	0       	0.907694	0.715292	0.25552 	1       	5       	3.7     	0.655744
43 	93    	0       	0.907694	0.725146	0.250133	1       	4       	3.71    	0.570877
44 	95    	0       	0.907694	0.108976	0.275053	1       	4       	3.55    	0.698212
--- 21600.825000286102 sec ---
