   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.519743	0.0151974	0.0864313	1       	5       	2.78    	1.07313 
1  	96    	0       	0.519743	0.0351226	0.128036 	1       	5       	2.85    	1.17792 
2  	90    	0       	0.631687	0.0575581	0.164652 	1       	5       	2.91    	1.07791 
3  	99    	0       	0.631687	0.0913425	0.195385 	1       	5       	2.99    	1.04398 
4  	94    	0       	0.643257	0.184506 	0.246997 	1       	5       	3.18    	1.03325 
5  	100   	0       	0.657906	0.264275 	0.26016  	1       	5       	3.01    	1.02465 
6  	94    	0       	0.657906	0.304289 	0.266184 	1       	5       	3.09    	0.917551
7  	96    	0       	0.657906	0.326777 	0.263304 	1       	5       	3.1     	0.953939
8  	94    	0       	0.702166	0.407143 	0.239482 	1       	5       	3.32    	0.798499
9  	91    	0       	0.702166	0.432349 	0.241548 	1       	5       	3.39    	0.77324 
10 	93    	0       	0.702166	0.228331 	0.287688 	2       	5       	3.63    	0.577148
--- 3603.023941516876 sec ---
