   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.988761	0.48512 	0.326173	1       	5       	2.79    	1.20246 
1  	85    	0       	0.988761	0.684111	0.254524	1       	4       	2.33    	1.20046 
2  	86    	0       	0.988761	0.784976	0.200221	1       	4       	2.21    	1.21074 
3  	81    	0       	0.988761	0.776659	0.231057	1       	5       	2.22    	1.2131  
4  	83    	0       	0.988761	0.801906	0.245497	1       	4       	2.35    	1.16082 
5  	88    	0       	0.988761	0.805382	0.229131	1       	4       	2.25    	1.14346 
6  	88    	0       	0.988761	0.846556	0.186054	1       	5       	2.16    	1.18929 
7  	86    	0       	0.988761	0.844703	0.2313  	1       	4       	2.1     	1.10905 
8  	79    	0       	0.988761	0.885168	0.20232 	1       	4       	2.03    	1.14416 
9  	58    	0       	0.988761	0.908356	0.19249 	1       	4       	2.1     	1.1619  
10 	68    	0       	0.988761	0.908053	0.205282	1       	4       	2.05    	1.07121 
11 	61    	0       	0.988761	0.903346	0.216956	1       	4       	2       	1.09545 
12 	66    	0       	0.99    	0.869091	0.26939 	1       	5       	2.05    	1.0332  
13 	60    	0       	0.99    	0.877088	0.269486	1       	5       	2.22    	1.12765 
14 	65    	0       	0.990455	0.647644	0.456931	1       	5       	2.3     	1.10905 
--- 3601.1453285217285 sec ---
