   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.86993 	0.55227 	0.351699	1       	4       	2.49    	1.08162 
1  	93    	0       	0.86993 	0.681231	0.286756	1       	5       	2.24    	1.06883 
2  	95    	0       	0.869566	0.748581	0.241986	1       	4       	2.33    	1.04933 
3  	97    	0       	0.874386	0.786182	0.173927	1       	5       	2.59    	1.14101 
4  	96    	0       	0.874386	0.734074	0.271489	1       	5       	2.47    	1.15287 
5  	94    	0       	0.874755	0.75664 	0.259516	1       	4       	2.38    	1.08425 
6  	93    	0       	0.874755	0.801414	0.180032	1       	5       	2.6     	1.1225  
7  	95    	0       	0.874755	0.753475	0.269784	1       	5       	2.65    	1.18638 
8  	97    	0       	0.874755	0.807289	0.16758 	1       	4       	2.76    	1.15862 
9  	94    	0       	0.874755	0.828234	0.136374	1       	5       	2.78    	1.11875 
10 	95    	0       	0.874755	0.743974	0.285956	1       	5       	2.98    	1.18305 
11 	92    	0       	0.875203	0.743802	0.275755	1       	5       	3.16    	1.12    
12 	91    	0       	0.875203	0.805415	0.186681	1       	4       	3.23    	1.11225 
13 	93    	0       	0.875215	0.780038	0.216728	1       	5       	3.3     	1.1     
14 	93    	0       	0.876088	0.776983	0.22062 	1       	5       	3.26    	1.09197 
15 	97    	0       	0.876088	0.836347	0.1137  	1       	4       	3.34    	1.0317  
16 	98    	0       	0.87738 	0.840182	0.106558	1       	5       	3.36    	1.08185 
17 	93    	0       	0.87738 	0.819149	0.140005	1       	4       	3.43    	0.961821
18 	96    	0       	0.87738 	0.793079	0.178581	1       	4       	3.5     	0.768115
19 	97    	0       	0.878323	0.784408	0.219416	2       	4       	3.75    	0.47697 
20 	96    	0       	0.878323	0.81129 	0.152316	1       	5       	3.72    	0.649307
21 	99    	0       	0.878323	0.779502	0.201099	1       	4       	3.8     	0.52915 
22 	90    	0.327599	0.878323	0.839455	0.104836	1       	4       	3.75    	0.622495
23 	96    	0       	0.878323	0.762413	0.244739	1       	4       	3.75    	0.572276
24 	95    	0       	0.878323	0.740891	0.258609	1       	4       	3.62    	0.689638
25 	97    	0       	0.878323	0.765521	0.204098	1       	5       	3.49    	0.768049
26 	97    	0       	0.878323	0.775218	0.190501	1       	5       	3.52    	0.655439
27 	93    	0       	0.878573	0.78583 	0.181833	1       	4       	3.53    	0.655057
28 	97    	0       	0.879152	0.772774	0.224696	1       	4       	3.47    	0.713512
29 	97    	0       	0.879152	0.753107	0.248757	1       	4       	3.61    	0.598247
30 	98    	0       	0.879152	0.804753	0.156617	1       	5       	3.58    	0.666033
31 	96    	0       	0.879152	0.755632	0.219538	1       	4       	3.5     	0.655744
32 	98    	0       	0.879152	0.787549	0.178096	1       	4       	3.32    	0.76    
33 	95    	0       	0.879152	0.813719	0.167192	1       	4       	3.35    	0.766485
34 	92    	0       	0.879152	0.777012	0.199795	1       	4       	3.47    	0.655057
35 	96    	0       	0.879152	0.770466	0.220441	1       	5       	3.4     	0.72111 
36 	94    	0       	0.879712	0.775449	0.197566	1       	5       	3.42    	0.666033
37 	95    	0       	0.879712	0.0770671	0.24545 	2       	5       	3.47    	0.655057
--- 21600.227485895157 sec ---
