   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.943641	0.546013	0.382015	1       	5       	2.8     	1.22474 
1  	81    	0       	0.943641	0.668224	0.308156	1       	5       	2.85    	1.20312 
2  	72    	0       	0.943641	0.747977	0.261635	1       	5       	2.92    	1.22213 
3  	82    	0       	0.943641	0.788978	0.249127	1       	5       	3.02    	1.25682 
4  	70    	0       	0.943641	0.825178	0.248739	1       	5       	3.17    	1.1752  
5  	73    	0       	0.943641	0.815794	0.277355	1       	5       	3.05    	1.1694  
6  	74    	0       	0.944514	0.84395 	0.241763	1       	5       	3.03    	1.12654 
7  	82    	0       	0.944514	0.831385	0.256406	1       	5       	3.11    	1.05731 
8  	75    	0       	0.947782	0.880665	0.186614	1       	5       	2.9     	1.07238 
9  	76    	0       	0.94835 	0.828071	0.281654	1       	5       	3.07    	1.01247 
10 	61    	0       	0.94835 	0.8509  	0.255186	1       	5       	3.12    	1.03228 
11 	62    	0       	0.94835 	0.853897	0.255982	1       	5       	3.14    	1.08646 
12 	53    	0       	0.94835 	0.852092	0.260149	1       	5       	2.93    	1.13362 
13 	61    	0       	0.94835 	0.904677	0.16479 	1       	5       	2.81    	1.03629 
14 	50    	0       	0.94835 	0.537087	0.466533	1       	4       	2.5     	0.994987
--- 3609.3821115493774 sec ---
