   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.92754 	0.509621	0.380431	1       	5       	2.74    	1.03557 
1  	96    	0       	0.938916	0.637052	0.353554	1       	4       	2.76    	1.03073 
2  	97    	0       	0.941806	0.721082	0.292189	1       	5       	2.86    	1.03942 
3  	98    	0       	0.941806	0.776797	0.274443	1       	5       	2.79    	1.1162  
4  	97    	0       	0.941806	0.826681	0.227018	1       	5       	2.71    	1.16013 
5  	92    	0       	0.947019	0.814313	0.241877	1       	5       	2.84    	1.22246 
6  	88    	0       	0.947019	0.875516	0.165092	1       	5       	2.49    	1.33038 
7  	92    	0       	0.947019	0.891309	0.145532	1       	4       	2.67    	1.25742 
8  	94    	0       	0.947019	0.859774	0.225027	1       	5       	2.81    	1.23851 
9  	91    	0       	0.947019	0.8833  	0.17259 	1       	5       	2.93    	1.18537 
10 	93    	0       	0.947144	0.887348	0.188374	1       	5       	3.09    	1.13221 
11 	84    	0       	0.947144	0.873094	0.211808	1       	4       	3.25    	1.06184 
12 	92    	0       	0.948097	0.883581	0.206244	1       	5       	3.16    	1.16379 
13 	87    	0       	0.948945	0.825259	0.282149	1       	5       	3.1     	1.03441 
14 	92    	0       	0.948945	0.897832	0.166945	1       	5       	3.09    	1.0592  
15 	97    	0       	0.948945	0.874815	0.198674	1       	4       	3.07    	1.15113 
16 	89    	0       	0.949195	0.892485	0.170986	1       	5       	3.16    	1.15516 
17 	96    	0       	0.949733	0.856591	0.242629	1       	5       	3.08    	1.12854 
18 	90    	0       	0.949733	0.901294	0.151685	1       	4       	3.09    	1.1054  
19 	91    	0       	0.949733	0.852363	0.246319	1       	5       	3.05    	1.11692 
20 	90    	0       	0.949733	0.826302	0.284545	1       	5       	3.17    	1.08678 
21 	95    	0       	0.949733	0.91517 	0.133288	1       	5       	3.29    	0.941223
22 	85    	0       	0.949733	0.839282	0.28334 	1       	5       	3.36    	0.854634
23 	91    	0       	0.949733	0.895067	0.186642	1       	5       	3.36    	0.954149
24 	92    	0       	0.949733	0.858528	0.256434	1       	5       	3.46    	0.921086
25 	85    	0       	0.949733	0.875553	0.212578	1       	5       	3.58    	0.763937
26 	87    	0       	0.949733	0.888381	0.193562	1       	5       	3.61    	0.746927
27 	92    	0       	0.949733	0.914768	0.137462	2       	4       	3.6     	0.748331
28 	95    	0       	0.94988 	0.877814	0.227483	1       	5       	3.58    	0.873842
29 	89    	0       	0.94988 	0.883926	0.193535	1       	4       	3.39    	0.904378
30 	93    	0       	0.94988 	0.888256	0.190133	1       	5       	3.51    	0.793662
31 	89    	0       	0.94988 	0.888225	0.206742	1       	5       	3.39    	0.859011
32 	89    	0       	0.94988 	0.893862	0.173545	1       	5       	3.38    	0.914112
33 	96    	0       	0.94988 	0.867352	0.231302	1       	5       	3.33    	0.95974 
34 	86    	0       	0.94988 	0.855008	0.248043	1       	5       	3.36    	0.900222
35 	90    	0       	0.950184	0.862896	0.242852	1       	5       	3.33    	1.01049 
36 	84    	0       	0.950184	0.913074	0.140922	1       	5       	3.28    	0.96    
37 	94    	0       	0.950184	0.907087	0.163566	1       	5       	3.23    	0.936536
38 	89    	0       	0.950184	0.871113	0.241284	1       	5       	3.32    	0.870402
39 	89    	0       	0.950184	0.844934	0.272389	1       	5       	3.28    	0.895321
40 	86    	0.542657	0.950184	0.926534	0.0604043	1       	5       	3.23    	0.914932
41 	91    	0       	0.950184	0.876034	0.213721 	1       	4       	3.21    	0.88651 
42 	83    	0       	0.950184	0.901642	0.168487 	1       	5       	3.09    	0.960156
43 	85    	0       	0.950184	0.912868	0.137556 	1       	5       	3.07    	0.961821
44 	91    	0       	0.950184	0.904283	0.166873 	1       	4       	2.98    	0.86    
45 	88    	0       	0.950184	0.884565	0.177482 	1       	5       	3.02    	0.88295 
46 	89    	0       	0.950184	0.880125	0.197245 	1       	5       	3.06    	0.925419
47 	89    	0       	0.950184	0.883005	0.210468 	1       	5       	3.08    	0.79599 
48 	88    	0       	0.950184	0.898344	0.170684 	1       	5       	3.11    	0.81111 
49 	86    	0       	0.950184	0.901983	0.165643 	2       	4       	3.15    	0.766485
50 	82    	0       	0.950184	0.92306 	0.109303 	2       	5       	3.15    	0.739932
51 	89    	0       	0.950184	0.891875	0.176186 	2       	5       	3.23    	0.810617
52 	90    	0       	0.950184	0.898979	0.185233 	1       	5       	3.25    	0.864581
53 	84    	0       	0.950184	0.418335	0.464797 	1       	5       	3.33    	0.895042
--- 21601.198352336884 sec ---
