pipeline	fitness	fit_time
standardScaler(False,True);normalizer('l2');standardScaler(False,False);adaBoost(31,0.1712987260773675,'SAMME',6)	invalid_ind	invalid_ind
smote('minority',4);adaBoost(96,0.012391373069988495,'SAMME',2)	0.42473584108199497	1.6254205703735352
maxAbsScaler();minMaxScaler();linearSvc('l1','hinge',False,0.008108155108404121,0.5854261059389063,'None')	invalid_ind	invalid_ind
fastICA(48,'parallel',False,'exp');maxAbsScaler();bernoulliNB(7.574949553346784,True)	0.48450152955414205	0.468233585357666
maxAbsScaler();minMaxScaler();randomForest(26,'gini','log2',5,6,False,'balanced_subsample')	0.9314017157250104	0.4645223617553711
minMaxScaler();mlpClassifier(0.0011982022383521035,0.004326684028589986,'sgd','logistic')	0.38624363360393843	9.71557068824768
selectPercentile(82.85278352794909);varianceThreshold();maxAbsScaler();multinomialNB(0.29914603013208235,False)	0.8666948424096466	0.19271039962768555
minMaxScaler();maxAbsScaler();extraTreesClassifier(31,'gini','log2',17,10,True,'balanced')	0.8874966361649961	0.5427632331848145
knnImputer('most_frequent','uniform',5);knnImputer('mean','uniform',2);randomForest(80,'gini','log2',16,12,False,'None')	invalid_ind	invalid_ind
truncatedSVD(100,'randomized');maxAbsScaler();maxAbsScaler();minMaxScaler();passiveAggressiveClassifier(True,'hinge',1.4505678608024087e-05)	invalid_ind	invalid_ind
bernoulliNB(0.086670112547495,False)	0.8640564032000897	0.17186331748962402
varianceThreshold();maxAbsScaler();randomForest(66,'gini','log2',3,5,True,'balanced_subsample')	0.9123609681320131	1.1941475868225098
adaBoost(46,0.01625298992520883,'SAMME',10)	0.25	0.7505407333374023
varianceThreshold();maxAbsScaler();standardScaler(False,True);mlpClassifier(0.00289262161722812,0.11297313039503067,'adam','relu')	0.9557164581910591	4.742909908294678
randomOverSampler('not minority');standardScaler(False,True);lda(0.23001925846341864,210,0.02124791131366953)	invalid_ind	invalid_ind
mlpClassifier(0.0021786038611583958,0.0041299973723725025,'adam','logistic')	0.9317024720562456	10.212580919265747
minMaxScaler();varianceThreshold();qda(0.09143777426011568)	0.9196487770816508	0.22641992568969727
nystroem('sigmoid',6.271730463354675,27,3,0.7270052637340743);fastICA(45,'parallel',True,'cube');selectPercentile(39.205507084271396);linearSvc('l2','hinge',True,4.229967117193823e-05,0.0033841468016045633,'balanced')	0.25	1.6615805625915527
multinomialNB(0.9523726141284393,False)	0.8544215007295559	0.1724717617034912
varianceThreshold();varianceThreshold();varianceThreshold();extraTreesClassifier(48,'entropy','log2',16,15,False,'balanced')	invalid_ind	invalid_ind
varianceThreshold();kNN(6,'distance',2)	0.6295094123341582	0.2481858730316162
qda(0.7292980029702049)	0.25	0.21048665046691895
maxAbsScaler();lda(0.4680379939329118,199,1.0623378325801293e-05)	invalid_ind	invalid_ind
varianceThreshold();linearSvc('l2','hinge',True,0.058294986508294726,0.00010631359485895396,'None')	0.25	0.18401741981506348
adaBoost(16,0.7712639141344027,'SAMME.R',3)	0.8432706976139487	0.4289686679840088
