   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.970818	0.454643	0.347826	1       	5       	2.57    	1.14241 
1  	96    	0       	0.970818	0.580729	0.288713	1       	5       	2.36    	1.10923 
2  	94    	0       	0.970818	0.636609	0.26118 	1       	4       	2.41    	1.1054  
3  	95    	0       	0.973508	0.676683	0.282302	1       	5       	2.38    	1.12054 
4  	98    	0       	0.978767	0.658827	0.324615	1       	5       	2.38    	1.12054 
5  	94    	0       	0.978767	0.727661	0.279505	1       	5       	2.44    	1.10743 
6  	92    	0.25    	0.978767	0.831306	0.175507	1       	4       	2.62    	0.977548
7  	93    	0       	0.981595	0.823749	0.227461	1       	5       	2.74    	1.00618 
8  	93    	0       	0.981595	0.833941	0.226428	1       	5       	2.77    	1.00851 
9  	91    	0       	0.98632 	0.862622	0.216947	1       	5       	2.88    	1.01272 
10 	93    	0       	0.98632 	0.861638	0.24342 	1       	5       	2.9     	1.06301 
11 	92    	0       	0.98632 	0.846814	0.248474	1       	5       	2.73    	1.10322 
12 	91    	0       	0.98632 	0.861931	0.213722	1       	5       	2.68    	1.09435 
13 	88    	0       	0.98632 	0.845957	0.266519	1       	5       	2.9     	1.04403 
14 	96    	0       	0.98632 	0.837391	0.242805	1       	5       	2.9     	0.984886
15 	97    	0       	0.98632 	0.841891	0.250629	1       	5       	2.95    	0.963068
16 	96    	0       	0.98632 	0.824601	0.274762	1       	5       	2.96    	0.9992  
17 	97    	0       	0.98632 	0.860078	0.239523	1       	5       	2.78    	0.922822
18 	96    	0       	0.98632 	0.862032	0.233212	1       	5       	2.85    	0.942072
19 	97    	0       	0.98632 	0.855257	0.24062 	1       	5       	2.82    	1.02352 
20 	94    	0       	0.98632 	0.841506	0.266384	1       	5       	2.69    	1.10177 
21 	96    	0       	0.98632 	0.849317	0.256123	1       	5       	2.85    	1.14346 
22 	97    	0       	0.98632 	0.851277	0.260776	1       	5       	2.81    	1.09266 
23 	91    	0       	0.98632 	0.877425	0.203728	1       	5       	2.7     	1.08167 
24 	91    	0       	0.98632 	0.89258 	0.195555	1       	5       	2.61    	1.13925 
25 	94    	0       	0.98632 	0.853684	0.240994	1       	5       	2.65    	1.10793 
26 	92    	0       	0.98632 	0.784679	0.326489	1       	5       	2.55    	1.08051 
27 	94    	0       	0.98632 	0.825666	0.288373	1       	5       	2.55    	1.20312 
28 	90    	0       	0.98632 	0.867208	0.220948	1       	5       	2.59    	1.1584  
29 	92    	0       	0.98632 	0.866843	0.200654	1       	5       	2.66    	1.11553 
30 	91    	0       	0.98632 	0.836903	0.250912	1       	5       	2.58    	1.13296 
31 	94    	0       	0.98632 	0.8722  	0.198439	1       	4       	2.44    	1.14298 
32 	95    	0       	0.98632 	0.834174	0.263896	1       	5       	2.3     	1.08167 
33 	95    	0       	0.98632 	0.819912	0.274507	1       	5       	2.62    	1.11158 
34 	94    	0       	0.98632 	0.851774	0.224515	1       	4       	2.65    	1.15217 
35 	97    	0       	0.98632 	0.875845	0.194823	1       	4       	2.55    	1.16082 
36 	91    	0       	0.98632 	0.838097	0.237048	1       	4       	2.33    	1.20876 
37 	92    	0       	0.98632 	0.827661	0.253484	1       	4       	2.33    	1.24141 
38 	91    	0       	0.98632 	0.803566	0.278709	1       	5       	2.36    	1.17064 
39 	97    	0       	0.986338	0.813014	0.287609	1       	5       	2.21    	1.16872 
40 	90    	0       	0.986338	0.80722 	0.290916	1       	5       	2.3     	1.14455 
41 	93    	0       	0.986338	0.801415	0.259104	1       	5       	2.35    	1.19478 
42 	94    	0       	0.986338	0.821201	0.248883	1       	5       	2.27    	1.2398  
43 	96    	0       	0.986338	0.825187	0.240855	1       	4       	2.19    	1.25455 
44 	91    	0       	0.986338	0.828933	0.230832	1       	5       	2.22    	1.25363 
45 	90    	0       	0.986912	0.785624	0.289845	1       	5       	2.19    	1.2625  
46 	94    	0       	0.986912	0.809707	0.239125	1       	4       	2.06    	1.20681 
47 	93    	0       	0.986912	0.648254	0.408698	1       	5       	2.13    	1.28573 
--- 21601.595250606537 sec ---
