   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.492126	0.218241	0.132885	1       	5       	2.92    	1.03615 
1  	70    	0       	0.492126	0.285332	0.108437	1       	5       	2.71    	1.08899 
2  	86    	0       	0.492126	0.314455	0.0998861	1       	5       	2.58    	0.94    
3  	79    	0       	0.492126	0.351956	0.0981634	1       	5       	2.61    	0.915369
4  	79    	0       	0.492126	0.371861	0.088267 	1       	4       	2.53    	0.83012 
5  	74    	0       	0.492126	0.384721	0.0968062	1       	4       	2.51    	0.685493
6  	74    	0       	0.492126	0.374528	0.142869 	1       	4       	2.48    	0.699714
7  	67    	0       	0.492126	0.403655	0.123666 	1       	4       	2.35    	0.668954
8  	66    	0       	0.492126	0.41347 	0.125876 	1       	4       	2.43    	0.751731
9  	59    	0       	0.492126	0.412124	0.136618 	1       	4       	2.33    	0.679043
10 	59    	0       	0.492126	0.407596	0.147564 	1       	4       	2.3     	0.655744
11 	59    	0       	0.492126	0.385985	0.167731 	1       	5       	2.34    	0.764461
12 	58    	0       	0.492126	0.417078	0.141666 	1       	4       	2.23    	0.563116
13 	65    	0       	0.492126	0.437511	0.117512 	1       	4       	2.26    	0.610246
14 	52    	0       	0.492126	0.43509 	0.13557  	1       	4       	2.18    	0.536284
15 	59    	0       	0.492126	0.437916	0.122237 	1       	4       	2.35    	0.71239 
16 	73    	0       	0.492126	0.425896	0.13809  	1       	4       	2.34    	0.751266
17 	63    	0       	0.492126	0.433647	0.12169  	1       	5       	2.48    	0.888594
18 	49    	0       	0.492126	0.453838	0.0941592	1       	4       	2.41    	0.708449
19 	52    	0       	0.492126	0.432071	0.146254 	1       	5       	2.41    	0.679632
20 	61    	0       	0.492126	0.461603	0.0931797	1       	4       	2.24    	0.58515 
21 	53    	0       	0.492126	0.447284	0.123528 	1       	5       	2.27    	0.597578
22 	51    	0       	0.492126	0.457332	0.103041 	1       	4       	2.25    	0.606218
23 	54    	0       	0.492126	0.430585	0.147785 	1       	4       	2.33    	0.648922
24 	54    	0       	0.492126	0.452816	0.0905992	1       	4       	2.14    	0.600333
25 	50    	0       	0.492126	0.434723	0.132568 	1       	4       	2.26    	0.715821
26 	48    	0       	0.492126	0.466377	0.0822955	1       	4       	2.2     	0.663325
27 	70    	0       	0.492126	0.424168	0.14774  	1       	5       	2.34    	0.724155
28 	53    	0       	0.492126	0.442297	0.117673 	1       	5       	2.31    	0.673721
29 	52    	0       	0.492126	0.441462	0.11312  	1       	4       	2.3     	0.67082 
30 	54    	0       	0.492126	0.434968	0.129082 	1       	5       	2.36    	0.781281
31 	52    	0       	0.492126	0.440433	0.124632 	1       	4       	2.32    	0.719444
32 	51    	0       	0.492126	0.438811	0.128573 	1       	4       	2.25    	0.638357
33 	54    	0       	0.492126	0.434184	0.128684 	1       	4       	2.22    	0.672012
34 	47    	0       	0.492126	0.428861	0.147297 	1       	4       	2.15    	0.779423
35 	49    	0       	0.4991  	0.437135	0.125858 	1       	4       	2.17    	0.693614
36 	42    	0       	0.4991  	0.44939 	0.10358  	1       	4       	2.08    	0.627375
37 	44    	0       	0.4991  	0.449573	0.112524 	1       	5       	2.16    	0.783837
38 	46    	0       	0.4991  	0.442584	0.124954 	1       	5       	2.14    	0.860465
39 	43    	0       	0.4991  	0.432089	0.143501 	1       	4       	2.04    	0.786384
40 	43    	0       	0.4991  	0.449233	0.108831 	1       	4       	1.98    	0.774338
41 	49    	0       	0.4991  	0.446703	0.125871 	1       	4       	2.01    	0.754917
42 	54    	0       	0.4991  	0.4219  	0.146086 	1       	4       	2       	0.761577
43 	58    	0       	0.4991  	0.431405	0.138339 	1       	4       	2.13    	0.77013 
44 	51    	0       	0.4991  	0.438296	0.125518 	1       	4       	2.07    	0.839702
45 	59    	0       	0.4991  	0.430001	0.125945 	1       	4       	1.95    	0.698212
46 	44    	0       	0.4991  	0.445798	0.120985 	1       	4       	2.01    	0.685493
47 	33    	0       	0.4991  	0.454387	0.104062 	1       	4       	2       	0.663325
48 	36    	0       	0.4991  	0.449692	0.136463 	1       	5       	2.09    	0.762824
49 	41    	0       	0.4991  	0.443169	0.131645 	1       	4       	2.05    	0.753326
50 	44    	0       	0.4991  	0.431422	0.140728 	1       	5       	2.06    	0.858138
51 	26    	0       	0.4991  	0.451551	0.109658 	1       	4       	1.93    	0.738309
52 	32    	0       	0.4991  	0.442995	0.124529 	1       	4       	2.05    	0.753326
53 	36    	0       	0.4991  	0.441653	0.127891 	1       	5       	1.97    	0.727393
54 	40    	0       	0.4991  	0.441356	0.120824 	1       	4       	1.94    	0.732393
55 	48    	0       	0.4991  	0.429188	0.138941 	1       	4       	1.92    	0.783326
56 	43    	0       	0.4991  	0.427463	0.148248 	1       	4       	1.94    	0.745922
57 	49    	0       	0.4991  	0.442308	0.125619 	1       	5       	1.88    	0.765245
58 	42    	0       	0.4991  	0.419734	0.158436 	1       	5       	1.89    	0.84729 
59 	30    	0       	0.4991  	0.451582	0.111307 	1       	4       	1.7     	0.728011
60 	35    	0       	0.4991  	0.442901	0.106245 	1       	5       	1.66    	0.79019 
61 	38    	0       	0.4991  	0.432329	0.126545 	1       	4       	1.66    	0.737835
62 	35    	0       	0.4991  	0.358696	0.213873 	1       	4       	1.63    	0.71631 
--- 3601.206587076187 sec ---
