   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	1       	0.356675	0.316033	1       	5       	2.78    	1.07313 
1  	84    	0       	1       	0.461491	0.306643	1       	5       	2.53    	1.1786  
2  	83    	0       	1       	0.520959	0.284803	1       	5       	2.39    	1.16529 
3  	83    	0       	1       	0.626339	0.280644	1       	5       	2.24    	1.03073 
4  	84    	0       	1       	0.70566 	0.269416	1       	4       	2.18    	0.95268 
5  	72    	0       	1       	0.773327	0.185546	1       	4       	2.19    	0.986864
6  	77    	0       	1       	0.731816	0.268553	1       	4       	2.29    	1.04207 
7  	82    	0       	1       	0.756756	0.245024	1       	4       	2.19    	0.996945
8  	63    	0       	1       	0.810953	0.203029	1       	4       	2.42    	1.08793 
9  	80    	0       	1       	0.764958	0.278004	1       	5       	2.56    	1.16034 
10 	76    	0       	1       	0.791902	0.279715	1       	4       	2.72    	1.10526 
11 	76    	0       	1       	0.71555 	0.325158	1       	4       	2.64    	1.12712 
12 	76    	0       	1       	0.775121	0.250344	1       	4       	2.63    	1.1546  
13 	62    	0       	1       	0.768033	0.310296	1       	4       	2.78    	1.0824  
14 	59    	0       	1       	0.76661 	0.323389	1       	4       	3.12    	0.863481
15 	69    	0       	1       	0.738535	0.366438	1       	5       	3.22    	0.933595
16 	70    	0       	1       	0.7951  	0.319381	1       	4       	3.19    	0.844926
17 	60    	0       	1       	0.835485	0.281476	1       	4       	3.25    	0.876071
18 	67    	0       	1       	0.824269	0.325335	1       	4       	3.25    	0.792149
19 	53    	0       	1       	0.825757	0.317538	1       	5       	3.23    	0.858545
20 	57    	0       	1       	0.773019	0.365684	1       	4       	3.22    	0.855336
21 	62    	0       	1       	0.779543	0.330831	1       	5       	3.34    	0.896883
22 	60    	0       	1       	0.818218	0.318756	2       	4       	3.42    	0.814616
23 	62    	0       	1       	0.824345	0.336513	2       	5       	3.44    	0.80399 
24 	56    	0       	1       	0.834446	0.30747 	1       	5       	3.41    	0.813572
25 	58    	0       	1       	0.859211	0.292634	2       	4       	3.42    	0.723602
26 	52    	0       	1       	0.796956	0.353738	1       	5       	3.47    	0.793158
27 	59    	0       	1       	0.80121 	0.344506	1       	5       	3.58    	0.723602
28 	51    	0       	1       	0.838788	0.321611	2       	5       	3.64    	0.591946
29 	48    	0       	1       	0.812779	0.346372	2       	5       	3.6     	0.632456
30 	54    	0       	1       	0.859232	0.302627	1       	4       	3.54    	0.698856
31 	60    	0       	1       	0.82634 	0.334277	1       	5       	3.54    	0.726911
32 	67    	0       	1       	0.803452	0.351883	1       	5       	3.49    	0.754917
33 	48    	0       	1       	0.732211	0.392501	1       	5       	3.53    	0.741013
34 	61    	0       	1       	0.804542	0.32439 	1       	5       	3.53    	0.754387
35 	56    	0       	1       	0.831891	0.327351	2       	4       	3.58    	0.666033
36 	58    	0       	1       	0.887204	0.283165	2       	4       	3.51    	0.741552
37 	52    	0       	1       	0.821422	0.337391	1       	4       	3.58    	0.666033
38 	53    	0       	1       	0.773745	0.369542	1       	5       	3.56    	0.711618
39 	60    	0       	1       	0.397712	0.47668 	1       	4       	3.56    	0.752596
--- 3644.9204943180084 sec ---
