   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.405652	0.151099	0.13104 	1       	5       	2.8     	1.22474 
1  	97    	0       	0.415115	0.197107	0.114105	1       	5       	2.68    	1.21557 
2  	95    	0       	0.432169	0.214826	0.120041	1       	5       	2.53    	1.27636 
3  	98    	0       	0.432169	0.238298	0.125499	1       	5       	2.77    	1.25583 
4  	92    	0       	0.432169	0.292051	0.101405	1       	5       	2.72    	1.30445 
5  	91    	0       	0.433421	0.323049	0.0972097	1       	5       	2.68    	1.28748 
6  	91    	0       	0.434566	0.323827	0.121734 	1       	5       	2.72    	1.20897 
7  	86    	0       	0.436945	0.337501	0.119629 	1       	5       	2.69    	1.18908 
8  	96    	0       	0.442383	0.308057	0.14242  	1       	5       	2.73    	1.22356 
9  	91    	0       	0.442383	0.35452 	0.119705 	1       	5       	2.8     	1.23288 
10 	90    	0       	0.442383	0.270711	0.190377 	1       	5       	2.91    	1.24173 
--- 3619.594021320343 sec ---
