   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.933536	0.517964	0.366578	1       	4       	2.69    	1.11081 
1  	95    	0       	0.933536	0.606584	0.342695	1       	5       	2.76    	1.14996 
2  	93    	0       	0.93906 	0.761676	0.234021	1       	4       	2.67    	1.20876 
3  	95    	0       	0.939491	0.731139	0.297603	1       	5       	2.7     	1.1619  
4  	97    	0       	0.939491	0.753018	0.259671	1       	5       	2.67    	1.15806 
5  	91    	0       	0.93978 	0.759102	0.285327	1       	5       	2.89    	1.15668 
6  	96    	0       	0.941349	0.820331	0.225029	1       	5       	2.78    	1.0824  
7  	95    	0       	0.944622	0.848194	0.198808	1       	4       	2.72    	1.03034 
8  	91    	0       	0.94532 	0.856491	0.224845	1       	4       	2.66    	1.02196 
9  	91    	0       	0.94586 	0.869438	0.194149	1       	4       	2.76    	1.02098 
10 	87    	0       	0.947391	0.860764	0.223977	1       	5       	3.01    	0.9219  
11 	97    	0       	0.947391	0.86975 	0.194399	1       	5       	2.97    	1.01445 
12 	88    	0       	0.947391	0.884472	0.174406	1       	4       	3.06    	0.810185
13 	90    	0       	0.947391	0.876929	0.209227	1       	5       	3.04    	0.859302
14 	95    	0       	0.947391	0.872214	0.208441	1       	5       	3.07    	0.897274
15 	96    	0       	0.948631	0.881144	0.205882	1       	4       	3.17    	0.883799
16 	95    	0       	0.948631	0.867991	0.225866	1       	5       	3.29    	0.90879 
17 	88    	0       	0.948631	0.289032	0.431617	1       	5       	3.13    	1.04551 
--- 3601.6579275131226 sec ---
