   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.764752	0.376723	0.272129	1       	5       	2.83    	1.15806 
1  	95    	0       	0.764752	0.458709	0.248487	1       	5       	2.95    	1.10793 
2  	91    	0       	0.764752	0.520872	0.240174	1       	4       	2.89    	1.06672 
3  	91    	0       	0.787747	0.607221	0.185607	1       	4       	2.8     	1       
4  	96    	0       	0.787747	0.635258	0.184739	1       	4       	2.81    	0.996945
5  	90    	0       	0.809027	0.664644	0.151074	1       	5       	2.85    	1.08051 
6  	92    	0       	0.809027	0.641983	0.219883	1       	5       	2.93    	1.06071 
7  	91    	0       	0.809027	0.384817	0.353396	1       	5       	2.8     	1.03923 
--- 43452.41876125336 sec ---
