   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.900392	0.498194	0.365636	1       	5       	2.81    	1.0742  
1  	75    	0       	0.914191	0.650365	0.301876	1       	5       	2.66    	1.06977 
2  	86    	0       	0.917157	0.717233	0.267388	1       	4       	2.62    	1.02742 
3  	83    	0       	0.934755	0.779489	0.209681	1       	5       	2.61    	1.01877 
4  	79    	0       	0.950221	0.789834	0.224289	1       	5       	2.54    	1.08093 
5  	71    	0       	0.950221	0.820925	0.1947  	1       	4       	2.41    	1.18402 
6  	72    	0       	0.950221	0.849871	0.129483	1       	4       	2.42    	1.15914 
7  	80    	0       	0.950221	0.832796	0.195429	1       	4       	2.59    	1.18402 
8  	74    	0       	0.950221	0.849659	0.163502	1       	4       	2.51    	1.14451 
9  	68    	0       	0.950221	0.830745	0.215055	1       	5       	2.49    	1.21239 
10 	78    	0       	0.950221	0.82198 	0.24693 	1       	5       	2.38    	1.19817 
11 	62    	0       	0.950221	0.865924	0.156315	1       	5       	2.28    	1.28903 
12 	65    	0       	0.950221	0.877746	0.130045	1       	5       	2.45    	1.34443 
13 	67    	0       	0.950221	0.866   	0.178819	1       	5       	2.6     	1.38564 
14 	73    	0       	0.950221	0.846329	0.215808	1       	5       	2.87    	1.33907 
15 	59    	0       	0.950588	0.836358	0.247424	1       	5       	3.01    	1.35274 
16 	60    	0       	0.950588	0.842519	0.23363 	1       	4       	3.1     	1.26095 
17 	47    	0       	0.950588	0.86007 	0.204354	1       	4       	3.45    	1.08051 
18 	63    	0       	0.950588	0.825771	0.263914	1       	4       	3.7     	0.866025
19 	52    	0       	0.950588	0.791279	0.299383	1       	4       	3.67    	0.813081
20 	61    	0       	0.950588	0.788053	0.308594	1       	5       	3.61    	0.835404
21 	61    	0       	0.950588	0.785457	0.305953	1       	4       	3.65    	0.817007
22 	53    	0       	0.950588	0.796423	0.298429	1       	5       	3.62    	0.880682
23 	67    	0       	0.950588	0.814334	0.265217	1       	5       	3.76    	0.749933
24 	47    	0       	0.950588	0.831063	0.250696	1       	5       	3.66    	0.777432
25 	64    	0       	0.950588	0.84491 	0.218296	1       	5       	3.63    	0.757034
26 	64    	0       	0.950588	0.857016	0.217665	1       	4       	3.76    	0.51225 
27 	61    	0       	0.950588	0.853773	0.218481	1       	4       	3.71    	0.667757
28 	59    	0       	0.950588	0.859353	0.218355	2       	4       	3.77    	0.486929
29 	47    	0       	0.950588	0.837428	0.251113	2       	4       	3.77    	0.46594 
30 	61    	0       	0.950588	0.815483	0.287856	1       	5       	3.77    	0.630159
31 	53    	0       	0.950588	0.765237	0.336035	2       	4       	3.86    	0.469468
32 	45    	0       	0.950588	0.793526	0.309055	2       	4       	3.89    	0.397366
33 	52    	0       	0.950588	0.765337	0.33579 	2       	5       	3.86    	0.469468
34 	59    	0       	0.950588	0.781759	0.317955	2       	5       	3.81    	0.560268
35 	59    	0       	0.950588	0.81914 	0.277433	2       	4       	3.79    	0.553082
36 	61    	0       	0.950588	0.780226	0.309225	1       	5       	3.71    	0.682569
37 	59    	0       	0.950588	0.828168	0.262548	1       	4       	3.67    	0.679043
38 	56    	0       	0.950588	0.794581	0.298702	2       	5       	3.73    	0.597578
39 	62    	0       	0.950588	0.811876	0.288537	2       	4       	3.78    	0.521153
40 	57    	0       	0.950588	0.853381	0.222121	2       	4       	3.77    	0.526403
41 	57    	0       	0.950588	0.798651	0.303123	2       	4       	3.87    	0.364829
42 	54    	0       	0.950588	0.795426	0.302757	1       	4       	3.79    	0.515655
43 	57    	0       	0.950588	0.797253	0.29973 	1       	4       	3.78    	0.592959
44 	59    	0       	0.950588	0.764523	0.330194	2       	4       	3.83    	0.448442
45 	65    	0       	0.950588	0.723317	0.36723 	1       	4       	3.86    	0.447661
46 	55    	0       	0.950588	0.852681	0.228352	1       	4       	3.86    	0.424735
47 	62    	0       	0.950588	0.775707	0.321354	1       	5       	3.85    	0.497494
48 	72    	0       	0.950588	0.790463	0.303736	1       	4       	3.79    	0.604897
49 	62    	0       	0.950588	0.848076	0.227096	1       	4       	3.75    	0.71239 
50 	55    	0       	0.950588	0.813171	0.292682	1       	4       	3.82    	0.638436
51 	69    	0       	0.950588	0.780129	0.331426	1       	5       	3.87    	0.559553
52 	50    	0       	0.950588	0.802547	0.301955	1       	4       	3.9     	0.5     
53 	55    	0       	0.950588	0.856953	0.240447	1       	5       	3.96    	0.372022
54 	49    	0       	0.950588	0.760506	0.349543	2       	4       	3.94    	0.310483
55 	42    	0       	0.950588	0.772906	0.334413	1       	5       	3.94    	0.395474
56 	52    	0       	0.950588	0.769381	0.342617	1       	5       	3.97    	0.359305
57 	59    	0       	0.950588	0.761358	0.352612	3       	5       	4       	0.141421
58 	54    	0       	0.950588	0.763578	0.349948	3       	5       	4       	0.141421
59 	58    	0       	0.950588	0.795001	0.315028	3       	4       	3.99    	0.0994987
60 	60    	0       	0.950588	0.692473	0.394227	2       	5       	3.95    	0.295804 
61 	54    	0       	0.950588	0.804782	0.303156	3       	4       	3.97    	0.170587 
62 	60    	0       	0.950588	0.709634	0.382586	1       	5       	3.94    	0.369324 
63 	60    	0       	0.950588	0.722966	0.367272	2       	5       	3.96    	0.28     
64 	56    	0       	0.950588	0.797025	0.301341	1       	4       	3.9     	0.412311 
65 	42    	0       	0.950588	0.840563	0.245167	1       	5       	3.86    	0.583438 
66 	69    	0       	0.950588	0.716077	0.367866	1       	5       	3.85    	0.497494 
67 	45    	0       	0.950588	0.829212	0.258255	1       	4       	3.83    	0.530189 
68 	70    	0       	0.950588	0.766926	0.328898	2       	4       	3.89    	0.397366 
69 	55    	0       	0.950588	0.78093 	0.322951	1       	5       	3.91    	0.402368 
70 	60    	0       	0.950588	0.719927	0.357163	1       	5       	3.83    	0.548726 
71 	55    	0       	0.950588	0.690083	0.382743	1       	5       	3.77    	0.580603 
72 	50    	0       	0.950588	0.726574	0.359249	3       	5       	3.92    	0.337046 
73 	50    	0       	0.950588	0.775968	0.33183 	2       	5       	3.92    	0.365513 
74 	54    	0       	0.950588	0.739768	0.355835	2       	5       	3.92    	0.391918 
75 	49    	0       	0.950588	0.699033	0.392198	1       	5       	3.88    	0.534416 
76 	49    	0       	0.950588	0.744031	0.348711	1       	4       	3.89    	0.466798 
77 	49    	0       	0.950588	0.723144	0.387072	1       	4       	3.94    	0.341174 
78 	49    	0       	0.950588	0.786378	0.32485 	2       	4       	3.92    	0.337046 
79 	51    	0       	0.950588	0.835002	0.260929	2       	5       	3.87    	0.461628 
80 	49    	0       	0.950588	0.759435	0.342005	1       	4       	3.86    	0.469468 
81 	57    	0       	0.950588	0.693758	0.395712	1       	4       	3.85    	0.47697  
82 	50    	0       	0.950588	0.74907 	0.35962 	1       	4       	3.79    	0.621208 
83 	52    	0       	0.950588	0.726245	0.373417	1       	4       	3.8     	0.616441 
84 	50    	0       	0.950588	0.659463	0.411645	1       	4       	3.8     	0.565685 
85 	57    	0       	0.950588	0.651562	0.412904	1       	5       	3.71    	0.682569 
86 	45    	0       	0.950588	0.76797 	0.332063	2       	4       	3.75    	0.554527 
87 	45    	0       	0.950588	0.788318	0.315048	2       	5       	3.81    	0.577841 
88 	54    	0       	0.950588	0.729955	0.371039	2       	5       	3.84    	0.484149 
89 	54    	0       	0.950588	0.787488	0.313274	2       	4       	3.83    	0.470213 
90 	39    	0       	0.950588	0.810102	0.30568 	2       	4       	3.87    	0.461628 
91 	45    	0       	0.950588	0.764149	0.351097	1       	4       	3.89    	0.44486  
92 	57    	0       	0.950588	0.778684	0.3246  	1       	4       	3.82    	0.622575 
93 	49    	0       	0.950588	0.842786	0.246819	1       	5       	3.7     	0.768115 
94 	55    	0       	0.950588	0.770723	0.33328 	1       	4       	3.75    	0.726292 
95 	50    	0       	0.950588	0.741545	0.366323	1       	4       	3.79    	0.65261  
96 	44    	0       	0.950588	0.812974	0.285906	1       	4       	3.76    	0.63435  
97 	47    	0       	0.950588	0.7524  	0.367651	1       	4       	3.84    	0.560714 
98 	57    	0       	0.950588	0.704392	0.392256	1       	5       	3.85    	0.606218 
99 	52    	0       	0.950588	0.754886	0.350544	1       	5       	3.79    	0.682569 
100	52    	0       	0.950588	0.759716	0.350458	1       	4       	3.78    	0.62578  
--- 2761.444026708603 sec ---
