   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.734001	0.382166	0.294575	1       	5       	2.98    	1.21639 
1  	72    	0       	0.734001	0.505831	0.234296	1       	5       	2.76    	1.13243 
2  	96    	0       	0.734093	0.547595	0.208404	1       	5       	2.75    	1.10793 
3  	77    	0       	0.735613	0.563476	0.221585	1       	5       	2.77    	1.02815 
4  	75    	0       	0.735613	0.663653	0.0909208	1       	5       	2.65    	0.817007
5  	67    	0       	0.738941	0.673143	0.0973509	1       	4       	2.59    	0.775822
6  	74    	0       	0.738941	0.660489	0.149928 	1       	5       	2.59    	0.825772
7  	69    	0       	0.740714	0.659232	0.163086 	1       	5       	2.59    	0.813572
8  	70    	0       	0.743245	0.687458	0.112239 	1       	4       	2.64    	0.806474
9  	69    	0       	0.743245	0.669897	0.16129  	1       	5       	2.7     	0.888819
10 	62    	0       	0.743245	0.659331	0.186922 	1       	4       	2.63    	0.795676
11 	68    	0       	0.743245	0.635188	0.217921 	1       	4       	2.5     	0.754983
12 	76    	0       	0.743245	0.660235	0.177231 	1       	4       	2.6     	0.787401
13 	64    	0       	0.743245	0.67298 	0.152769 	1       	4       	2.42    	0.737292
14 	67    	0       	0.743245	0.611904	0.252489 	1       	5       	2.55    	0.804674
15 	68    	0       	0.743245	0.660375	0.190428 	1       	5       	2.54    	0.726911
16 	69    	0       	0.743245	0.656373	0.200489 	1       	4       	2.45    	0.606218
17 	66    	0       	0.743245	0.646245	0.212327 	1       	4       	2.48    	0.670522
18 	61    	0       	0.743245	0.672158	0.179585 	2       	5       	2.49    	0.699929
19 	55    	0       	0.743245	0.696015	0.148151 	2       	5       	2.55    	0.766485
20 	53    	0       	0.743245	0.653098	0.222605 	2       	5       	2.51    	0.741552
21 	50    	0       	0.743245	0.654887	0.214046 	1       	5       	2.5     	0.714143
22 	46    	0       	0.743245	0.675081	0.19169  	1       	5       	2.36    	0.608605
23 	42    	0       	0.743245	0.669448	0.202233 	1       	5       	2.39    	0.646452
24 	42    	0       	0.743245	0.664898	0.203319 	1       	5       	2.37    	0.743707
25 	47    	0       	0.743245	0.656138	0.223147 	1       	5       	2.33    	0.679043
26 	49    	0       	0.743245	0.648579	0.223295 	1       	4       	2.26    	0.54074 
27 	43    	0       	0.743245	0.690497	0.166032 	1       	5       	2.21    	0.621208
28 	42    	0       	0.743245	0.689833	0.17837  	2       	4       	2.3     	0.519615
29 	42    	0       	0.743245	0.670687	0.203453 	1       	4       	2.27    	0.526403
30 	43    	0       	0.743245	0.65093 	0.232381 	2       	5       	2.23    	0.526403
31 	35    	0       	0.743245	0.674562	0.202124 	1       	4       	2.2     	0.489898
32 	42    	0       	0.743245	0.67177 	0.202472 	2       	4       	2.23    	0.50705 
33 	34    	0       	0.743245	0.680462	0.179848 	1       	4       	2.18    	0.517301
34 	44    	0       	0.743245	0.702152	0.148931 	2       	5       	2.19    	0.523355
35 	35    	0       	0.743245	0.697435	0.150082 	1       	4       	2.14    	0.469468
36 	38    	0       	0.743245	0.704749	0.131555 	1       	4       	2.14    	0.469468
37 	34    	0       	0.743245	0.696467	0.152602 	2       	4       	2.22    	0.54    
38 	28    	0       	0.743245	0.694596	0.166116 	1       	4       	2.14    	0.510294
39 	40    	0       	0.743245	0.660645	0.214327 	1       	5       	2.23    	0.630159
40 	43    	0       	0.743245	0.674199	0.19135  	1       	5       	2.2     	0.583095
41 	35    	0       	0.743245	0.67581 	0.181419 	1       	5       	2.16    	0.523832
42 	36    	0       	0.743245	0.667384	0.193293 	1       	4       	2.18    	0.477074
43 	41    	0       	0.743245	0.701189	0.133971 	1       	4       	2.11    	0.44486 
44 	42    	0       	0.743245	0.68901 	0.164474 	1       	4       	2.14    	0.469468
45 	39    	0       	0.743245	0.655442	0.214327 	1       	5       	2.23    	0.630159
46 	34    	0       	0.743245	0.646702	0.223271 	1       	5       	2.23    	0.645833
47 	40    	0       	0.743245	0.693502	0.137724 	1       	4       	2.14    	0.447661
48 	42    	0       	0.743245	0.681169	0.16836  	1       	5       	2.21    	0.570877
49 	49    	0       	0.743245	0.702282	0.132075 	2       	5       	2.25    	0.668954
50 	44    	0       	0.743245	0.678432	0.178264 	1       	5       	2.23    	0.614085
51 	39    	0       	0.743245	0.707897	0.115994 	2       	5       	2.22    	0.558211
