   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.191629	0.0722062	0.0650779	1       	5       	2.79    	1.20246 
1  	98    	0       	0.19294 	0.0948747	0.0571419	1       	5       	2.51    	1.17894 
2  	98    	0       	0.19294 	0.108706 	0.0578828	1       	4       	2.34    	1.0317  
3  	96    	0       	0.19294 	0.120246 	0.0580882	1       	4       	2.25    	1.08051 
4  	87    	0       	0.195085	0.122415 	0.0657018	1       	5       	2.15    	0.983616
5  	91    	0       	0.199871	0.132401 	0.06438  	1       	4       	2.23    	1.01838 
6  	90    	0       	0.202648	0.144765 	0.0590574	1       	5       	2.1     	1.09087 
7  	92    	0       	0.202648	0.146672 	0.0603411	1       	5       	1.98    	1.08609 
8  	88    	0       	0.202294	0.160377 	0.0470953	1       	4       	1.82    	0.983667
9  	90    	0       	0.201378	0.162452 	0.0481565	1       	5       	2.01    	1.00494 
10 	88    	0       	0.201378	0.146679 	0.0687336	1       	4       	2.08    	0.996795
11 	82    	0       	0.205502	0.161203 	0.0507579	1       	4       	1.98    	0.989747
12 	87    	0       	0.221337	0.162967 	0.0513097	1       	4       	1.97    	0.974218
13 	88    	0       	0.221337	0.168931 	0.0493923	1       	5       	1.93    	0.961821
14 	89    	0       	0.221337	0.169459 	0.0513354	1       	5       	1.97    	0.8995  
15 	91    	0       	0.221337	0.157822 	0.0689886	1       	5       	2.27    	1.00851 
16 	90    	0       	0.221337	0.167339 	0.0497035	1       	5       	2.19    	0.868274
17 	91    	0       	0.221337	0.162368 	0.0616258	1       	5       	2.36    	1.01509 
18 	84    	0       	0.221337	0.167359 	0.0563774	1       	5       	2.29    	0.951788
19 	83    	0       	0.221337	0.171725 	0.0500221	1       	5       	2.29    	0.919728
20 	88    	0       	0.221337	0.163592 	0.0604272	1       	5       	2.34    	0.8743  
21 	84    	0       	0.221337	0.165759 	0.0605016	1       	4       	2.45    	0.766485
22 	91    	0       	0.221337	0.171711 	0.049787 	1       	5       	2.36    	0.866256
23 	91    	0       	0.221337	0.173098 	0.0481515	1       	5       	2.3     	0.768115
24 	88    	0       	0.216   	0.175055 	0.054169 	1       	5       	2.47    	0.842081
25 	86    	0       	0.217416	0.166835 	0.0606798	1       	5       	2.48    	0.888594
26 	82    	0       	0.217416	0.171121 	0.0593816	1       	5       	2.52    	0.877268
27 	91    	0       	0.217095	0.177396 	0.044651 	1       	5       	2.39    	0.84729 
28 	89    	0       	0.221337	0.164945 	0.0600999	1       	5       	2.44    	0.828493
29 	89    	0       	0.217095	0.166339 	0.0560391	1       	4       	2.45    	0.84113 
30 	86    	0       	0.21809 	0.176968 	0.0391218	1       	5       	2.57    	0.961821
31 	86    	0       	0.21809 	0.166707 	0.0570951	1       	4       	2.48    	0.877268
32 	87    	0       	0.21809 	0.171744 	0.0522576	1       	4       	2.56    	0.92    
33 	93    	0       	0.21809 	0.167162 	0.0557087	1       	5       	2.61    	1.05731 
34 	85    	0       	0.21809 	0.153548 	0.0667755	1       	5       	2.77    	1.06635 
35 	91    	0       	0.21809 	0.171874 	0.0477331	1       	4       	2.75    	0.952628
36 	85    	0       	0.21809 	0.162757 	0.0599953	1       	4       	2.62    	1.01764 
37 	89    	0       	0.21809 	0.161795 	0.0618036	1       	5       	2.66    	1.06977 
38 	90    	0       	0.21809 	0.160428 	0.0635521	1       	5       	2.64    	1.12712 
39 	84    	0       	0.218541	0.173794 	0.0483341	1       	5       	2.61    	1.13925 
40 	85    	0       	0.218541	0.160342 	0.0594846	1       	5       	2.67    	1.07754 
41 	92    	0       	0.218541	0.155061 	0.0681704	1       	4       	2.72    	0.949526
42 	88    	0       	0.218541	0.156844 	0.0631308	1       	4       	2.89    	0.978724
43 	89    	0       	0.218541	0.160999 	0.0594951	1       	4       	2.89    	0.998949
44 	90    	0       	0.218541	0.176856 	0.0410196	1       	4       	2.98    	0.979592
45 	90    	0       	0.218541	0.168662 	0.0543572	1       	5       	2.98    	0.989747
46 	87    	0       	0.218541	0.172517 	0.0490105	1       	5       	2.84    	0.845222
47 	88    	0       	0.218541	0.173176 	0.0532291	1       	4       	2.88    	0.765245
48 	91    	0       	0.218541	0.172393 	0.0557605	1       	5       	2.9     	0.768115
49 	94    	0       	0.217095	0.15635  	0.0677219	1       	5       	3.02    	0.824379
50 	92    	0       	0.22051 	0.168145 	0.0504501	1       	5       	2.83    	0.800687
51 	86    	0       	0.217095	0.166838 	0.0557875	1       	5       	3.03    	0.767529
52 	95    	0       	0.218541	0.167857 	0.057173 	2       	4       	2.98    	0.734575
53 	93    	0       	0.217095	0.168652 	0.0583264	1       	5       	2.96    	0.760526
54 	95    	0       	0.217095	0.172029 	0.0571031	2       	5       	3.03    	0.754387
55 	85    	0       	0.217095	0.171708 	0.0510445	1       	5       	2.97    	0.817985
56 	87    	0       	0.217095	0.167558 	0.065416 	2       	5       	3.04    	0.847585
57 	88    	0       	0.219573	0.175846 	0.0515708	1       	4       	3.04    	0.760526
58 	89    	0       	0.217095	0.164111 	0.0627844	1       	4       	2.97    	0.817985
59 	89    	0       	0.217095	0.161578 	0.0635194	1       	5       	2.9     	0.842615
60 	86    	0       	0.217095	0.172291 	0.0521477	1       	4       	2.82    	0.766551
61 	88    	0       	0.217095	0.171959 	0.054516 	1       	4       	2.86    	0.76184 
62 	93    	0       	0.217095	0.164605 	0.0617636	1       	5       	2.87    	0.879261
63 	93    	0       	0.217095	0.161704 	0.0565286	1       	5       	2.92    	0.96623 
64 	93    	0       	0.219085	0.164    	0.061015 	1       	5       	2.97    	0.942921
65 	88    	0       	0.217095	0.17777  	0.043664 	1       	5       	3.06    	0.903549
66 	87    	0       	0.217095	0.170157 	0.0573401	1       	5       	3.06    	0.977957
67 	88    	0       	0.217095	0.168491 	0.0545426	1       	5       	3.08    	0.923905
68 	91    	0       	0.217095	0.168308 	0.0591215	1       	5       	3.03    	0.910549
69 	87    	0       	0.218541	0.161365 	0.0669387	1       	5       	2.96    	0.88227 
70 	89    	0       	0.217095	0.170642 	0.054841 	1       	4       	2.8     	0.860233
71 	86    	0       	0.217095	0.168787 	0.0549677	2       	4       	2.97    	0.842081
72 	84    	0       	0.217095	0.174561 	0.0494787	2       	5       	2.96    	0.88227 
73 	92    	0       	0.217095	0.16725  	0.059596 	1       	5       	3.01    	0.9219  
74 	85    	0       	0.217095	0.167283 	0.0598702	2       	4       	2.86    	0.848764
75 	88    	0       	0.219057	0.176433 	0.0473293	1       	5       	2.93    	0.851528
76 	84    	0       	0.219057	0.178034 	0.0521276	2       	5       	3.09    	0.837795
77 	83    	0       	0.219057	0.180872 	0.0440777	1       	5       	3.1     	0.830662
78 	86    	0       	0.219057	0.173223 	0.0540143	1       	5       	3       	0.83666 
79 	86    	0       	0.22051 	0.170514 	0.0560005	1       	5       	3.07    	0.919293
80 	92    	0       	0.22051 	0.170003 	0.056781 	1       	5       	3       	0.927362
81 	86    	0       	0.22051 	0.166496 	0.062411 	1       	5       	2.9     	0.877496
82 	87    	0       	0.217095	0.0459281	0.0824394	1       	5       	2.92    	0.868101
--- 21602.97709107399 sec ---
