   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.974044	0.512835	0.339791	1       	5       	2.66    	1.19348 
1  	76    	0       	0.984075	0.628694	0.307956	1       	5       	2.63    	1.24623 
2  	68    	0       	0.984075	0.760558	0.232214	1       	4       	2.37    	1.17179 
3  	82    	0       	0.988131	0.789452	0.247969	1       	5       	2.5     	1.19583 
4  	76    	0       	0.988131	0.866486	0.177608	1       	5       	2.33    	1.06822 
5  	74    	0       	0.988131	0.871786	0.214315	1       	4       	2.33    	1.03976 
6  	70    	0       	0.989214	0.823684	0.301178	1       	5       	2.42    	1.14175 
7  	59    	0       	0.992974	0.865598	0.248345	1       	5       	2.14    	1.10472 
8  	72    	0       	0.992974	0.881628	0.246214	1       	4       	2.14    	1.0679  
9  	71    	0       	0.992974	0.871256	0.253616	1       	4       	2.12    	1.06094 
10 	58    	0       	0.992974	0.885738	0.243659	1       	5       	2.2     	1.09545 
11 	48    	0       	0.992974	0.902869	0.211572	1       	4       	2.21    	1.05162 
12 	66    	0       	0.992974	0.898669	0.227422	1       	4       	2.11    	1.07606 
13 	55    	0       	0.992974	0.883166	0.235822	1       	5       	2.14    	1.12268 
14 	63    	0       	0.992974	0.895989	0.242334	1       	4       	2.1     	1.06301 
15 	56    	0       	0.992974	0.706584	0.422016	1       	5       	2.08    	1.07406 
--- 3603.2807760238647 sec ---
