   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.969463	0.349044	0.31532 	1       	5       	2.53    	1.18706 
1  	96    	0       	0.969463	0.426918	0.305739	1       	4       	2.48    	1.04384 
2  	97    	0       	0.969463	0.508098	0.346268	1       	4       	2.38    	1.11158 
3  	97    	0       	0.969463	0.597555	0.334113	1       	5       	2.31    	1.12867 
4  	98    	0       	0.996784	0.658453	0.328678	1       	5       	2.25    	1.17792 
5  	94    	0       	0.996784	0.673036	0.338779	1       	5       	2.27    	1.21536 
6  	91    	0       	0.998489	0.691617	0.33458 	1       	5       	2.23    	1.22356 
7  	94    	0       	0.998489	0.727649	0.316322	1       	5       	2.27    	1.24784 
8  	92    	0       	0.998489	0.696843	0.33652 	1       	5       	2.19    	1.23851 
9  	92    	0       	0.998489	0.753517	0.284546	1       	5       	2.17    	1.24141 
10 	92    	0       	0.998489	0.384696	0.450878	1       	5       	2.19    	1.2625  
--- 21614.15196967125 sec ---
