   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.573602	0.208507	0.199639	1       	5       	2.74    	1.03557 
1  	79    	0       	0.573602	0.268109	0.209353	1       	5       	2.65    	1.11692 
2  	79    	0       	0.592428	0.345487	0.191753	1       	5       	2.56    	1.15169 
3  	75    	0       	0.592428	0.40595 	0.176712	1       	5       	2.45    	1.19478 
4  	77    	0       	0.592428	0.430897	0.163904	1       	5       	2.39    	1.13044 
5  	73    	0       	0.592428	0.458155	0.15724 	1       	5       	2.54    	1.10833 
6  	74    	0       	0.592428	0.472398	0.162295	1       	5       	2.35    	1.02347 
7  	84    	0       	0.592428	0.484867	0.152624	1       	5       	2.29    	1.08899 
8  	70    	0       	0.592428	0.492762	0.154598	1       	5       	2.35    	1.13468 
9  	54    	0       	0.592428	0.500251	0.158635	1       	5       	2.24    	1.06883 
10 	60    	0       	0.593233	0.509531	0.155165	1       	5       	2.3     	1.04403 
11 	48    	0       	0.593233	0.5035  	0.177654	1       	5       	2.31    	1.18908 
12 	45    	0       	0.593233	0.533707	0.147638	1       	5       	2.04    	0.958332
13 	37    	0       	0.593233	0.527801	0.16893 	1       	5       	2.04    	0.904655
14 	49    	0       	0.593233	0.535314	0.156824	1       	5       	2.05    	0.71239 
15 	41    	0       	0.593233	0.540507	0.143841	1       	4       	2.05    	0.638357
16 	49    	0       	0.593233	0.528788	0.16289 	1       	5       	2.25    	0.753326
17 	48    	0       	0.594338	0.517864	0.171193	1       	5       	2.34    	0.802745
18 	42    	0       	0.594338	0.512371	0.171897	1       	5       	2.37    	0.879261
19 	32    	0       	0.594338	0.538839	0.139805	1       	4       	2.24    	0.665132
20 	41    	0       	0.594338	0.53814 	0.146217	1       	4       	2.23    	0.563116
21 	41    	0       	0.594338	0.554997	0.115533	1       	4       	2.27    	0.545069
22 	45    	0       	0.594338	0.543365	0.146705	1       	4       	2.33    	0.530189
23 	22    	0       	0.594338	0.577325	0.085363	2       	4       	2.22    	0.437721
24 	50    	0       	0.594338	0.557562	0.112627	1       	5       	2.22    	0.558211
25 	61    	0       	0.594338	0.528379	0.15624 	1       	4       	2.17    	0.470213
26 	47    	0       	0.594338	0.544835	0.141763	1       	4       	2.12    	0.515364
27 	42    	0       	0.5977  	0.53785 	0.143681	1       	5       	2.15    	0.47697 
28 	37    	0.106042	0.5977  	0.57867 	0.0754682	1       	3       	2.1     	0.331662
29 	39    	0       	0.5977  	0.555375	0.12186  	2       	4       	2.17    	0.425558
30 	23    	0       	0.5977  	0.561212	0.119187 	1       	5       	2.14    	0.510294
31 	31    	0       	0.5977  	0.554015	0.128824 	1       	4       	2.13    	0.482804
32 	40    	0       	0.5977  	0.543991	0.140246 	2       	4       	2.09    	0.319218
33 	30    	0       	0.5977  	0.546247	0.136389 	1       	4       	2.06    	0.395474
34 	35    	0       	0.5977  	0.550123	0.130237 	1       	4       	2.2     	0.565685
35 	38    	0       	0.5977  	0.552519	0.128029 	2       	4       	2.13    	0.416053
36 	33    	0       	0.5977  	0.553744	0.134522 	1       	4       	2.06    	0.341174
37 	25    	0       	0.5977  	0.572042	0.0888513	2       	3       	2.06    	0.237487
38 	27    	0       	0.5977  	0.565417	0.104223 	1       	4       	2.12    	0.430813
39 	34    	0       	0.600278	0.56982 	0.096381 	1       	4       	2.15    	0.455522
40 	29    	0       	0.600278	0.542978	0.151909 	1       	4       	2.17    	0.491019
41 	28    	0       	0.600278	0.563436	0.112074 	1       	4       	2.12    	0.40694 
42 	19    	0       	0.600278	0.558404	0.132952 	1       	4       	2.14    	0.424735
43 	21    	0       	0.5977  	0.566373	0.109716 	2       	4       	2.14    	0.424735
44 	23    	0       	0.5977  	0.5421  	0.156437 	2       	4       	2.16    	0.463033
45 	33    	0       	0.5977  	0.546722	0.138595 	1       	4       	2.08    	0.44    
46 	40    	0       	0.5977  	0.544519	0.149185 	1       	4       	2.14    	0.424735
47 	37    	0.105856	0.5977  	0.568893	0.0820406	2       	4       	2.19    	0.462493
48 	34    	0       	0.600026	0.52838 	0.170684 	1       	5       	2.2     	0.565685
49 	33    	0       	0.600026	0.544424	0.143184 	1       	4       	2.17    	0.491019
50 	29    	0       	0.600026	0.553949	0.139567 	1       	4       	2.11    	0.44486 
51 	28    	0       	0.600026	0.564641	0.113603 	1       	4       	2.13    	0.39128 
52 	39    	0       	0.600026	0.537571	0.141964 	1       	4       	2.17    	0.470213
53 	40    	0       	0.600026	0.550299	0.136776 	2       	5       	2.29    	0.553082
54 	39    	0       	0.600026	0.529859	0.166238 	2       	5       	2.33    	0.633325
55 	31    	0       	0.600026	0.542505	0.14504  	1       	4       	2.25    	0.53619 
56 	29    	0       	0.601657	0.524824	0.17491  	2       	4       	2.26    	0.52192 
57 	40    	0       	0.601657	0.514923	0.175404 	1       	5       	2.27    	0.580603
58 	55    	0       	0.601657	0.507565	0.189659 	1       	4       	2.38    	0.596322
59 	36    	0       	0.601657	0.516684	0.179183 	1       	4       	2.29    	0.588133
60 	43    	0       	0.601657	0.539236	0.145314 	1       	4       	2.37    	0.610819
61 	51    	0       	0.601657	0.513036	0.183843 	1       	4       	2.5     	0.655744
62 	53    	0       	0.601657	0.48863 	0.207599 	1       	4       	2.5     	0.685565
63 	61    	0       	0.601657	0.467673	0.22575  	1       	5       	2.4     	0.72111 
64 	58    	0       	0.601657	0.492912	0.202716 	1       	5       	2.42    	0.680882
65 	52    	0       	0.601657	0.517346	0.173349 	1       	5       	2.37    	0.673127
66 	55    	0       	0.601657	0.529936	0.161619 	1       	4       	2.29    	0.637103
67 	53    	0       	0.601657	0.52987 	0.172017 	1       	4       	2.29    	0.621208
68 	39    	0       	0.601657	0.544811	0.153447 	2       	4       	2.2     	0.52915 
69 	34    	0       	0.601657	0.560985	0.116437 	1       	4       	2.09    	0.449333
70 	42    	0       	0.601657	0.561711	0.108628 	2       	4       	2.13    	0.39128 
71 	37    	0       	0.601657	0.527581	0.171682 	2       	4       	2.23    	0.526403
72 	36    	0       	0.601657	0.540333	0.152113 	1       	4       	2.21    	0.534696
73 	26    	0       	0.601657	0.546584	0.148607 	2       	4       	2.18    	0.477074
74 	31    	0       	0.601657	0.537549	0.160424 	2       	4       	2.15    	0.384057
