   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.991834	0.60571 	0.403643	1       	5       	2.65    	1.17792 
1  	74    	0       	0.991834	0.803684	0.278511	1       	4       	2.45    	1.06184 
2  	79    	0       	0.991834	0.878346	0.219757	1       	5       	2.51    	1.03436 
3  	82    	0       	0.991834	0.900781	0.216915	1       	4       	2.64    	0.985089
4  	77    	0       	0.991834	0.883953	0.255555	1       	5       	2.63    	0.94504 
5  	71    	0       	0.991834	0.922708	0.199025	1       	5       	2.43    	0.940798
6  	68    	0       	0.991834	0.944992	0.172126	1       	4       	2.42    	0.918477
7  	74    	0       	0.991834	0.945722	0.158753	1       	5       	2.52    	0.974474
8  	69    	0       	0.991834	0.443573	0.490576	1       	5       	2.36    	1.01509 
--- 3764.8602550029755 sec ---
