   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.419425	0.142914	0.138633	1       	5       	2.78    	1.07313 
1  	93    	0       	0.419425	0.187961	0.127105	1       	5       	2.67    	1.16666 
2  	94    	0       	0.425717	0.214706	0.133996	1       	5       	2.57    	1.15113 
3  	94    	0       	0.443869	0.242084	0.134319	1       	5       	2.5     	1.1     
4  	90    	0       	0.443869	0.278755	0.14035 	1       	5       	2.71    	1.18571 
5  	91    	0       	0.443869	0.337312	0.093183	1       	5       	2.54    	1.16979 
6  	85    	0       	0.44731 	0.310015	0.134898	1       	5       	2.73    	1.18199 
7  	90    	0       	0.44731 	0.332113	0.128581	1       	5       	2.76    	1.09654 
8  	89    	0       	0.44731 	0.367182	0.101542	1       	5       	2.77    	1.19042 
9  	92    	0       	0.44731 	0.343268	0.134025	1       	5       	2.5     	1.03441 
10 	87    	0       	0.44731 	0.333231	0.144666	1       	5       	2.67    	0.95974 
11 	91    	0       	0.44731 	0.37002 	0.120788	1       	5       	2.58    	1.02157 
12 	88    	0       	0.44731 	0.369085	0.115012	1       	5       	2.61    	1.05731 
13 	90    	0       	0.44731 	0.331491	0.151601	1       	5       	2.7     	1.1     
14 	98    	0       	0.44731 	0.334482	0.142286	1       	5       	2.98    	1.07685 
15 	92    	0       	0.44731 	0.338072	0.138408	1       	5       	2.99    	1.05352 
16 	83    	0       	0.44731 	0.368263	0.113423	1       	5       	2.89    	0.988888
17 	92    	0       	0.44731 	0.351301	0.128701	1       	5       	2.88    	1.03228 
18 	91    	0       	0.44731 	0.349447	0.132992	1       	4       	2.92    	1.05527 
19 	92    	0       	0.44731 	0.359201	0.110281	1       	5       	2.82    	1.17796 
20 	89    	0       	0.4468  	0.354794	0.119366	1       	4       	2.7     	1.00499 
21 	83    	0       	0.4468  	0.345357	0.134785	1       	5       	2.62    	0.987725
22 	91    	0       	0.4468  	0.341609	0.132716	1       	5       	2.78    	0.995791
23 	91    	0       	0.448558	0.348359	0.12271 	1       	5       	2.86    	0.959375
24 	91    	0       	0.467028	0.367463	0.0971304	1       	5       	2.74    	0.955196
25 	93    	0       	0.47061 	0.363321	0.118187 	1       	5       	2.75    	1.08051 
26 	87    	0       	0.47061 	0.357608	0.126542 	1       	5       	2.92    	0.976524
27 	93    	0       	0.47061 	0.345364	0.129213 	1       	5       	2.9     	1.04403 
28 	91    	0       	0.47061 	0.349794	0.123821 	1       	5       	2.93    	1.15978 
29 	90    	0       	0.47061 	0.350032	0.11722  	1       	5       	3       	1.11355 
30 	97    	0       	0.47061 	0.334502	0.138718 	1       	5       	3.12    	1.12499 
31 	87    	0       	0.47061 	0.355038	0.111171 	1       	5       	3.02    	1.16602 
32 	87    	0       	0.47061 	0.375229	0.0965516	1       	5       	3.12    	1.07033 
33 	86    	0       	0.47061 	0.366124	0.114027 	1       	5       	3.33    	1.00055 
34 	93    	0       	0.47061 	0.364173	0.114549 	1       	5       	3.37    	0.955563
35 	87    	0       	0.47061 	0.35589 	0.125219 	1       	5       	3.31    	0.868274
36 	87    	0       	0.47061 	0.388795	0.0745138	1       	5       	3.19    	0.820914
37 	88    	0       	0.47061 	0.369418	0.124775 	1       	5       	3.17    	0.800687
38 	89    	0       	0.47061 	0.366858	0.1179   	1       	5       	3.25    	0.766485
39 	86    	0       	0.47061 	0.357797	0.129288 	1       	5       	3.3     	0.806226
40 	88    	0       	0.47061 	0.373424	0.112589 	1       	5       	3.33    	0.813081
41 	92    	0       	0.47061 	0.344625	0.138382 	1       	5       	3.34    	0.907965
42 	92    	0       	0.47061 	0.369627	0.119902 	1       	5       	3.42    	0.94    
43 	93    	0       	0.47061 	0.383587	0.0963809	2       	5       	3.42    	0.838809
44 	95    	0       	0.472746	0.360758	0.124528 	1       	5       	3.35    	0.942072
45 	95    	0       	0.472746	0.359474	0.128235 	1       	5       	3.5     	0.921954
46 	95    	0       	0.472746	0.367091	0.112452 	1       	5       	3.36    	0.974885
47 	96    	0       	0.472746	0.372149	0.104373 	1       	5       	3.4     	0.927362
48 	90    	0       	0.479947	0.370457	0.114234 	1       	5       	3.25    	0.942072
49 	91    	0       	0.479947	0.369251	0.119723 	1       	5       	3.29    	0.972574
50 	93    	0       	0.479947	0.328813	0.154719 	1       	5       	3.32    	0.881816
51 	93    	0       	0.479947	0.348433	0.130724 	1       	5       	3.2     	0.927362
52 	91    	0       	0.479947	0.36226 	0.112034 	1       	5       	3.22    	0.855336
53 	88    	0       	0.479947	0.378433	0.0955743	1       	5       	3.2     	0.848528
54 	94    	0       	0.479947	0.364938	0.113088 	1       	5       	3.38    	0.784602
55 	96    	0       	0.479947	0.377748	0.105503 	1       	4       	3.26    	0.878863
56 	98    	0       	0.479947	0.347661	0.128374 	1       	5       	3.32    	0.858836
57 	97    	0       	0.479947	0.388661	0.0734877	1       	5       	3.38    	0.891964
58 	94    	0       	0.479947	0.375293	0.1003   	1       	4       	3.32    	0.957914
59 	96    	0       	0.479947	0.370868	0.113729 	1       	4       	3.4     	0.905539
60 	93    	0       	0.479947	0.348604	0.138469 	1       	5       	3.55    	0.753326
61 	85    	0       	0.479947	0.364599	0.110411 	1       	5       	3.55    	0.739932
62 	96    	0       	0.479947	0.362691	0.120436 	1       	5       	3.55    	0.817007
63 	92    	0       	0.479947	0.327693	0.157726 	1       	5       	3.46    	0.865101
64 	95    	0       	0.479947	0.353666	0.120759 	1       	5       	3.6     	0.824621
65 	94    	0       	0.479947	0.361724	0.123665 	1       	5       	3.52    	0.888594
66 	93    	0       	0.479947	0.37422 	0.108898 	1       	5       	3.47    	0.865506
67 	99    	0       	0.479947	0.344217	0.137359 	1       	4       	3.56    	0.725534
68 	95    	0       	0.479947	0.362726	0.120624 	2       	4       	3.6     	0.616441
69 	94    	0       	0.479947	0.381469	0.10181  	2       	5       	3.72    	0.584466
70 	89    	0       	0.479947	0.364314	0.12124  	1       	5       	3.68    	0.661513
71 	97    	0       	0.479947	0.353371	0.126116 	1       	5       	3.63    	0.77013 
72 	97    	0       	0.479947	0.366509	0.117424 	1       	5       	3.63    	0.71631 
73 	96    	0       	0.479947	0.355325	0.136901 	2       	5       	3.65    	0.698212
74 	93    	0       	0.479947	0.359007	0.129368 	1       	5       	3.6     	0.774597
75 	95    	0       	0.479947	0.382269	0.0937611	1       	5       	3.54    	0.74054 
76 	89    	0       	0.479947	0.379405	0.0950065	1       	5       	3.47    	0.793158
77 	95    	0       	0.479947	0.379115	0.0985306	1       	5       	3.52    	0.877268
78 	93    	0       	0.479947	0.375885	0.104321 	1       	5       	3.6     	0.8     
79 	95    	0       	0.479947	0.377111	0.102501 	1       	5       	3.51    	0.865968
80 	93    	0       	0.479947	0.34177 	0.153254 	1       	5       	3.4     	0.969536
81 	92    	0       	0.479947	0.357867	0.137832 	1       	5       	3.51    	0.830602
82 	94    	0       	0.479947	0.336997	0.144636 	1       	5       	3.58    	0.763937
83 	98    	0       	0.479947	0.367882	0.114329 	1       	5       	3.71    	0.682569
84 	96    	0       	0.479947	0.361946	0.126372 	1       	4       	3.58    	0.709648
85 	92    	0       	0.479947	0.377294	0.103628 	1       	4       	3.7     	0.556776
86 	93    	0       	0.479947	0.365169	0.12672  	2       	5       	3.76    	0.51225 
87 	95    	0       	0.479947	0.377211	0.109745 	2       	4       	3.73    	0.526403
88 	95    	0       	0.479947	0.374815	0.106382 	1       	5       	3.74    	0.593633
89 	97    	0       	0.479947	0.357277	0.130991 	1       	5       	3.69    	0.658711
90 	96    	0       	0.479947	0.355081	0.122223 	1       	4       	3.66    	0.65146 
91 	93    	0       	0.479947	0.38301 	0.0873666	1       	4       	3.63    	0.673127
