   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.925362	0.501118	0.380675	1       	5       	2.57    	1.14241 
1  	93    	0       	0.925362	0.607142	0.357259	1       	5       	2.43    	1.10684 
2  	94    	0       	0.931191	0.745778	0.267793	1       	5       	2.23    	0.903936
3  	88    	0       	0.939821	0.695121	0.338688	1       	4       	2.44    	0.983056
4  	91    	0       	0.939943	0.735952	0.324389	1       	5       	2.5     	0.984886
5  	95    	0       	0.939943	0.763819	0.299865	1       	5       	2.56    	1.03267 
6  	91    	0       	0.942417	0.790109	0.278122	1       	5       	2.53    	1.03397 
7  	93    	0       	0.942417	0.821056	0.253835	1       	4       	2.3     	0.984886
8  	94    	0       	0.943469	0.798931	0.264371	1       	5       	2.46    	1.00419 
9  	96    	0       	0.943469	0.785638	0.287597	1       	5       	2.54    	0.94255 
10 	92    	0       	0.943469	0.824861	0.243618	1       	5       	2.45    	0.887412
11 	88    	0       	0.943469	0.808806	0.276207	1       	5       	2.51    	0.953887
12 	94    	0       	0.943469	0.307741	0.430641	1       	5       	2.48    	0.974474
--- 3609.7543165683746 sec ---
