   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.723692	0.382876	0.299066	1       	5       	2.78    	1.07313 
1  	95    	0       	0.723692	0.474841	0.268474	1       	5       	2.77    	1.09412 
2  	92    	0       	0.723692	0.551172	0.215399	1       	4       	2.74    	1.09197 
3  	96    	0       	0.734918	0.571022	0.202927	1       	5       	2.65    	1.17792 
4  	96    	0       	0.734918	0.558943	0.209536	1       	5       	2.92    	1.18895 
5  	95    	0       	0.734918	0.548429	0.23123 	1       	5       	2.83    	1.23333 
6  	95    	0       	0.734918	0.593597	0.198649	1       	5       	3.06    	1.12089 
7  	91    	0       	0.734918	0.60758 	0.189998	1       	5       	3.09    	1.04014 
8  	94    	0       	0.735286	0.617664	0.181868	1       	5       	3.27    	1.02815 
9  	97    	0       	0.735286	0.615908	0.191157	1       	5       	3.26    	0.923255
10 	92    	0       	0.735286	0.605269	0.210059	1       	5       	3.2     	0.927362
11 	92    	0       	0.735286	0.608253	0.203772	1       	5       	3.19    	0.891011
12 	89    	0       	0.735286	0.639421	0.172015	1       	5       	3.02    	0.916297
13 	96    	0       	0.735286	0.619016	0.211685	1       	5       	3.18    	0.898666
14 	95    	0       	0.741397	0.628626	0.203314	1       	5       	3.06    	0.936162
15 	96    	0       	0.745387	0.609701	0.221725	1       	5       	3.18    	0.898666
16 	95    	0       	0.745387	0.590538	0.235259	1       	5       	3.18    	0.920652
17 	97    	0       	0.745387	0.584024	0.23471 	1       	5       	3.06    	0.967678
18 	98    	0       	0.745387	0.578222	0.234539	1       	5       	3.24    	0.873155
19 	94    	0       	0.745387	0.574169	0.240492	1       	5       	3.19    	0.868274
20 	96    	0       	0.746887	0.568542	0.254847	1       	4       	3.1     	0.830662
21 	96    	0       	0.747887	0.592346	0.227286	1       	5       	3       	0.860233
22 	97    	0       	0.747887	0.625896	0.182874	1       	5       	3.02    	0.824379
23 	97    	0       	0.747887	0.62713 	0.192666	1       	5       	2.97    	0.793158
24 	99    	0       	0.747887	0.550731	0.258294	1       	4       	3.01    	0.780961
25 	97    	0       	0.747887	0.611994	0.193746	1       	4       	3.18    	0.753392
26 	97    	0       	0.747887	0.606841	0.213216	2       	5       	3.29    	0.752263
27 	97    	0       	0.747887	0.628093	0.204863	1       	5       	3.33    	0.735595
28 	99    	0       	0.747887	0.624418	0.194803	2       	5       	3.38    	0.731847
29 	97    	0       	0.747887	0.636734	0.174944	1       	5       	3.42    	0.737292
30 	100   	0       	0.747887	0.592975	0.253991	1       	5       	3.51    	0.699929
31 	99    	0       	0.747887	0.637486	0.196462	1       	5       	3.52    	0.727736
32 	97    	0       	0.747887	0.649557	0.186708	1       	5       	3.76    	0.861626
33 	98    	0       	0.747887	0.65776 	0.176987	2       	5       	3.86    	0.721388
34 	97    	0       	0.747887	0.632831	0.209692	1       	5       	3.72    	0.722219
35 	94    	0       	0.747887	0.65674 	0.176622	1       	5       	3.57    	0.777882
36 	97    	0       	0.746887	0.655618	0.176701	1       	5       	3.68    	0.810925
37 	95    	0       	0.747887	0.631599	0.219447	1       	5       	3.81    	0.730685
38 	100   	0       	0.748887	0.636189	0.208863	1       	5       	3.76    	0.665132
39 	97    	0       	0.748887	0.648046	0.197037	1       	5       	3.75    	0.726292
40 	97    	0       	0.748887	0.623773	0.235439	1       	5       	3.73    	0.676092
