   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.872251	0.543793	0.366009	1       	5       	2.66    	1.19348 
1  	96    	0       	0.872251	0.696586	0.286038	1       	5       	2.58    	1.18474 
2  	92    	0       	0.872251	0.739716	0.254929	1       	5       	2.49    	1.25296 
3  	92    	0       	0.872251	0.773511	0.217805	1       	5       	2.56    	1.1342  
4  	91    	0       	0.872251	0.778343	0.183569	1       	4       	2.75    	1.12583 
5  	93    	0       	0.873616	0.768512	0.240847	1       	5       	2.74    	1.03557 
6  	97    	0       	0.874248	0.744346	0.268939	1       	4       	2.91    	0.917551
7  	97    	0       	0.874248	0.746604	0.260221	1       	5       	3.07    	0.972163
8  	98    	0       	0.874248	0.148661	0.32132 	1       	4       	3.01    	0.910988
--- 3602.2127907276154 sec ---
