   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.937207	0.623471	0.351999	1       	5       	2.66    	1.19348 
1  	92    	0       	0.950884	0.721551	0.279823	1       	5       	2.6     	1.14018 
2  	97    	0       	0.950884	0.727652	0.300594	1       	5       	2.69    	1.09266 
3  	92    	0       	0.950884	0.819278	0.199943	1       	5       	2.47    	1.01445 
4  	96    	0       	0.950884	0.84584 	0.173987	1       	5       	2.45    	0.920598
5  	98    	0       	0.951157	0.815455	0.257862	1       	5       	2.48    	0.921737
6  	97    	0       	0.951403	0.842815	0.242451	1       	4       	2.32    	0.773046
7  	92    	0       	0.950884	0.804325	0.272831	1       	5       	2.43    	0.839702
8  	90    	0       	0.951691	0.826701	0.280651	1       	5       	2.31    	0.757562
9  	90    	0       	0.951797	0.834164	0.271017	1       	5       	2.3     	0.754983
10 	91    	0       	0.952936	0.842643	0.251867	1       	5       	2.28    	0.861162
11 	94    	0       	0.953219	0.850054	0.231816	1       	4       	2.31    	0.934826
12 	96    	0       	0.953219	0.839943	0.235366	1       	5       	2.48    	1.00479 
13 	93    	0       	0.953219	0.885057	0.175567	1       	5       	2.53    	0.994535
14 	92    	0       	0.955684	0.836748	0.271907	1       	5       	2.83    	1.07754 
15 	93    	0       	0.955684	0.907132	0.146776	1       	4       	2.83    	0.927955
16 	95    	0       	0.955684	0.893071	0.172986	1       	4       	2.99    	0.9219  
17 	94    	0       	0.955684	0.885964	0.192717	1       	5       	3.02    	0.958958
18 	85    	0       	0.95593 	0.897571	0.166389	1       	5       	3.01    	0.9219  
19 	91    	0       	0.95593 	0.912823	0.134667	1       	4       	3       	0.87178 
20 	91    	0       	0.95593 	0.855767	0.256031	1       	5       	3.03    	0.910549
21 	91    	0       	0.95593 	0.866619	0.242207	1       	5       	3.1     	0.921954
22 	93    	0       	0.95593 	0.824093	0.295805	1       	5       	3.04    	0.989141
23 	93    	0       	0.95593 	0.920086	0.105098	1       	5       	3.07    	1.03204 
24 	84    	0       	0.95593 	0.897275	0.176355	1       	5       	3.11    	1.03822 
25 	90    	0       	0.956756	0.864737	0.228997	1       	5       	3.16    	1.01705 
26 	90    	0.5     	0.956756	0.922119	0.0802657	1       	5       	3.36    	0.995188
27 	83    	0       	0.956756	0.912719	0.119369 	1       	5       	3.34    	1.11553 
28 	96    	0       	0.956756	0.892167	0.158491 	1       	5       	3.43    	1.07009 
29 	92    	0       	0.9569  	0.873464	0.218792 	1       	5       	3.47    	1.14416 
30 	92    	0       	0.9569  	0.900522	0.154931 	1       	5       	3.53    	1.12654 
31 	94    	0       	0.9569  	0.856071	0.2216   	1       	5       	3.69    	1.0266  
32 	93    	0       	0.9569  	0.845878	0.264418 	1       	5       	3.69    	0.924067
33 	94    	0       	0.9569  	0.891143	0.178814 	1       	5       	3.65    	0.887412
34 	93    	0       	0.9569  	0.891453	0.191075 	1       	5       	3.84    	0.902441
35 	87    	0       	0.9569  	0.840233	0.284239 	2       	5       	3.94    	0.903549
36 	95    	0       	0.9569  	0.856414	0.260062 	1       	5       	3.96    	0.94784 
37 	94    	0       	0.9569  	0.897332	0.188003 	2       	5       	3.96    	0.786384
38 	95    	0       	0.9569  	0.871009	0.243171 	2       	5       	4.03    	0.754387
39 	96    	0       	0.9569  	0.904987	0.169679 	2       	5       	3.97    	0.793158
40 	95    	0       	0.957044	0.83357 	0.284303 	2       	5       	3.96    	0.859302
41 	97    	0       	0.957044	0.882497	0.209046 	1       	5       	3.87    	0.912743
42 	89    	0       	0.957313	0.890438	0.187596 	1       	5       	3.92    	1.01666 
43 	92    	0       	0.957313	0.864345	0.244066 	1       	5       	3.95    	0.90967 
44 	95    	0       	0.957313	0.878348	0.225189 	1       	5       	3.93    	0.930108
45 	91    	0       	0.957313	0.90126 	0.167766 	1       	5       	3.87    	1.01642 
46 	97    	0       	0.957313	0.877362	0.230019 	2       	5       	4.05    	0.89861 
47 	92    	0       	0.957313	0.885026	0.214264 	1       	5       	3.9     	1.00499 
48 	96    	0       	0.957313	0.91541 	0.115609 	1       	5       	4.08    	0.96623 
49 	96    	0       	0.957313	0.92764 	0.103176 	2       	5       	4.11    	0.84729 
50 	98    	0       	0.957313	0.898938	0.188967 	2       	5       	4.15    	0.739932
51 	92    	0       	0.957313	0.909   	0.169179 	1       	5       	4.09    	0.736139
52 	95    	0       	0.957313	0.920808	0.135179 	2       	5       	4.05    	0.668954
53 	90    	0       	0.957313	0.892656	0.194491 	2       	5       	3.94    	0.660606
54 	97    	0       	0.957313	0.882453	0.209364 	1       	5       	3.83    	0.813081
55 	93    	0       	0.957313	0.888913	0.190684 	1       	5       	3.82    	0.792212
56 	96    	0       	0.957313	0.868957	0.241876 	1       	5       	3.89    	0.870575
57 	95    	0       	0.957313	0.866939	0.242527 	1       	5       	3.78    	1.05432 
58 	95    	0       	0.957313	0.871182	0.227284 	1       	5       	3.92    	0.96623 
59 	98    	0       	0.957313	0.90757 	0.165821 	1       	5       	3.95    	0.920598
60 	92    	0       	0.957313	0.89133 	0.208242 	2       	5       	4.1     	0.768115
61 	91    	0       	0.957313	0.870626	0.245858 	2       	5       	4.12    	0.752064
62 	92    	0       	0.957313	0.353793	0.454103 	1       	5       	4.13    	0.808146
--- 21601.3893764019 sec ---
