   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.988494	0.702021	0.351456	1       	5       	2.92    	1.03615 
1  	92    	0       	0.990666	0.807406	0.28696 	1       	5       	2.75    	1.02347 
2  	94    	0       	0.990666	0.859764	0.24968 	1       	5       	2.58    	1.0018  
3  	95    	0       	0.991139	0.837657	0.301015	1       	5       	2.91    	1.07791 
4  	95    	0       	0.991657	0.845359	0.291738	1       	5       	2.73    	1.01838 
5  	87    	0       	0.992978	0.92836 	0.170451	1       	5       	2.73    	0.957653
6  	95    	0       	0.994201	0.891911	0.251074	1       	5       	2.57    	1.00255 
7  	95    	0       	0.994201	0.915746	0.200199	1       	5       	2.19    	0.820914
8  	90    	0       	0.994201	0.901425	0.231042	1       	5       	2.22    	0.878408
9  	90    	0       	0.994201	0.939236	0.1528  	1       	4       	2.31    	0.924067
10 	91    	0       	0.994201	0.927728	0.167143	1       	4       	2.36    	0.974885
11 	95    	0       	0.994201	0.946967	0.147103	1       	4       	2.39    	1.01877 
12 	91    	0       	0.994201	0.887809	0.25588 	1       	4       	2.65    	1.00374 
13 	95    	0       	0.994201	0.908534	0.20778 	1       	4       	2.66    	0.940425
14 	90    	0       	0.994201	0.888766	0.249938	1       	4       	2.61    	0.936963
15 	84    	0       	0.994201	0.925049	0.19957 	1       	5       	2.59    	0.917551
16 	98    	0       	0.994201	0.938424	0.195109	1       	4       	2.51    	0.830602
17 	94    	0       	0.994201	0.903005	0.227304	1       	5       	2.63    	1.00653 
18 	98    	0       	0.994201	0.922343	0.191958	1       	5       	2.8     	1.03923 
19 	94    	0       	0.994201	0.876662	0.25467 	1       	5       	2.81    	0.976678
20 	90    	0       	0.994201	0.883694	0.27246 	1       	5       	2.72    	1.02059 
21 	92    	0       	0.994201	0.919306	0.20679 	1       	5       	2.92    	0.890842
22 	91    	0       	0.994201	0.892615	0.261372	1       	5       	2.92    	0.913017
23 	93    	0       	0.994201	0.909519	0.239087	1       	5       	2.9     	0.921954
24 	93    	0       	0.994201	0.904201	0.215566	1       	5       	2.88    	0.97242 
25 	91    	0       	0.994623	0.89098 	0.228759	1       	5       	2.91    	0.980765
26 	96    	0       	0.994623	0.887743	0.271989	1       	5       	2.97    	1.00454 
27 	94    	0       	0.994623	0.884461	0.263397	1       	5       	2.87    	1.05504 
28 	94    	0       	0.994623	0.880341	0.27279 	1       	5       	2.87    	1.01642 
29 	97    	0       	0.994623	0.913695	0.218063	1       	5       	2.96    	1.04805 
30 	98    	0       	0.994623	0.714116	0.427956	1       	5       	3.15    	1.02347 
--- 21602.378217220306 sec ---
