   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.427175	0.147093	0.122309	1       	5       	2.76    	1.24193 
1  	85    	0       	0.427175	0.218716	0.108946	1       	5       	2.17    	1.24141 
2  	82    	0       	0.427175	0.269855	0.101226	1       	5       	2.26    	1.2698  
3  	76    	0       	0.427175	0.300403	0.107468	1       	5       	2.14    	1.28857 
4  	67    	0       	0.427175	0.348175	0.0758902	1       	4       	2.12    	1.21062 
5  	78    	0       	0.427175	0.340004	0.11317  	1       	4       	2.19    	1.22225 
6  	77    	0       	0.427175	0.350481	0.111311 	1       	4       	2.3     	1.22066 
7  	82    	0       	0.427175	0.348238	0.123755 	1       	4       	2.23    	1.22356 
8  	67    	0       	0.427175	0.352584	0.125817 	1       	4       	2.05    	1.13468 
9  	60    	0       	0.427175	0.362264	0.119802 	1       	5       	1.98    	1.22458 
10 	50    	0       	0.427175	0.365742	0.115809 	1       	5       	1.98    	1.19147 
11 	43    	0       	0.427722	0.376495	0.106376 	1       	5       	1.95    	1.2114  
12 	55    	0       	0.427175	0.369103	0.110485 	1       	5       	2.24    	1.16722 
13 	48    	0       	0.427722	0.371259	0.115271 	1       	5       	2.38    	1.12942 
14 	55    	0       	0.44547 	0.367914	0.139889 	1       	5       	2.52    	1.22049 
15 	50    	0       	0.44547 	0.369483	0.119582 	1       	4       	2.59    	1.09631 
16 	46    	0       	0.44547 	0.392453	0.111687 	1       	5       	2.97    	0.984429
17 	58    	0       	0.44547 	0.358058	0.153838 	1       	5       	3.14    	0.948894
18 	53    	0       	0.44547 	0.354774	0.151272 	1       	5       	3.1     	0.964365
19 	59    	0       	0.44547 	0.345474	0.163157 	2       	5       	3.35    	0.792149
20 	62    	0       	0.44547 	0.368517	0.134844 	2       	4       	3.42    	0.723602
21 	63    	0       	0.44547 	0.36585 	0.142773 	2       	4       	3.42    	0.737292
22 	56    	0       	0.44547 	0.198875	0.215623 	2       	5       	3.42    	0.695414
--- 3601.019340991974 sec ---
