   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.513418	0.175798	0.145119	1       	5       	2.69    	1.28604 
1  	75    	0       	0.513418	0.223784	0.146574	1       	5       	2.43    	1.22683 
2  	79    	0       	0.513418	0.26323 	0.116734	1       	4       	2.28    	1.11427 
3  	78    	0       	0.513418	0.290145	0.107394	1       	5       	2.17    	1.06822 
4  	71    	0       	0.521789	0.321295	0.109278	1       	4       	1.96    	0.96871 
5  	83    	0       	0.521789	0.34642 	0.125058	1       	5       	2.21    	1.07977 
6  	69    	0       	0.526011	0.361439	0.123761	1       	4       	2.14    	0.848764
7  	79    	0       	0.526011	0.400723	0.10435 	1       	4       	2.25    	0.89861 
8  	74    	0       	0.526011	0.419857	0.106714	1       	4       	2.3     	0.9     
9  	73    	0       	0.526011	0.421109	0.128036	1       	4       	2.36    	0.81878 
10 	78    	0       	0.526011	0.400613	0.143863	1       	5       	2.59    	0.895489
11 	73    	0       	0.526011	0.421283	0.13403 	1       	5       	2.58    	0.885212
12 	67    	0       	0.526011	0.433905	0.129123	1       	4       	2.7     	0.74162 
13 	78    	0       	0.526011	0.419115	0.144201	1       	5       	2.6     	0.8     
14 	65    	0       	0.526011	0.416392	0.159503	1       	5       	2.79    	0.875157
15 	72    	0       	0.526011	0.425364	0.150249	1       	5       	2.6     	0.761577
16 	72    	0       	0.526011	0.468637	0.0829183	2       	5       	2.81    	0.879716
17 	70    	0       	0.526011	0.435983	0.136965 	1       	5       	2.92    	0.856505
18 	64    	0       	0.526011	0.44021 	0.132259 	1       	5       	2.94    	0.810185
19 	65    	0       	0.526011	0.463357	0.110017 	1       	5       	3.06    	0.797747
20 	66    	0       	0.526011	0.441713	0.133597 	1       	4       	2.92    	0.783326
21 	66    	0       	0.526011	0.457197	0.122711 	1       	5       	2.96    	0.835703
22 	65    	0       	0.526011	0.438885	0.147534 	1       	5       	3.01    	0.854342
23 	61    	0       	0.526011	0.450094	0.122097 	1       	5       	3.07    	0.839702
24 	59    	0       	0.526011	0.439414	0.145699 	1       	5       	3.1     	0.888819
25 	56    	0       	0.526011	0.437869	0.150154 	1       	5       	3.09    	0.861336
26 	61    	0       	0.526011	0.451966	0.141931 	1       	5       	3.31    	0.924067
27 	57    	0       	0.526011	0.451976	0.141586 	2       	5       	3.27    	0.846818
28 	60    	0       	0.526011	0.446369	0.159483 	2       	5       	3.3     	0.768115
29 	56    	0       	0.526011	0.418019	0.178589 	2       	4       	3.11    	0.835404
30 	48    	0       	0.526011	0.452295	0.149716 	2       	4       	3.04    	0.798999
31 	52    	0       	0.526011	0.429449	0.175552 	2       	4       	2.99    	0.780961
32 	53    	0       	0.526011	0.448036	0.155261 	2       	4       	2.95    	0.753326
33 	61    	0       	0.526011	0.458638	0.126337 	1       	5       	3.02    	0.79975 
34 	65    	0       	0.526011	0.451668	0.138263 	2       	5       	3.1     	0.67082 
35 	57    	0       	0.526011	0.452262	0.145767 	1       	4       	3.12    	0.778203
36 	51    	0       	0.526011	0.453551	0.155646 	1       	5       	3.06    	0.810185
37 	72    	0       	0.526011	0.465228	0.140506 	2       	4       	2.91    	0.708449
