   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.616921	0.0211401	0.104067	1       	5       	2.76    	1.24193 
1  	75    	0       	0.616921	0.0433876	0.147772	1       	4       	2.81    	1.20578 
2  	94    	0       	0.633645	0.0573875	0.163968	1       	5       	2.92    	1.21392 
3  	77    	0       	0.633645	0.118103 	0.216765	1       	5       	2.91    	1.24976 
4  	78    	0       	0.633645	0.199777 	0.250626	1       	5       	2.97    	1.18706 
5  	60    	0       	0.633645	0.287715 	0.25618 	1       	4       	3.15    	1.06184 
6  	72    	0       	0.674347	0.303063 	0.254326	1       	5       	3.19    	1.0459  
7  	87    	0       	0.674347	0.35908  	0.236795	1       	4       	3.22    	0.922822
8  	76    	0       	0.674347	0.324881 	0.256534	1       	4       	3.25    	0.90967 
--- 3608.5609605312347 sec ---
