   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.891078	0.545523	0.34676 	1       	5       	2.53    	1.18706 
1  	96    	0       	0.919289	0.663541	0.284351	1       	5       	2.55    	1.12583 
2  	96    	0       	0.919289	0.705752	0.267374	1       	5       	2.52    	1.06283 
3  	96    	0       	0.919289	0.726851	0.268444	1       	5       	2.39    	1.07606 
4  	97    	0       	0.924902	0.782852	0.216837	1       	5       	2.6     	1.04881 
5  	95    	0       	0.928824	0.797729	0.230129	1       	5       	2.54    	1.11732 
6  	89    	0       	0.928824	0.795173	0.240285	1       	5       	2.62    	1.15568 
7  	94    	0       	0.934706	0.778278	0.267619	1       	5       	2.68    	1.06658 
8  	91    	0       	0.934706	0.819888	0.227156	1       	5       	2.74    	1.11014 
9  	92    	0       	0.934706	0.825994	0.190761	1       	5       	2.76    	1.09654 
10 	89    	0       	0.934706	0.827288	0.217189	1       	5       	2.96    	1.09471 
11 	94    	0       	0.947255	0.866201	0.139143	1       	4       	2.81    	1.09266 
12 	95    	0       	0.953137	0.813988	0.25784 	1       	5       	2.93    	1.15113 
13 	79    	0       	0.953137	0.802468	0.272867	1       	5       	2.94    	1.07536 
14 	84    	0       	0.953137	0.83567 	0.217351	1       	5       	2.57    	1.07009 
15 	91    	0       	0.953137	0.849715	0.185878	1       	4       	2.68    	1.07592 
16 	86    	0       	0.953137	0.836492	0.217887	1       	5       	2.76    	0.991161
17 	90    	0       	0.953137	0.888218	0.103266	1       	5       	2.75    	0.920598
18 	93    	0       	0.954706	0.809588	0.271596	1       	4       	2.76    	0.884534
19 	89    	0       	0.954706	0.807413	0.25404 	1       	5       	2.82    	1.08977 
20 	92    	0       	0.954706	0.805241	0.272691	1       	5       	2.86    	1.02    
21 	90    	0       	0.954706	0.841903	0.203534	1       	4       	2.92    	0.976524
22 	95    	0       	0.956471	0.850921	0.182726	1       	5       	2.79    	0.972574
23 	94    	0       	0.956471	0.869473	0.141696	1       	5       	3.05    	0.942072
24 	96    	0       	0.956471	0.8443  	0.202522	1       	5       	2.95    	0.920598
25 	94    	0       	0.956471	0.841158	0.19334 	1       	5       	2.75    	0.89861 
26 	92    	0       	0.956471	0.866105	0.145959	1       	5       	2.58    	0.838809
27 	94    	0       	0.956471	0.842365	0.202696	1       	4       	2.67    	0.860872
28 	99    	0       	0.956471	0.855779	0.141232	1       	5       	2.67    	0.949263
29 	93    	0       	0.965686	0.817171	0.232934	1       	5       	2.89    	0.915369
30 	94    	0       	0.965686	0.82982 	0.220213	1       	5       	3.03    	0.942921
31 	90    	0       	0.965686	0.815397	0.245879	1       	5       	3.1     	0.921954
32 	95    	0       	0.965686	0.8445  	0.21808 	1       	5       	2.78    	1.03518 
33 	95    	0       	0.965686	0.839842	0.21796 	1       	5       	2.84    	0.997196
34 	93    	0       	0.965686	0.842992	0.207219	1       	5       	2.83    	1.00055 
35 	93    	0       	0.965686	0.849585	0.203029	1       	4       	2.93    	1.07009 
36 	90    	0       	0.965686	0.853784	0.202274	1       	4       	2.83    	1.01049 
37 	94    	0       	0.965686	0.80927 	0.273999	1       	5       	3.01    	1.06297 
38 	96    	0       	0.965686	0.819573	0.247917	1       	4       	3.12    	0.930376
39 	93    	0       	0.965686	0.856498	0.167398	1       	5       	3.15    	0.942072
40 	98    	0       	0.96902 	0.870587	0.158589	1       	5       	3.17    	0.883799
41 	94    	0       	0.96902 	0.881154	0.134109	1       	5       	3.17    	0.87241 
42 	91    	0       	0.96902 	0.844518	0.22181 	1       	5       	3.2     	0.8     
43 	98    	0       	0.96902 	0.834044	0.223867	1       	5       	3.39    	0.691303
44 	94    	0       	0.96902 	0.811673	0.249607	1       	5       	3.34    	0.751266
45 	96    	0       	0.96902 	0.83355 	0.221853	1       	5       	3.32    	0.733212
46 	94    	0       	0.96902 	0.835833	0.221931	1       	5       	3.41    	0.722426
47 	95    	0       	0.96902 	0.856238	0.180497	1       	5       	3.34    	0.79019 
48 	95    	0       	0.96902 	0.880592	0.115623	2       	5       	3.3     	0.574456
49 	94    	0       	0.96902 	0.849806	0.218492	2       	5       	3.3     	0.728011
50 	98    	0       	0.96902 	0.860999	0.183596	1       	5       	3.36    	0.741889
51 	93    	0       	0.96902 	0.847333	0.204359	1       	5       	3.12    	0.752064
52 	93    	0       	0.96902 	0.844758	0.208687	2       	5       	3.13    	0.626977
53 	95    	0       	0.96902 	0.839031	0.206795	1       	5       	3.18    	0.698284
54 	93    	0.689167	0.96902 	0.891722	0.0518632	1       	4       	3.19    	0.627615
55 	97    	0       	0.96902 	0.850053	0.187449 	1       	5       	3.24    	0.601997
56 	95    	0       	0.96902 	0.836184	0.206602 	1       	5       	3.16    	0.674092
57 	96    	0       	0.96902 	0.839413	0.204963 	1       	4       	3.16    	0.578273
58 	97    	0       	0.96902 	0.841913	0.219279 	1       	5       	3.03    	0.670149
59 	96    	0       	0.96902 	0.853689	0.200237 	1       	4       	3.11    	0.646452
60 	92    	0       	0.96902 	0.858949	0.181503 	1       	4       	3.15    	0.698212
61 	97    	0       	0.96902 	0.841209	0.220057 	1       	5       	3.17    	0.775306
62 	95    	0       	0.96902 	0.87714 	0.13298  	1       	5       	3.19    	0.688404
63 	94    	0       	0.96902 	0.85037 	0.18521  	1       	5       	3.16    	0.688767
64 	98    	0       	0.96902 	0.851568	0.200171 	1       	4       	3.09    	0.722426
65 	94    	0       	0.96902 	0.867175	0.162519 	1       	5       	3.14    	0.663626
66 	93    	0       	0.96902 	0.847755	0.201344 	1       	4       	3.14    	0.693109
67 	93    	0       	0.96902 	0.847158	0.202513 	1       	4       	3.13    	0.743707
68 	96    	0       	0.96902 	0.848753	0.200979 	1       	4       	3.12    	0.765245
69 	92    	0       	0.96902 	0.851488	0.217715 	1       	4       	3.15    	0.726292
70 	95    	0       	0.96902 	0.845035	0.20748  	1       	5       	3.13    	0.730137
71 	92    	0       	0.96902 	0.864363	0.18165  	1       	4       	2.99    	0.727942
72 	93    	0       	0.96902 	0.882585	0.137427 	1       	4       	3.11    	0.646452
73 	98    	0       	0.96902 	0.893628	0.104767 	1       	4       	3.16    	0.65909 
74 	98    	0       	0.96902 	0.894988	0.100697 	1       	5       	3.09    	0.567362
75 	94    	0       	0.96902 	0.878798	0.14435  	1       	4       	2.97    	0.655057
76 	92    	0       	0.96902 	0.882942	0.135572 	1       	4       	3.04    	0.54626 
77 	92    	0       	0.96902 	0.849352	0.221498 	1       	5       	3.14    	0.529528
78 	89    	0       	0.96902 	0.864215	0.172389 	1       	4       	3.16    	0.578273
79 	94    	0       	0.96902 	0.871139	0.161732 	1       	5       	3.14    	0.583438
80 	98    	0       	0.96902 	0.848189	0.221047 	1       	5       	3.12    	0.552811
81 	97    	0       	0.96902 	0.856742	0.190364 	1       	4       	3.1     	0.479583
82 	94    	0       	0.96902 	0.843979	0.220687 	1       	5       	3.03    	0.499099
83 	94    	0       	0.96902 	0.855276	0.191875 	1       	5       	3.05    	0.455522
84 	93    	0       	0.96902 	0.805041	0.265094 	1       	5       	3.18    	0.589576
85 	93    	0       	0.96902 	0.862556	0.184364 	1       	5       	3.1     	0.519615
86 	96    	0       	0.96902 	0.870448	0.163396 	1       	4       	3.03    	0.53768 
87 	91    	0       	0.96902 	0.837151	0.233853 	1       	5       	3.16    	0.65909 
88 	93    	0       	0.96902 	0.84058 	0.219415 	1       	5       	3.07    	0.696491
89 	94    	0       	0.96902 	0.853271	0.182838 	1       	5       	2.99    	0.62442 
90 	95    	0       	0.96902 	0.833574	0.235292 	1       	4       	3.03    	0.434856
91 	94    	0       	0.96902 	0.868942	0.142173 	1       	4       	2.92    	0.658483
92 	92    	0       	0.96902 	0.882705	0.108164 	1       	4       	3.03    	0.573672
93 	97    	0       	0.96902 	0.851646	0.201049 	1       	5       	3.07    	0.651997
94 	96    	0       	0.96902 	0.810982	0.240531 	1       	5       	3.06    	0.822435
95 	92    	0       	0.96902 	0.881238	0.10955  	1       	4       	3.05    	0.638357
96 	91    	0       	0.96902 	0.853129	0.169385 	1       	5       	3.04    	0.615142
97 	88    	0       	0.96902 	0.876889	0.136556 	1       	4       	2.97    	0.623779
98 	94    	0       	0.96902 	0.836046	0.224687 	2       	5       	3.06    	0.562494
99 	96    	0       	0.96902 	0.816472	0.238381 	1       	4       	3.12    	0.604649
100	93    	0       	0.96902 	0.860153	0.186904 	1       	4       	3.06    	0.562494
--- 14540.637373447418 sec ---
