   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.8732  	0.440101	0.384885	1       	5       	2.98    	1.21639 
1  	89    	0       	0.873774	0.562634	0.349455	1       	5       	2.92    	1.12854 
2  	95    	0       	0.873774	0.677619	0.286858	1       	5       	2.73    	1.08494 
3  	96    	0       	0.873774	0.778848	0.193945	1       	5       	2.59    	1.07791 
4  	92    	0       	0.873774	0.772132	0.222863	1       	5       	2.48    	1.14438 
5  	94    	0       	0.875559	0.769016	0.23597 	1       	5       	2.58    	1.05052 
6  	95    	0       	0.875559	0.727673	0.276163	1       	5       	2.89    	1.13925 
7  	96    	0       	0.875559	0.776992	0.205778	1       	5       	2.89    	1.05731 
8  	92    	0       	0.875559	0.755133	0.251856	1       	5       	2.8     	1.11355 
9  	93    	0       	0.875559	0.751895	0.255456	1       	5       	2.81    	1.05541 
10 	93    	0       	0.875559	0.774628	0.225645	1       	5       	2.91    	1.02074 
11 	99    	0       	0.875559	0.76487 	0.252732	1       	5       	3.03    	0.8995  
12 	94    	0       	0.875559	0.77573 	0.241391	1       	4       	2.93    	0.8747  
13 	93    	0       	0.875559	0.782945	0.221059	1       	5       	3.04    	0.88227 
14 	95    	0       	0.875559	0.731786	0.300814	1       	5       	3.04    	0.94784 
15 	96    	0       	0.875559	0.73362 	0.283679	1       	5       	3.18    	0.909725
16 	95    	0       	0.875559	0.783123	0.223794	1       	5       	3.38    	0.880682
17 	99    	0       	0.875559	0.808886	0.163471	1       	4       	3.44    	0.80399 
18 	97    	0       	0.876081	0.75372 	0.260338	1       	5       	3.74    	0.657571
19 	93    	0       	0.876081	0.812199	0.175419	1       	5       	3.66    	0.710211
20 	92    	0       	0.876081	0.798319	0.222754	1       	5       	3.67    	0.721873
21 	97    	0       	0.876081	0.786604	0.196535	1       	4       	3.57    	0.751731
22 	99    	0       	0.876129	0.770299	0.24228 	1       	5       	3.67    	0.775306
23 	95    	0       	0.876129	0.786054	0.223058	1       	5       	3.77    	0.719097
24 	98    	0       	0.876129	0.789864	0.239649	1       	5       	3.86    	0.583438
25 	95    	0       	0.876129	0.573013	0.411352	2       	5       	3.9     	0.387298
--- 21608.949234247208 sec ---
