   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.977747	0.429794	0.273774	1       	4       	2.49    	1.08162 
1  	90    	0       	0.977747	0.52441 	0.228698	1       	5       	2.32    	1.06658 
2  	94    	0       	0.977747	0.577479	0.205666	1       	4       	2.46    	1.04326 
3  	95    	0       	0.995062	0.593733	0.212643	1       	4       	2.52    	1.04384 
4  	93    	0       	1       	0.617331	0.217246	1       	4       	2.64    	1.00519 
5  	96    	0       	1       	0.607316	0.259092	1       	5       	2.72    	1.06846 
6  	93    	0       	1       	0.679464	0.249463	1       	5       	2.68    	1.1822  
7  	97    	0       	1       	0.604059	0.304191	1       	5       	2.69    	1.20578 
8  	99    	0       	1       	0.692567	0.23457 	1       	5       	2.48    	1.20399 
9  	95    	0       	1       	0.694956	0.241007	1       	5       	2.77    	1.2071  
10 	91    	0       	1       	0.666298	0.257906	1       	5       	2.91    	1.19243 
11 	97    	0       	1       	0.647845	0.296662	1       	5       	3.22    	1.03518 
12 	97    	0       	1       	0.682721	0.281526	1       	5       	3.36    	0.954149
13 	95    	0       	1       	0.643332	0.342909	1       	5       	3.49    	0.877439
14 	92    	0       	1       	0.674534	0.325169	2       	5       	3.65    	0.753326
15 	91    	0       	1       	0.675823	0.318042	2       	5       	3.54    	0.753923
16 	94    	0       	1       	0.694916	0.351384	2       	5       	3.47    	0.817985
17 	94    	0       	1       	0.78849 	0.280204	1       	5       	3.41    	0.825772
18 	95    	0       	1       	0.845778	0.258272	1       	5       	3.47    	0.910549
19 	97    	0       	1       	0.794077	0.309412	1       	5       	3.42    	0.896437
20 	99    	0       	1       	0.7783  	0.322851	1       	5       	3.45    	0.864581
21 	95    	0       	1       	0.830517	0.297051	1       	5       	3.55    	0.779423
22 	96    	0       	1       	0.842193	0.298392	1       	5       	3.46    	0.829699
23 	95    	0       	1       	0.865618	0.271542	1       	4       	3.54    	0.684398
24 	96    	0       	1       	0.889815	0.240025	1       	5       	3.57    	0.681982
25 	92    	0       	1       	0.903769	0.194324	1       	4       	3.51    	0.670746
26 	94    	0       	1       	0.878715	0.266125	1       	5       	3.61    	0.646452
27 	97    	0       	1       	0.878673	0.266236	1       	5       	3.62    	0.628967
28 	96    	0       	1       	0.844733	0.28675 	1       	5       	3.52    	0.607947
29 	93    	0       	1       	0.871995	0.242626	1       	5       	3.45    	0.668954
30 	97    	0       	1       	0.859806	0.261061	1       	5       	3.39    	0.760197
31 	93    	0       	1       	0.917445	0.185661	1       	5       	3.43    	0.636475
32 	96    	0       	1       	0.870374	0.277384	1       	4       	3.36    	0.700286
33 	100   	0       	1       	0.874685	0.265065	1       	4       	3.26    	0.593633
34 	94    	0       	1       	0.875216	0.2668  	1       	4       	3.21    	0.570877
35 	95    	0       	1       	0.819887	0.326871	2       	4       	3.21    	0.475289
36 	96    	0       	1       	0.841179	0.276479	2       	5       	3.2     	0.52915 
37 	93    	0       	1       	0.910577	0.183496	2       	4       	3.14    	0.447661
38 	91    	0       	1       	0.867574	0.271464	1       	4       	3.12    	0.515364
39 	98    	0       	1       	0.88815 	0.237362	1       	5       	3.17    	0.566657
40 	95    	0       	1       	0.889485	0.254521	2       	4       	3.22    	0.481248
41 	95    	0       	1       	0.920262	0.209245	1       	4       	3.12    	0.49558 
42 	92    	0       	1       	0.898852	0.223339	1       	4       	3.15    	0.497494
43 	97    	0       	1       	0.919173	0.212682	2       	4       	3.23    	0.46594 
44 	94    	0       	1       	0.919431	0.194497	1       	4       	3.06    	0.544426
45 	95    	0       	1       	0.898695	0.259233	1       	5       	3.1     	0.479583
46 	95    	0       	1       	0.897526	0.259533	1       	4       	3.07    	0.620564
47 	100   	0       	1       	0.866517	0.279888	1       	5       	3.08    	0.658483
48 	96    	0       	1       	0.888132	0.260101	1       	4       	3.06    	0.465188
49 	99    	0       	1       	0.852982	0.278458	1       	4       	3.07    	0.604235
50 	94    	0       	1       	0.865183	0.2738  	1       	4       	3.16    	0.463033
51 	95    	0       	1       	0.890021	0.248113	2       	5       	3.22    	0.521153
52 	96    	0       	1       	0.888251	0.241565	2       	5       	3.28    	0.511468
53 	94    	0       	1       	0.874246	0.279479	1       	4       	3.21    	0.515655
54 	96    	0       	1       	0.876778	0.269541	2       	4       	3.28    	0.549181
55 	94    	0       	1       	0.866762	0.252637	2       	5       	3.16    	0.542586
56 	93    	0       	1       	0.891553	0.245987	1       	4       	3.16    	0.504381
57 	98    	0       	1       	0.841485	0.288554	2       	5       	3.24    	0.51225 
58 	95    	0       	1       	0.909694	0.23063 	1       	5       	3.12    	0.552811
59 	99    	0       	1       	0.900982	0.235559	1       	5       	3.15    	0.606218
60 	93    	0       	1       	0.880549	0.252364	1       	4       	3.19    	0.627615
61 	94    	0       	1       	0.818407	0.303326	1       	4       	3.25    	0.622495
62 	94    	0       	1       	0.860261	0.286463	1       	4       	3.23    	0.580603
63 	95    	0       	1       	0.87055 	0.24576 	1       	4       	3.1     	0.591608
64 	95    	0       	1       	0.879979	0.24417 	2       	4       	3.17    	0.491019
65 	95    	0       	1       	0.888085	0.249664	2       	5       	3.15    	0.497494
66 	96    	0       	1       	0.818972	0.312697	1       	5       	3.14    	0.616766
67 	91    	0       	1       	0.878134	0.223924	1       	4       	3.09    	0.584722
68 	96    	0       	1       	0.870331	0.258533	1       	4       	3.11    	0.614736
69 	95    	0       	1       	0.860268	0.29273 	1       	4       	3.12    	0.474974
70 	91    	0       	1       	0.92407 	0.188598	1       	4       	3.15    	0.572276
71 	91    	0       	1       	0.878357	0.255623	1       	4       	3.26    	0.54074 
72 	93    	0       	1       	0.84735 	0.312317	1       	4       	3.15    	0.606218
73 	94    	0       	1       	0.862889	0.253592	1       	5       	3.14    	0.632772
74 	94    	0       	1       	0.891255	0.213705	1       	5       	3.15    	0.554527
75 	95    	0       	1       	0.846358	0.286615	2       	5       	3.16    	0.504381
76 	94    	0       	1       	0.888083	0.238327	1       	5       	3.14    	0.583438
77 	94    	0       	1       	0.829462	0.291964	1       	5       	3.18    	0.589576
78 	97    	0       	1       	0.880683	0.257625	1       	4       	3.14    	0.529528
79 	94    	0       	1       	0.901158	0.209964	1       	4       	3.09    	0.491833
80 	93    	0       	1       	0.895739	0.20155 	1       	4       	3.1     	0.519615
81 	93    	0       	1       	0.875191	0.24789 	2       	4       	3.15    	0.433013
82 	97    	0       	1       	0.876478	0.257258	2       	4       	3.22    	0.481248
83 	97    	0       	1       	0.930194	0.192355	2       	5       	3.13    	0.439431
84 	95    	0       	1       	0.913231	0.214759	1       	4       	3.15    	0.47697 
85 	98    	0       	1       	0.866026	0.268228	1       	4       	3.2     	0.547723
86 	95    	0       	1       	0.883738	0.251224	1       	4       	3.16    	0.674092
87 	97    	0       	1       	0.885197	0.262603	2       	4       	3.25    	0.47697 
88 	95    	0       	1       	0.841238	0.325806	1       	5       	3.17    	0.584038
89 	94    	0       	1       	0.844728	0.301046	2       	5       	3.17    	0.566657
90 	94    	0       	1       	0.871334	0.281392	1       	5       	3.1     	0.640312
91 	96    	0       	1       	0.896197	0.222111	1       	4       	3.13    	0.577148
92 	93    	0       	1       	0.880602	0.256236	1       	4       	3.14    	0.616766
93 	92    	0       	1       	0.875577	0.277581	1       	4       	3.09    	0.530943
94 	95    	0       	1       	0.908776	0.18825 	1       	4       	3.06    	0.525738
95 	94    	0       	1       	0.901175	0.231703	1       	4       	3.06    	0.562494
96 	97    	0       	1       	0.85856 	0.302318	1       	5       	3.13    	0.594222
97 	95    	0       	1       	0.875103	0.2617  	1       	5       	3.29    	0.588133
98 	96    	0       	1       	0.859324	0.292774	2       	5       	3.26    	0.576541
99 	92    	0       	1       	0.934823	0.170208	1       	4       	3.23    	0.580603
100	93    	0       	1       	0.880297	0.265596	1       	4       	3.13    	0.577148
--- 8937.036397695541 sec ---
