   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.405227	0.145652	0.127722	1       	5       	2.69    	1.28604 
1  	94    	0       	0.408035	0.169731	0.126028	1       	5       	2.37    	1.22192 
2  	97    	0       	0.41439 	0.222469	0.117917	1       	4       	2.19    	1.10177 
3  	98    	0       	0.427592	0.236533	0.113988	1       	5       	2.36    	1.10923 
4  	96    	0       	0.427592	0.27071 	0.114971	1       	5       	2.45    	1.09886 
5  	95    	0       	0.427592	0.287931	0.114794	1       	4       	2.42    	1.13296 
6  	94    	0       	0.427592	0.297989	0.117413	1       	4       	2.51    	1.09083 
7  	98    	0       	0.427592	0.330394	0.0942314	1       	4       	2.31    	1.0742  
8  	93    	0       	0.427592	0.318729	0.132025 	1       	5       	2.4     	1.06771 
9  	92    	0       	0.427592	0.335276	0.120068 	1       	4       	2.34    	1.04135 
10 	94    	0       	0.427592	0.349429	0.113949 	1       	5       	2.27    	1.07569 
11 	91    	0       	0.42802 	0.339147	0.124624 	1       	4       	2.18    	1.06189 
12 	91    	0       	0.42802 	0.363626	0.0931372	1       	4       	2.06    	0.977957
13 	92    	0       	0.42802 	0.346525	0.119961 	1       	5       	2.19    	1.12867 
14 	87    	0       	0.433198	0.356677	0.110322 	1       	5       	2.06    	1.02781 
15 	89    	0       	0.433198	0.339274	0.123087 	1       	5       	2.03    	1.03397 
16 	93    	0       	0.436587	0.359748	0.0967791	1       	5       	2.02    	0.979592
17 	83    	0       	0.436587	0.342071	0.134592 	1       	5       	2.13    	1.11045 
18 	88    	0       	0.436587	0.34618 	0.131517 	1       	5       	2.07    	1.00255 
19 	96    	0       	0.436587	0.319263	0.15121  	1       	4       	2.05    	1.02347 
20 	90    	0       	0.436587	0.316738	0.153992 	1       	5       	2.03    	1.07196 
21 	92    	0       	0.436587	0.333395	0.131471 	1       	5       	2.12    	1.098   
22 	89    	0       	0.439378	0.336156	0.12822  	1       	5       	2.08    	1.15482 
23 	86    	0       	0.441761	0.330116	0.13801  	1       	5       	2.17    	1.14939 
24 	93    	0       	0.441761	0.326498	0.141514 	1       	5       	2.35    	1.2114  
25 	94    	0       	0.441761	0.366498	0.101484 	1       	4       	2.45    	1.252   
26 	90    	0       	0.441761	0.341587	0.12477  	1       	5       	2.54    	1.16979 
27 	85    	0       	0.45472 	0.361233	0.0996027	1       	4       	2.34    	1.06038 
28 	90    	0       	0.45472 	0.354493	0.10994  	1       	4       	2.41    	1.07791 
29 	94    	0       	0.456715	0.32127 	0.144132 	1       	5       	2.62    	1.23919 
30 	93    	0       	0.456715	0.355305	0.113689 	1       	4       	2.36    	1.17064 
31 	88    	0       	0.456715	0.352769	0.121347 	1       	5       	2.39    	1.10359 
32 	90    	0       	0.456715	0.381462	0.090064 	1       	5       	2.62    	1.147   
33 	90    	0       	0.466353	0.364337	0.11146  	1       	5       	2.71    	1.07047 
34 	88    	0       	0.466353	0.359897	0.11454  	1       	5       	2.95    	1.09886 
35 	88    	0       	0.466353	0.369152	0.103566 	1       	5       	3.02    	1.07685 
36 	89    	0       	0.466353	0.358154	0.121905 	1       	5       	2.95    	1.17792 
37 	86    	0       	0.466353	0.370379	0.102376 	1       	5       	2.96    	1.10381 
38 	90    	0       	0.466353	0.357975	0.119361 	1       	5       	2.66    	1.06977 
39 	94    	0       	0.466353	0.361214	0.111219 	1       	5       	2.86    	1.0679  
40 	89    	0       	0.466353	0.3488  	0.137942 	1       	5       	2.9     	1.11803 
41 	89    	0       	0.466353	0.336937	0.135004 	1       	5       	2.99    	1.22878 
42 	88    	0       	0.466353	0.339702	0.124883 	1       	5       	2.96    	1.13066 
43 	90    	0       	0.466353	0.339317	0.124653 	1       	5       	2.9     	1.22066 
44 	90    	0       	0.466353	0.355717	0.11319  	1       	5       	2.84    	1.04614 
45 	91    	0       	0.481149	0.34398 	0.132353 	1       	5       	2.71    	1.18571 
46 	87    	0       	0.481149	0.35223 	0.125775 	1       	5       	2.93    	1.12477 
47 	93    	0       	0.481149	0.37127 	0.103625 	1       	5       	3.09    	1.1584  
48 	92    	0       	0.481149	0.363332	0.123231 	1       	5       	3.3     	1.01489 
49 	91    	0       	0.481149	0.359134	0.12445  	1       	5       	3.24    	1.03073 
50 	89    	0       	0.481149	0.355715	0.119915 	1       	5       	3.29    	1.07977 
51 	95    	0       	0.481149	0.341686	0.140685 	1       	5       	3.4     	1.03923 
52 	88    	0       	0.481149	0.359298	0.123008 	1       	5       	3.16    	1.11104 
53 	90    	0       	0.489215	0.362841	0.111436 	1       	5       	3.11    	1.06672 
54 	96    	0       	0.489215	0.124891	0.183314 	1       	5       	3.04    	1.20764 
--- 21601.55979537964 sec ---
