   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.969255	0.584853	0.427863	1       	4       	2.69    	1.11081 
1  	78    	0       	0.970894	0.717533	0.383165	1       	5       	2.45    	1.24399 
2  	81    	0       	0.970894	0.826494	0.285446	1       	4       	2.14    	1.19181 
3  	79    	0       	0.970894	0.84372 	0.273973	1       	5       	2.09    	1.20909 
4  	75    	0       	0.971142	0.918724	0.174508	1       	5       	1.99    	1.1269  
5  	76    	0       	0.971142	0.877014	0.250442	1       	4       	2.16    	1.03653 
6  	84    	0       	0.971142	0.900999	0.22849 	1       	4       	2.24    	1.02098 
7  	80    	0       	0.971142	0.895428	0.235452	1       	4       	2.25    	1.04283 
8  	71    	0       	0.972533	0.930872	0.165494	1       	5       	2.26    	0.965609
9  	78    	0.5     	0.972533	0.954678	0.0586473	1       	4       	2.12    	0.851822
10 	76    	0       	0.972533	0.927578	0.17061  	1       	4       	2.23    	0.892805
11 	67    	0       	0.972533	0.927855	0.171084 	1       	4       	2.21    	0.863655
12 	71    	0       	0.972533	0.951844	0.0990601	1       	4       	2.3     	0.818535
13 	65    	0       	0.972533	0.889688	0.249665 	1       	5       	2.29    	0.851998
14 	64    	0       	0.972533	0.877235	0.276126 	1       	5       	2.48    	0.754718
15 	72    	0       	0.972533	0.900624	0.233801 	1       	5       	2.35    	0.68374 
16 	59    	0       	0.972533	0.919035	0.210917 	1       	4       	2.31    	0.627615
17 	65    	0       	0.972533	0.927006	0.189787 	1       	5       	2.29    	0.637103
18 	66    	0       	0.972533	0.915929	0.21115  	1       	5       	2.32    	0.719444
19 	57    	0       	0.972533	0.868893	0.28161  	2       	5       	2.56    	0.909065
20 	58    	0       	0.972533	0.9084  	0.217737 	1       	5       	2.42    	0.723602
21 	53    	0       	0.972533	0.934947	0.171017 	1       	5       	2.35    	0.622495
22 	54    	0       	0.972533	0.920631	0.211317 	1       	5       	2.39    	0.646452
23 	51    	0       	0.972533	0.901445	0.247347 	1       	4       	2.42    	0.635295
24 	66    	0       	0.972533	0.934712	0.17096  	1       	5       	2.43    	0.651997
25 	50    	0       	0.972533	0.935294	0.167143 	1       	5       	2.34    	0.603656
26 	60    	0       	0.972533	0.904448	0.233497 	1       	4       	2.49    	0.655668
27 	54    	0       	0.972533	0.862211	0.294917 	1       	5       	2.52    	0.74135 
28 	49    	0       	0.972533	0.911159	0.219214 	1       	4       	2.37    	0.642729
29 	47    	0       	0.972533	0.931377	0.190174 	1       	4       	2.32    	0.630555
30 	48    	0       	0.972533	0.90085 	0.247406 	2       	5       	2.32    	0.661513
31 	37    	0       	0.972533	0.866663	0.292941 	1       	5       	2.27    	0.705053
32 	31    	0       	0.972533	0.915941	0.215403 	1       	5       	2.25    	0.638357
33 	39    	0       	0.972533	0.938033	0.166678 	1       	4       	2.22    	0.60959 
34 	44    	0       	0.972533	0.893517	0.249313 	1       	4       	2.23    	0.580603
35 	46    	0       	0.972533	0.911188	0.214897 	1       	4       	2.18    	0.589576
36 	39    	0       	0.972533	0.887232	0.262259 	1       	4       	2.25    	0.638357
37 	30    	0       	0.972533	0.945291	0.137769 	2       	4       	2.2     	0.547723
38 	38    	0       	0.972533	0.924048	0.194582 	1       	4       	2.09    	0.426497
39 	29    	0       	0.972533	0.923507	0.195168 	1       	4       	2.18    	0.554617
40 	25    	0       	0.972533	0.944996	0.14333  	1       	4       	2.11    	0.44486 
41 	22    	0.5     	0.972533	0.966162	0.0470678	2       	4       	2.07    	0.324191
42 	29    	0       	0.972533	0.948694	0.136074 	1       	5       	2.15    	0.572276
43 	25    	0       	0.972533	0.945747	0.138834 	2       	4       	2.15    	0.47697 
44 	21    	0       	0.972533	0.950616	0.13634  	1       	4       	2.13    	0.482804
45 	23    	0       	0.972533	0.92008 	0.19907  	1       	5       	2.1     	0.5     
46 	22    	0       	0.972533	0.958242	0.0976193	2       	4       	2.11    	0.44486 
47 	21    	0.5     	0.972533	0.962844	0.0518265	1       	4       	2.11    	0.466798
48 	25    	0       	0.972533	0.939312	0.165651 	2       	4       	2.09    	0.376696
49 	29    	0       	0.972533	0.93568 	0.1712   	1       	4       	2.04    	0.344093
50 	24    	0       	0.972533	0.921107	0.199499 	1       	4       	2.07    	0.353695
51 	29    	0       	0.972533	0.947266	0.116582 	1       	4       	2.14    	0.469468
52 	20    	0       	0.972533	0.948515	0.136521 	2       	4       	2.13    	0.461628
53 	28    	0       	0.972533	0.954494	0.0989996	1       	4       	2.1     	0.43589 
54 	33    	0       	0.972533	0.946388	0.137037 	1       	5       	2.15    	0.554527
55 	30    	0       	0.972533	0.93451 	0.171223 	2       	4       	2.21    	0.553082
56 	26    	0       	0.972533	0.923278	0.195566 	2       	4       	2.2     	0.583095
57 	34    	0       	0.972533	0.942178	0.14357  	1       	4       	2.14    	0.529528
58 	33    	0       	0.972533	0.940781	0.144098 	1       	4       	2.14    	0.548088
59 	24    	0       	0.972533	0.938591	0.165717 	1       	4       	2.14    	0.510294
60 	22    	0       	0.972533	0.937683	0.166691 	1       	4       	2.1     	0.5     
61 	23    	0       	0.972533	0.950441	0.110975 	1       	4       	2.07    	0.474447
62 	24    	0       	0.972533	0.950293	0.136157 	1       	4       	2.08    	0.365513
63 	15    	0.5     	0.972533	0.964938	0.0478277	1       	4       	2.06    	0.341174
64 	20    	0       	0.972533	0.941951	0.149946 	1       	5       	2.11    	0.507839
65 	17    	0       	0.972533	0.923775	0.184692 	1       	4       	2.12    	0.49558 
66 	27    	0       	0.972533	0.930766	0.190119 	2       	5       	2.19    	0.594895
67 	22    	0       	0.972533	0.934626	0.171469 	1       	4       	2.09    	0.426497
68 	24    	0.93179 	0.972533	0.96852 	0.0094453	2       	4       	2.09    	0.376696
69 	27    	0       	0.972533	0.943782	0.124835 	1       	4       	2.17    	0.584038
70 	24    	0       	0.972533	0.954424	0.106996 	2       	4       	2.14    	0.469468
71 	26    	0.5     	0.972533	0.963149	0.0488105	1       	4       	2.12    	0.49558 
72 	28    	0       	0.972533	0.949449	0.136015 	1       	4       	2.11    	0.527162
73 	26    	0       	0.972533	0.958934	0.0973388	1       	4       	2.03    	0.359305
74 	21    	0.846442	0.972533	0.968141	0.015003 	1       	4       	2.06    	0.395474
75 	19    	0       	0.972533	0.936431	0.168445 	2       	4       	2.11    	0.421782
76 	27    	0       	0.972533	0.925065	0.192858 	1       	5       	2.15    	0.572276
77 	19    	0       	0.972533	0.949121	0.136617 	1       	4       	2.09    	0.376696
78 	22    	0       	0.972533	0.939711	0.16598  	1       	4       	2.07    	0.353695
79 	21    	0       	0.972533	0.939127	0.165984 	1       	4       	2.08    	0.365513
80 	20    	0.5     	0.972533	0.96448 	0.0488057	1       	4       	2.09    	0.402368
81 	27    	0       	0.972533	0.943262	0.143463 	1       	4       	2.16    	0.542586
82 	27    	0       	0.972533	0.959286	0.0968506	2       	4       	2.07    	0.291719
83 	28    	0       	0.972533	0.959137	0.0969805	1       	4       	2.12    	0.49558 
84 	33    	0       	0.972533	0.958391	0.096731 	1       	4       	2.08    	0.391918
