   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.972439	0.674925	0.396548	1       	5       	2.66    	1.19348 
1  	78    	0       	0.972439	0.812151	0.295752	1       	5       	2.58    	1.17627 
2  	66    	0       	0.972439	0.850531	0.285745	1       	5       	2.44    	1.1342  
3  	87    	0       	0.973924	0.913604	0.190036	1       	5       	2.45    	1.08051 
4  	79    	0       	0.973924	0.908843	0.185799	1       	5       	2.51    	1.01484 
5  	79    	0       	0.973924	0.860657	0.282156	1       	5       	2.59    	1.0686  
6  	70    	0       	0.973924	0.922479	0.161207	1       	5       	2.66    	1.0022  
7  	63    	0       	0.973924	0.916901	0.19502 	1       	5       	2.61    	0.978724
8  	69    	0       	0.974078	0.922916	0.19419 	1       	5       	2.54    	0.973858
9  	74    	0       	0.974078	0.886202	0.261962	1       	5       	2.57    	1.00255 
10 	84    	0       	0.974078	0.904913	0.229262	1       	5       	2.65    	1.13468 
11 	76    	0       	0.974078	0.903145	0.233159	1       	5       	2.58    	1.05052 
12 	70    	0       	0.974078	0.916492	0.212283	1       	5       	2.44    	0.962497
13 	70    	0       	0.974078	0.936158	0.150031	1       	5       	2.37    	0.856213
14 	67    	0       	0.974078	0.886662	0.253206	1       	4       	2.41    	0.801187
15 	69    	0       	0.974078	0.897583	0.247075	1       	4       	2.49    	0.818474
16 	57    	0       	0.974078	0.892699	0.253681	1       	4       	2.35    	0.792149
17 	68    	0       	0.974078	0.939375	0.165458	1       	4       	2.14    	0.836899
18 	57    	0       	0.974078	0.954348	0.100093	1       	4       	2.12    	0.790949
19 	48    	0       	0.974078	0.910069	0.230281	1       	5       	2.21    	0.962237
20 	51    	0       	0.974078	0.94108 	0.165678	1       	5       	2.2     	0.87178 
21 	38    	0       	0.974078	0.9415  	0.165723	1       	4       	2.2     	0.87178 
22 	43    	0       	0.974078	0.933993	0.17221 	1       	4       	2.42    	0.838809
23 	57    	0       	0.974078	0.899114	0.251133	1       	5       	2.53    	0.8995  
24 	39    	0       	0.974078	0.927277	0.195574	1       	4       	2.63    	0.77013 
25 	45    	0       	0.974078	0.905009	0.248298	1       	4       	2.64    	0.755248
26 	79    	0       	0.974078	0.838803	0.327849	2       	5       	2.79    	0.816027
27 	57    	0       	0.974078	0.832423	0.336242	1       	4       	2.79    	0.803679
28 	61    	0       	0.974078	0.883536	0.268282	1       	4       	2.53    	0.754387
29 	54    	0       	0.974078	0.862777	0.303587	1       	4       	2.36    	0.700286
30 	53    	0       	0.974078	0.908058	0.231937	1       	4       	2.29    	0.621208
31 	51    	0       	0.974078	0.93285 	0.176951	1       	4       	2.31    	0.673721
32 	50    	0       	0.974078	0.899388	0.247361	1       	4       	2.4     	0.734847
33 	52    	0       	0.974078	0.91264 	0.230722	2       	4       	2.37    	0.610819
34 	51    	0       	0.974078	0.919168	0.200072	1       	4       	2.26    	0.558928
35 	55    	0       	0.974078	0.923073	0.200042	2       	5       	2.19    	0.542125
36 	60    	0       	0.974078	0.903194	0.248086	2       	5       	2.24    	0.649923
