   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.598549	0.0420112	0.142798	1       	5       	2.79    	1.20246 
1  	83    	0       	0.60383 	0.0688406	0.178692	1       	5       	2.75    	1.2114  
2  	79    	0       	0.63979 	0.123494 	0.226859	1       	5       	3       	1.06771 
3  	83    	0       	0.63979 	0.179509 	0.257489	1       	5       	3.22    	0.944246
4  	61    	0       	0.63979 	0.24765  	0.270432	1       	5       	3.23    	0.892805
5  	65    	0       	0.63979 	0.319977 	0.263397	1       	5       	3.32    	0.881816
6  	63    	0       	0.63979 	0.370739 	0.251021	1       	5       	3.48    	0.780769
7  	69    	0       	0.665123	0.401614 	0.241516	1       	4       	3.53    	0.713512
8  	55    	0       	0.679884	0.387017 	0.256864	1       	4       	3.64    	0.608605
9  	65    	0       	0.680727	0.412135 	0.242105	2       	4       	3.68    	0.545527
10 	63    	0       	0.680727	0.385913 	0.249909	2       	4       	3.59    	0.601581
11 	66    	0       	0.680727	0.39606  	0.249889	2       	4       	3.63    	0.577148
12 	68    	0       	0.680727	0.453836 	0.230919	2       	5       	3.75    	0.53619 
13 	60    	0       	0.680727	0.458593 	0.234069	1       	5       	3.79    	0.534696
14 	57    	0       	0.680727	0.37552  	0.284889	1       	5       	3.82    	0.517301
15 	63    	0       	0.680727	0.377156 	0.280376	1       	5       	3.71    	0.637103
16 	58    	0       	0.680727	0.405658 	0.275226	1       	4       	3.79    	0.553082
17 	58    	0       	0.680727	0.44922  	0.256913	1       	4       	3.79    	0.515655
18 	56    	0       	0.680727	0.318195 	0.307702	2       	4       	3.8     	0.489898
--- 3612.269359111786 sec ---
