   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std      	min     	max     	avg     	std     
0  	100   	0       	0.192401	0.061481	0.0624117	1       	5       	2.83    	1.15806 
1  	72    	0       	0.192401	0.0900043	0.0644086	1       	4       	2.83    	1.06822 
2  	84    	0       	0.194049	0.117539 	0.0541164	1       	4       	2.7     	1.14455 
3  	79    	0       	0.204203	0.137058 	0.04828  	1       	5       	2.61    	1.09449 
4  	75    	0       	0.204203	0.150247 	0.0475729	1       	5       	2.7     	1.06301 
5  	72    	0       	0.212116	0.158889 	0.0477854	1       	4       	2.64    	0.94361 
6  	75    	0       	0.214896	0.169494 	0.0446599	1       	4       	2.57    	0.897274
7  	68    	0       	0.214896	0.166812 	0.0544288	1       	4       	2.5     	0.830662
8  	77    	0       	0.221457	0.16602  	0.0588241	1       	4       	2.49    	0.806164
9  	76    	0       	0.22656 	0.176459 	0.0512819	1       	4       	2.55    	0.887412
10 	85    	0       	0.22656 	0.169013 	0.0639704	1       	4       	2.49    	0.910988
11 	82    	0       	0.22656 	0.17934  	0.0514171	1       	4       	2.41    	0.928386
12 	89    	0       	0.22656 	0.174877 	0.0599918	1       	4       	2.44    	0.92    
13 	77    	0       	0.22656 	0.0852219	0.0977978	1       	5       	2.37    	0.844452
--- 3653.3899278640747 sec ---
