   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.956698	0.429987	0.275232	1       	5       	2.66    	1.19348 
1  	74    	0       	0.956698	0.528943	0.224195	1       	5       	2.48    	1.15308 
2  	72    	0       	1       	0.605676	0.204789	1       	5       	2.25    	1.14346 
3  	78    	0       	1       	0.615629	0.213111	1       	5       	2.34    	1.15083 
4  	84    	0       	1       	0.586164	0.248128	1       	4       	2.32    	1.13912 
5  	68    	0       	1       	0.679707	0.195974	1       	4       	2.22    	1.14525 
6  	80    	0       	1       	0.693418	0.243739	1       	4       	2.51    	1.19578 
7  	72    	0       	1       	0.770466	0.244667	1       	4       	2.7     	1.09087 
8  	84    	0       	1       	0.712157	0.281447	1       	4       	2.65    	1.04283 
9  	61    	0       	1       	0.747371	0.273487	1       	4       	2.59    	1.04014 
10 	60    	0       	1       	0.78206 	0.216944	1       	4       	2.67    	1.0301  
11 	72    	0       	1       	0.703333	0.275896	1       	5       	2.82    	0.887468
12 	74    	0       	1       	0.744723	0.248731	1       	5       	2.83    	0.87241 
13 	73    	0       	1       	0.75244 	0.292199	1       	5       	2.93    	0.90835 
14 	69    	0       	1       	0.692642	0.365757	1       	4       	2.91    	0.872869
15 	73    	0       	1       	0.713134	0.318755	1       	5       	3       	0.848528
16 	77    	0       	1       	0.614791	0.41253 	2       	5       	3.15    	0.71239 
--- 3700.8171644210815 sec ---
