   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.956698	0.429987	0.275232	1       	5       	2.66    	1.19348 
1  	95    	0       	0.956698	0.500094	0.241959	1       	5       	2.6     	1.21655 
2  	96    	0       	0.971543	0.534038	0.249275	1       	5       	2.35    	1.21963 
3  	96    	0       	0.995062	0.57059 	0.263062	1       	5       	2.5     	1.17047 
4  	93    	0       	0.995062	0.628335	0.246042	1       	5       	2.67    	1.05882 
5  	90    	0       	1       	0.654377	0.259584	1       	5       	2.67    	1.00055 
6  	100   	0       	1       	0.653802	0.29731 	1       	5       	2.8     	0.894427
7  	93    	0       	1       	0.637072	0.303831	1       	5       	2.85    	0.876071
8  	99    	0       	1       	0.627143	0.33522 	1       	5       	2.79    	0.851998
9  	97    	0       	1       	0.660601	0.304331	1       	5       	2.68    	0.988737
10 	97    	0       	1       	0.66947 	0.320268	1       	5       	2.74    	0.986103
11 	97    	0       	1       	0.722126	0.328332	1       	5       	2.79    	0.919728
12 	96    	0       	1       	0.815182	0.257874	1       	5       	2.85    	0.931397
13 	96    	0       	1       	0.813798	0.274661	1       	5       	2.91    	0.861336
14 	97    	0       	1       	0.822139	0.303785	1       	4       	2.9     	0.655744
15 	99    	0       	1       	0.833436	0.277635	2       	5       	2.96    	0.615142
16 	92    	0       	1       	0.803882	0.321318	2       	4       	2.92    	0.56    
17 	92    	0       	1       	0.862977	0.270076	2       	4       	2.98    	0.50951 
18 	96    	0       	1       	0.832725	0.290828	1       	5       	2.86    	0.600333
19 	93    	0       	1       	0.852715	0.282124	1       	4       	2.91    	0.601581
20 	96    	0       	1       	0.830471	0.293131	1       	5       	2.8     	0.678233
21 	92    	0       	1       	0.823282	0.311539	1       	5       	2.87    	0.71631 
22 	95    	0       	1       	0.764412	0.383949	2       	5       	2.97    	0.655057
23 	96    	0       	1       	0.861135	0.281811	2       	5       	2.91    	0.549454
24 	96    	0       	1       	0.859533	0.284057	1       	4       	2.84    	0.578273
25 	97    	0       	1       	0.901849	0.219083	1       	4       	2.79    	0.553082
26 	95    	0       	1       	0.871211	0.267743	2       	5       	2.81    	0.627615
27 	96    	0       	1       	0.875408	0.247566	2       	4       	2.79    	0.553082
28 	98    	0       	1       	0.848337	0.266177	2       	5       	3.01    	0.574369
29 	99    	0       	1       	0.84419 	0.288677	1       	5       	2.97    	0.684909
30 	96    	0       	1       	0.83886 	0.299549	1       	5       	2.89    	0.676683
31 	95    	0       	1       	0.850179	0.303266	1       	5       	2.95    	0.653835
32 	95    	0       	1       	0.663217	0.442364	1       	5       	2.92    	0.627375
--- 3600.0965633392334 sec ---
