   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.990565	0.588922	0.404926	1       	5       	2.78    	1.16258 
1  	93    	0       	0.990565	0.773564	0.309251	1       	5       	2.58    	1.11517 
2  	93    	0       	0.990996	0.799187	0.315587	1       	5       	2.6     	1.14018 
3  	93    	0       	0.99316 	0.864701	0.265843	1       	5       	2.51    	1.14451 
4  	95    	0       	0.99316 	0.864738	0.273967	1       	5       	2.85    	1.16082 
5  	94    	0       	0.99316 	0.864812	0.283743	1       	5       	2.97    	1.05314 
6  	94    	0       	0.993682	0.853725	0.297671	1       	5       	3.1     	0.994987
7  	92    	0       	0.993682	0.860091	0.285234	1       	5       	3.01    	1.08162 
8  	93    	0       	0.993682	0.900379	0.242355	1       	5       	2.84    	1.00717 
9  	95    	0       	0.993682	0.880236	0.269562	1       	5       	2.83    	0.906146
10 	93    	0       	0.993682	0.886471	0.257316	1       	5       	3.03    	0.963898
11 	95    	0       	0.994101	0.902336	0.250386	1       	5       	3.07    	1.03204 
12 	88    	0       	0.994101	0.899009	0.251497	1       	5       	3.25    	1.0332  
13 	92    	0       	0.994101	0.935776	0.197174	1       	5       	3.09    	1.0686  
14 	88    	0       	0.994101	0.906754	0.239009	1       	5       	2.99    	1.02465 
15 	92    	0       	0.994101	0.493329	0.484478	1       	5       	2.91    	0.990909
--- 21604.322720766068 sec ---
