   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.734143	0.477287	0.26295 	1       	5       	2.66    	1.19348 
1  	94    	0       	0.734143	0.53542 	0.220547	1       	5       	2.68    	1.1822  
2  	95    	0       	0.734143	0.560429	0.221051	1       	5       	2.68    	1.14787 
3  	94    	0       	0.736252	0.561446	0.204407	1       	4       	2.71    	1.09813 
4  	93    	0       	0.736336	0.582348	0.208486	1       	5       	2.85    	1.1694  
5  	93    	0       	0.736336	0.655323	0.118671	1       	5       	2.94    	0.98813 
6  	98    	0       	0.739347	0.63102 	0.174512	1       	5       	2.9     	1.00499 
7  	94    	0       	0.739347	0.574983	0.257489	1       	5       	3.03    	1.03397 
8  	86    	0       	0.739347	0.624505	0.195872	1       	5       	2.9     	1.07238 
9  	96    	0       	0.739347	0.626568	0.205666	1       	5       	2.77    	1.03783 
10 	94    	0       	0.739347	0.631178	0.204694	1       	5       	2.88    	0.992774
11 	96    	0       	0.739347	0.644225	0.172736	1       	5       	2.77    	1.04743 
12 	90    	0       	0.739347	0.671564	0.097846	1       	4       	3.01    	0.964313
13 	89    	0       	0.748552	0.63282 	0.18591 	1       	4       	3.09    	0.801187
14 	94    	0       	0.748552	0.640791	0.17426 	1       	5       	3.06    	0.858138
15 	93    	0       	0.748552	0.637062	0.184848	2       	5       	3.06    	0.834506
16 	92    	0       	0.748552	0.64438 	0.194879	1       	5       	3.17    	0.917115
17 	97    	0.508591	0.748552	0.697482	0.0500052	2       	5       	2.95    	0.817007
18 	94    	0       	0.748552	0.644165	0.175888 	1       	5       	2.85    	0.804674
19 	97    	0       	0.748552	0.631195	0.186227 	1       	5       	2.86    	0.836899
20 	93    	0       	0.749562	0.640407	0.196524 	1       	5       	2.8     	0.812404
21 	98    	0       	0.748552	0.625843	0.207614 	1       	5       	2.94    	0.858138
22 	95    	0       	0.748552	0.618938	0.215582 	1       	5       	2.92    	0.901998
23 	95    	0       	0.748552	0.623069	0.206015 	1       	5       	2.95    	0.89861 
24 	91    	0       	0.748552	0.66672 	0.134456 	1       	5       	3       	0.83666 
25 	96    	0       	0.748552	0.689429	0.0911832	1       	4       	2.88    	0.790949
26 	95    	0       	0.748552	0.659469	0.163542 	1       	5       	2.99    	0.854342
27 	91    	0       	0.748552	0.656748	0.173644 	1       	5       	3       	0.959166
28 	91    	0       	0.748552	0.623958	0.206274 	1       	5       	3       	0.969536
29 	88    	0       	0.748552	0.621031	0.216109 	1       	5       	2.98    	1.00975 
30 	94    	0       	0.748552	0.650529	0.162691 	1       	5       	3.1     	0.943398
31 	93    	0       	0.749562	0.629258	0.207345 	1       	4       	3.03    	0.974218
32 	95    	0       	0.749562	0.605494	0.232152 	1       	5       	3.06    	0.998198
33 	87    	0       	0.749562	0.637881	0.178397 	1       	5       	3.06    	1.08462 
34 	92    	0       	0.749562	0.646788	0.186938 	1       	5       	3.1     	1.14455 
35 	93    	0       	0.749562	0.648896	0.186508 	1       	5       	2.99    	1.1269  
36 	91    	0       	0.749562	0.649293	0.187032 	1       	5       	3.13    	1.05504 
37 	86    	0       	0.749562	0.635109	0.206996 	1       	5       	3.24    	0.970773
38 	94    	0       	0.749562	0.62893 	0.208615 	1       	5       	3.13    	1.04551 
39 	94    	0       	0.749562	0.636725	0.198613 	1       	5       	3.26    	0.955196
40 	96    	0       	0.749562	0.641196	0.189852 	1       	5       	3.4     	0.938083
41 	93    	0       	0.749562	0.651504	0.176993 	1       	5       	3.45    	0.887412
42 	96    	0       	0.749562	0.654716	0.187359 	1       	5       	3.42    	0.950579
43 	97    	0       	0.749562	0.656639	0.187307 	1       	5       	3.47    	0.876983
44 	98    	0       	0.749562	0.661376	0.17628  	1       	5       	3.57    	0.90835 
45 	92    	0       	0.749562	0.659076	0.175903 	1       	5       	3.67    	0.87241 
46 	94    	0       	0.749562	0.629343	0.218006 	1       	5       	3.58    	0.862322
47 	95    	0       	0.749562	0.654095	0.177446 	1       	5       	3.61    	0.893252
48 	94    	0       	0.749562	0.673382	0.134262 	1       	5       	3.75    	0.804674
49 	97    	0       	0.749562	0.644216	0.187441 	1       	5       	3.72    	0.679412
50 	94    	0       	0.748552	0.669079	0.149472 	2       	5       	3.53    	0.727393
51 	95    	0       	0.748552	0.622911	0.225539 	1       	5       	3.51    	0.932684
52 	95    	0       	0.748552	0.644843	0.177698 	1       	5       	3.48    	0.888594
53 	98    	0       	0.748552	0.648829	0.166971 	1       	5       	3.54    	0.853464
54 	97    	0       	0.748552	0.653965	0.18654  	1       	5       	3.47    	0.8995  
55 	89    	0       	0.748552	0.646903	0.198012 	1       	5       	3.49    	0.793662
56 	96    	0       	0.748823	0.649153	0.196616 	1       	5       	3.36    	0.81878 
57 	91    	0       	0.748823	0.684804	0.144813 	1       	5       	3.38    	0.771751
58 	94    	0       	0.748823	0.675117	0.146304 	2       	5       	3.4     	0.69282 
59 	95    	0       	0.748823	0.664508	0.162971 	2       	5       	3.43    	0.738309
60 	97    	0       	0.748823	0.653311	0.186871 	1       	5       	3.41    	0.736139
61 	89    	0       	0.748823	0.645869	0.18706  	1       	5       	3.32    	0.76    
62 	90    	0       	0.748823	0.667749	0.162855 	1       	5       	3.35    	0.766485
63 	87    	0       	0.748823	0.644694	0.197752 	2       	5       	3.51    	0.714073
64 	90    	0       	0.748823	0.644973	0.207357 	1       	5       	3.42    	0.826801
65 	88    	0       	0.748823	0.655739	0.17487  	1       	5       	3.18    	0.876128
66 	92    	0       	0.748823	0.664978	0.161802 	1       	5       	3.17    	0.895042
67 	93    	0       	0.748823	0.656966	0.175162 	1       	5       	3.07    	0.951367
68 	90    	0       	0.748823	0.649359	0.197488 	1       	5       	3.1     	1.00499 
69 	92    	0       	0.748823	0.672745	0.136205 	1       	5       	3.08    	0.976524
70 	97    	0       	0.748823	0.615114	0.233098 	1       	5       	3.22    	0.922822
71 	94    	0       	0.748823	0.648143	0.176187 	1       	5       	3.2     	0.894427
72 	94    	0       	0.748823	0.625357	0.225785 	1       	5       	3.3     	0.877496
73 	94    	0       	0.748823	0.633644	0.198423 	1       	5       	3.21    	0.919728
74 	89    	0       	0.748823	0.666926	0.148845 	1       	4       	3.06    	1.06602 
75 	93    	0       	0.748823	0.696989	0.0867301	1       	5       	3.15    	1.08972 
76 	90    	0       	0.748823	0.654578	0.176487 	1       	4       	3.29    	0.962237
77 	91    	0       	0.748823	0.66521 	0.161434 	1       	5       	3.38    	0.891964
78 	92    	0       	0.748823	0.670213	0.151109 	1       	5       	3.27    	0.936536
79 	96    	0       	0.748823	0.662617	0.163878 	1       	5       	3.08    	1.11964 
80 	91    	0       	0.748823	0.673565	0.162289 	1       	5       	3.28    	1.05906 
81 	97    	0       	0.748897	0.627988	0.21744  	1       	5       	3.18    	1.11696 
