   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.999374	0.384301	0.353246	1       	5       	2.66    	1.19348 
1  	93    	0       	0.999374	0.542998	0.349345	1       	5       	2.51    	1.13574 
2  	96    	0       	0.999671	0.674883	0.310498	1       	4       	2.18    	0.993781
3  	93    	0       	0.999716	0.693187	0.322616	1       	4       	2.34    	1.06038 
4  	93    	0       	0.999716	0.761035	0.291416	1       	5       	2.33    	1.05882 
5  	88    	0       	0.999716	0.823376	0.279612	1       	5       	2.45    	1.06184 
6  	90    	0       	0.999761	0.840356	0.28395 	1       	5       	2.46    	0.9531  
7  	92    	0       	0.999761	0.832792	0.30943 	1       	5       	2.33    	1.02034 
8  	89    	0       	0.999761	0.85139 	0.275266	1       	4       	2.2     	0.905539
9  	91    	0       	0.999761	0.890274	0.240305	1       	5       	2.26    	1.01607 
10 	89    	0       	0.999761	0.844071	0.312767	1       	4       	2.23    	0.978315
11 	93    	0       	0.999761	0.802255	0.337279	1       	4       	2.3     	0.953939
12 	81    	0       	0.999761	0.625986	0.456099	1       	4       	2.1     	0.932738
--- 21605.93615245819 sec ---
