pipeline	fitness	fit_time
varianceThreshold();maxAbsScaler();randomOverSampler('not minority');qda(0.06712212642754967)	0.5115332166873722	9.84813642501831
minMaxScaler();bernoulliNB(0.9415905108510488,False)	0.507985070136465	1.5739326477050781
standardScaler(False,False);mlpClassifier(0.008355161552546286,0.0064562820344032604,'lbfgs','tanh')	0.7310207268133067	137.51687145233154
minMaxScaler();featureAgglomeration(12,'manhattan','average');maxAbsScaler();decisionTree('gini',0.8047851494859588,7,0.7373579640223058,14,'None')	0.5	9.377326250076294
varianceThreshold();linearSvc('l1','hinge',False,0.001521782333014085,16.080321086038772,'None')	invalid_ind	invalid_ind
maxAbsScaler();randomOverSampler('minority');maxAbsScaler();bernoulliNB(0.027339396753842712,False)	invalid_ind	invalid_ind
maxAbsScaler();robustScaler(True,False);fastICA(90,'deflation',True,'logcosh');gaussianNB(1.3152518671891693e-05)	time_err	time_err
bernoulliNB(4.405222909379373,True)	0.5077342863388279	1.217059850692749
logisticRegression('l1',False,0.75090639292528,'balanced')	invalid_ind	invalid_ind
varianceThreshold();extraTreesClassifier(54,'gini','sqrt',18,6,False,'balanced')	0.7123697947452319	10.101092100143433
rbfSampler(0.13625538594316222,88);smote('not majority',5);selectFwe(0.046114196121644455);qda(0.22809885175399558)	invalid_ind	invalid_ind
smoteTomek('not minority');varianceThreshold();adaBoost(61,0.0328693530281865,'SAMME.R',9)	time_err	time_err
maxAbsScaler();maxAbsScaler();mlpClassifier(0.09205948960184217,0.20523206949525172,'lbfgs','logistic')	invalid_ind	invalid_ind
randomForest(85,'entropy','sqrt',8,3,True,'balanced')	0.7332736986713259	14.892120838165283
maxAbsScaler();kNN(1,'uniform',2)	0.553861679466392	85.21675848960876
multinomialNB(17.777963912623232,False)	0.5075611626860385	0.8895511627197266
varianceThreshold();simpleImputer('most_frequent');rbfSampler(0.18995282464797367,33);qda(0.7098465320424235)	0.502958612674685	4.028741836547852
kNN(1,'distance',2)	0.553861679466392	98.187180519104
varianceThreshold();multinomialNB(14.954529166806315,False)	0.5074358494028304	1.697415828704834
maxAbsScaler();smoteTomek('not minority');decisionTree('entropy',0.951366087804344,5,0.9360344605772778,18,'None')	0.5	324.7942705154419
minMaxScaler();minMaxScaler();adaBoost(63,0.12706229075589756,'SAMME',5)	invalid_ind	invalid_ind
minMaxScaler();sgdClassifier('hinge',0.0015528560017890516,9.076259050033712e-06,0.00842101527992593,0.08450247832688729,2.0239937117279206e-05,0.7241952293336381,False,'balanced')	0.5247836273615416	4.646174192428589
varianceThreshold();decisionTree('gini',1.4457616619186007,4,0.46949885565576,2,'None')	0.5003925307374063	1.912302017211914
minMaxScaler();maxAbsScaler();selectPercentile(30.63124781800242);adaBoost(80,0.03106383429007153,'SAMME',9)	0.5151132772371156	12.517978429794312
maxAbsScaler();maxAbsScaler();gaussianNB(0.002565325755988635)	invalid_ind	invalid_ind
