   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.987574	0.353925	0.352557	1       	5       	2.65    	1.17792 
1  	95    	0       	0.987574	0.501679	0.368135	1       	5       	2.44    	1.06132 
2  	96    	0       	0.999491	0.651096	0.295151	1       	5       	2.37    	1.05504 
3  	95    	0       	0.999491	0.677737	0.318982	1       	5       	2.66    	1.06038 
4  	96    	0       	0.999644	0.692268	0.340537	1       	5       	2.84    	1.01705 
5  	96    	0       	0.999644	0.78122 	0.277788	1       	5       	2.9     	0.932738
6  	97    	0       	0.999644	0.792327	0.314503	1       	5       	3.04    	0.88227 
7  	94    	0       	0.999644	0.826918	0.283815	1       	4       	2.92    	0.856505
8  	94    	0       	0.999644	0.861713	0.238914	1       	5       	2.9     	0.943398
9  	96    	0       	0.999699	0.814129	0.313572	1       	4       	3.04    	0.904655
10 	92    	0       	0.999699	0.870309	0.245291	1       	5       	3.02    	0.948472
11 	96    	0       	0.999699	0.327369	0.450137	1       	5       	2.91    	0.970515
--- 21847.91758131981 sec ---
