   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.403017	0.168238	0.12327 	1       	4       	2.49    	1.08162 
1  	92    	0       	0.412169	0.211438	0.118279	1       	5       	2.44    	1.09836 
2  	98    	0       	0.412169	0.230089	0.126501	1       	5       	2.61    	1.11261 
3  	94    	0       	0.412169	0.244263	0.126365	1       	4       	2.65    	1.09886 
4  	94    	0       	0.418905	0.268007	0.128613	1       	5       	2.68    	1.06658 
5  	95    	0       	0.422559	0.29937 	0.119623	1       	5       	2.53    	1.09046 
6  	90    	0       	0.432404	0.332737	0.120427	1       	5       	2.48    	1.03421 
7  	92    	0       	0.437108	0.330079	0.120711	1       	4       	2.26    	1.02587 
8  	94    	0       	0.437108	0.329692	0.127154	1       	5       	2.21    	1.03242 
9  	91    	0       	0.437108	0.346949	0.113576	1       	4       	2.28    	1.01074 
10 	97    	0       	0.437108	0.329472	0.133056	1       	5       	2.42    	1.01173 
11 	97    	0       	0.437108	0.352174	0.113667	1       	4       	2.38    	0.977548
12 	90    	0       	0.437108	0.367126	0.0808228	1       	4       	2.31    	0.986864
13 	95    	0       	0.437108	0.341684	0.122445 	1       	5       	2.29    	1.04207 
14 	91    	0       	0.437108	0.346098	0.108228 	1       	5       	2.15    	1.02347 
15 	92    	0       	0.437108	0.32671 	0.128845 	1       	5       	2.22    	1.10073 
16 	94    	0       	0.437108	0.28061 	0.165059 	1       	5       	2.09    	0.939095
--- 3603.385751247406 sec ---
