   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.939967	0.33208 	0.330075	1       	5       	2.69    	1.28604 
1  	95    	0       	0.984919	0.445291	0.350898	1       	5       	2.52    	1.22049 
2  	96    	0       	0.984919	0.601153	0.330217	1       	5       	2.45    	1.08972 
3  	99    	0       	0.984919	0.679211	0.304228	1       	4       	2.04    	0.9992  
4  	97    	0       	0.98971 	0.706444	0.292371	1       	4       	2.02    	1.11337 
5  	97    	0       	0.999262	0.751113	0.283877	1       	5       	1.96    	1.11283 
6  	89    	0       	0.999262	0.766042	0.318169	1       	5       	1.87    	1.11942 
7  	91    	0       	0.999262	0.78851 	0.30339 	1       	5       	1.99    	1.15321 
8  	93    	0       	0.999262	0.840257	0.259012	1       	5       	1.98    	1.22458 
9  	87    	0       	0.999262	0.796626	0.317454	1       	5       	1.94    	1.28701 
10 	91    	0       	0.999262	0.744581	0.348253	1       	5       	2.12    	1.31362 
11 	90    	0       	0.999407	0.777272	0.313134	1       	5       	2.16    	1.14647 
12 	93    	0       	0.999407	0.820267	0.274857	1       	5       	2.27    	1.05693 
13 	89    	0       	0.999416	0.839501	0.261238	1       	5       	2.23    	0.998549
14 	87    	0       	0.999416	0.772906	0.346664	1       	5       	2.34    	0.982039
15 	90    	0       	0.999441	0.624619	0.433552	1       	5       	2.25    	0.89861 
--- 21664.08865213394 sec ---
