   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.928789	0.476012	0.390143	1       	4       	2.7     	1.04403 
1  	96    	0       	0.928789	0.667625	0.317401	1       	5       	2.66    	1.07907 
2  	99    	0       	0.928789	0.769624	0.261113	1       	5       	2.77    	1.13009 
3  	94    	0       	0.933744	0.743301	0.305329	1       	5       	2.7     	1.06301 
4  	92    	0       	0.937169	0.812299	0.24416 	1       	5       	2.56    	1.08    
5  	94    	0       	0.937169	0.782905	0.287975	1       	5       	2.52    	1.0245  
6  	99    	0       	0.937169	0.826955	0.241559	1       	5       	2.58    	0.94    
7  	94    	0       	0.937169	0.814556	0.263196	1       	5       	2.76    	0.917824
8  	99    	0       	0.938668	0.801757	0.273161	1       	4       	2.68    	0.957914
9  	94    	0       	0.938668	0.61052 	0.415453	1       	5       	2.91    	0.980765
--- 3606.9550054073334 sec ---
