   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.726653	0.390976	0.282   	1       	4       	2.69    	1.11081 
1  	82    	0       	0.730144	0.505808	0.239965	1       	4       	2.55    	1.1694  
2  	76    	0       	0.730144	0.555852	0.201308	1       	5       	2.46    	1.23628 
3  	76    	0       	0.739032	0.607578	0.160059	1       	5       	2.57    	1.30579 
4  	75    	0       	0.739032	0.605253	0.180443	1       	4       	2.4     	1.28062 
5  	74    	0       	0.740263	0.640195	0.133706	1       	4       	2.36    	1.25316 
6  	83    	0       	0.740263	0.632336	0.148883	1       	4       	2.44    	1.25156 
7  	85    	0       	0.740263	0.62063 	0.183339	1       	4       	2.53    	1.2685  
8  	77    	0       	0.740263	0.6133  	0.204304	1       	5       	2.3     	1.32288 
9  	65    	0       	0.740263	0.652943	0.148652	1       	5       	2.24    	1.33507 
10 	80    	0       	0.740263	0.629661	0.204139	1       	5       	2.27    	1.26376 
11 	70    	0       	0.740263	0.647048	0.160848	1       	4       	2.2     	1.2083  
12 	81    	0       	0.740263	0.631661	0.186112	1       	4       	2.19    	1.2625  
13 	74    	0       	0.740263	0.645497	0.173712	1       	4       	2.08    	1.09252 
14 	74    	0       	0.740263	0.659708	0.162047	1       	5       	2.14    	1.12268 
15 	67    	0       	0.740263	0.680188	0.0967487	1       	4       	2.29    	1.06108 
16 	69    	0       	0.740263	0.635714	0.205458 	1       	5       	2.43    	1.07009 
17 	73    	0       	0.74542 	0.685141	0.130261 	1       	5       	2.28    	1.10526 
18 	68    	0       	0.74542 	0.634837	0.207126 	1       	5       	2.52    	1.16172 
19 	71    	0       	0.74542 	0.620205	0.225647 	1       	5       	2.85    	1.11692 
20 	70    	0       	0.74542 	0.660357	0.175875 	1       	5       	2.95    	1.13468 
21 	70    	0       	0.74542 	0.61689 	0.224472 	1       	4       	2.91    	1.0686  
22 	71    	0       	0.74542 	0.659042	0.173797 	1       	4       	2.79    	1.04207 
23 	71    	0       	0.74542 	0.667956	0.136539 	1       	4       	2.7     	0.994987
24 	71    	0       	0.74542 	0.659313	0.163912 	1       	4       	2.56    	0.897998
25 	54    	0       	0.74542 	0.675373	0.150643 	1       	4       	2.54    	0.921086
26 	66    	0       	0.74542 	0.621965	0.22714  	1       	5       	2.5     	0.9     
27 	64    	0       	0.74542 	0.673774	0.166163 	1       	4       	2.57    	0.839702
28 	61    	0       	0.74542 	0.623312	0.230041 	1       	5       	2.6     	0.905539
29 	65    	0       	0.74542 	0.643242	0.211853 	1       	4       	2.55    	0.887412
30 	63    	0       	0.74542 	0.632909	0.231098 	1       	5       	2.65    	0.952628
31 	48    	0       	0.74542 	0.682716	0.167257 	1       	4       	2.54    	0.887919
32 	47    	0       	0.74542 	0.693414	0.122148 	1       	4       	2.54    	0.841665
33 	48    	0       	0.74542 	0.690299	0.138127 	1       	5       	2.46    	0.841665
34 	46    	0       	0.74542 	0.682605	0.167917 	1       	4       	2.37    	0.808146
35 	34    	0       	0.74542 	0.673628	0.181307 	2       	4       	2.33    	0.664154
36 	34    	0       	0.74542 	0.709794	0.0953063	2       	4       	2.22    	0.592959
37 	34    	0       	0.74542 	0.670071	0.202509 	2       	4       	2.3     	0.6245  
38 	40    	0       	0.74542 	0.694413	0.151419 	2       	4       	2.27    	0.614085
39 	41    	0       	0.74542 	0.669555	0.181635 	1       	4       	2.16    	0.504381
40 	30    	0       	0.74542 	0.668759	0.181182 	1       	5       	2.16    	0.643739
41 	28    	0       	0.74542 	0.714227	0.093346 	1       	5       	2.15    	0.517204
42 	31    	0       	0.74542 	0.703112	0.118636 	1       	5       	2.17    	0.548726
43 	25    	0       	0.74542 	0.679944	0.168873 	1       	5       	2.17    	0.548726
44 	28    	0       	0.74542 	0.690566	0.153618 	2       	4       	2.13    	0.439431
45 	23    	0       	0.74542 	0.700846	0.133952 	1       	4       	2.05    	0.295804
46 	33    	0       	0.74542 	0.688683	0.154167 	1       	5       	2.17    	0.548726
47 	19    	0       	0.74542 	0.707197	0.117668 	1       	4       	2.16    	0.523832
48 	18    	0       	0.74542 	0.727682	0.0810035	1       	4       	2.2     	0.52915 
49 	29    	0       	0.74542 	0.718523	0.0902367	1       	4       	2.15    	0.409268
50 	35    	0       	0.74542 	0.710087	0.114731 	2       	4       	2.21    	0.453762
51 	29    	0       	0.74542 	0.70319 	0.135015 	2       	5       	2.23    	0.545069
52 	41    	0       	0.74542 	0.679364	0.167254 	1       	5       	2.22    	0.54    
53 	19    	0.5     	0.74542 	0.724363	0.057847 	1       	4       	2.15    	0.455522
54 	23    	0       	0.74542 	0.698536	0.151963 	1       	4       	2.12    	0.453431
55 	31    	0       	0.74542 	0.694245	0.137404 	1       	5       	2.11    	0.507839
56 	31    	0       	0.74542 	0.691456	0.139481 	1       	5       	2.15    	0.622495
57 	30    	0       	0.74542 	0.699447	0.134769 	1       	4       	2.14    	0.600333
