   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.967674	0.59893 	0.426403	1       	5       	2.8     	1.22474 
1  	81    	0       	0.967923	0.751413	0.355318	1       	5       	2.75    	1.14346 
2  	73    	0       	0.969314	0.844381	0.277162	1       	5       	2.45    	1.15217 
3  	74    	0       	0.972439	0.89976 	0.200235	1       	4       	2.29    	1.02269 
4  	73    	0       	0.972439	0.92656 	0.16423 	1       	4       	2.1     	1.04403 
5  	70    	0       	0.972439	0.930665	0.164594	1       	4       	2.27    	1.04743 
6  	78    	0       	0.972439	0.872694	0.266943	1       	5       	2.33    	1.05882 
7  	70    	0       	0.974078	0.935719	0.142953	1       	4       	2.14    	1.0002  
8  	66    	0       	0.974078	0.915909	0.210564	1       	4       	2.05    	0.931397
9  	74    	0       	0.974078	0.908845	0.218583	1       	4       	1.96    	0.88227 
10 	66    	0       	0.974078	0.915062	0.199517	1       	4       	2.08    	0.96623 
11 	60    	0       	0.974078	0.874011	0.279079	1       	5       	1.95    	0.876071
12 	59    	0       	0.974078	0.904422	0.222458	1       	5       	1.96    	0.93723 
13 	65    	0       	0.974078	0.904572	0.221399	1       	4       	1.96    	0.93723 
14 	59    	0       	0.974078	0.932192	0.166132	1       	5       	2.06    	1.02781 
15 	69    	0       	0.974078	0.926508	0.176783	1       	4       	1.86    	1.0002  
16 	68    	0       	0.974078	0.936951	0.146371	1       	4       	1.96    	1.09471 
17 	60    	0       	0.974078	0.942465	0.143522	1       	4       	1.89    	1.05731 
18 	51    	0       	0.974078	0.933091	0.15626 	1       	4       	1.81    	1.05541 
19 	48    	0       	0.974078	0.930325	0.176497	1       	4       	1.86    	1.02    
20 	45    	0       	0.974078	0.924322	0.177924	1       	4       	1.94    	1.0375  
21 	50    	0       	0.974078	0.857356	0.294682	1       	4       	2.13    	1.12832 
22 	55    	0       	0.974078	0.880512	0.277307	1       	5       	2.19    	1.16357 
23 	45    	0       	0.974078	0.860778	0.285724	1       	5       	2.22    	1.07313 
24 	58    	0       	0.974078	0.93335 	0.156369	1       	5       	2.28    	0.990757
25 	65    	0       	0.974078	0.912269	0.21566 	1       	5       	2.28    	0.980612
26 	59    	0       	0.974232	0.893772	0.250021	1       	5       	2.34    	1.02196 
27 	55    	0       	0.974232	0.896236	0.237754	1       	5       	2.42    	0.981631
28 	42    	0       	0.974232	0.896931	0.250784	1       	5       	2.45    	0.90967 
29 	52    	0       	0.974232	0.937509	0.171539	1       	5       	2.43    	0.815537
30 	49    	0       	0.974232	0.941134	0.165808	1       	5       	2.48    	0.767854
31 	59    	0       	0.974232	0.907714	0.232591	1       	5       	2.51    	0.780961
32 	40    	0       	0.974232	0.92807 	0.190978	1       	4       	2.31    	0.673721
33 	49    	0       	0.974232	0.902972	0.247888	1       	4       	2.47    	0.754387
34 	44    	0       	0.974232	0.907854	0.234261	1       	4       	2.32    	0.630555
35 	37    	0       	0.974232	0.93052 	0.190954	1       	5       	2.46    	0.74054 
36 	47    	0       	0.974232	0.873528	0.282772	2       	5       	2.51    	0.818474
37 	52    	0       	0.974232	0.864592	0.304024	1       	4       	2.43    	0.696491
38 	48    	0       	0.974232	0.876583	0.280087	1       	5       	2.37    	0.808146
39 	57    	0       	0.974232	0.916748	0.212112	1       	4       	2.32    	0.76    
40 	54    	0       	0.974232	0.88634 	0.265043	1       	4       	2.42    	0.826801
41 	53    	0       	0.974232	0.926752	0.177339	1       	5       	2.51    	0.830602
42 	53    	0       	0.974232	0.900704	0.247648	1       	5       	2.56    	0.875443
43 	54    	0       	0.974232	0.925187	0.182218	1       	5       	2.5     	0.888819
44 	49    	0       	0.974232	0.910814	0.230568	1       	5       	2.4     	0.707107
45 	43    	0       	0.974232	0.902104	0.234927	2       	5       	2.39    	0.70562 
46 	54    	0       	0.974232	0.933286	0.158691	1       	5       	2.44    	0.875443
47 	50    	0       	0.974232	0.923616	0.181939	1       	4       	2.25    	0.726292
48 	70    	0       	0.974232	0.914137	0.212814	1       	5       	2.32    	0.798499
49 	49    	0       	0.974232	0.92899 	0.176651	1       	4       	2.34    	0.695989
50 	61    	0       	0.974232	0.924825	0.194964	1       	5       	2.35    	0.638357
51 	55    	0       	0.974232	0.947184	0.141717	1       	4       	2.42    	0.650846
52 	45    	0       	0.974232	0.932616	0.171008	1       	4       	2.48    	0.655439
53 	57    	0       	0.974232	0.874052	0.291578	2       	5       	2.51    	0.685493
54 	61    	0       	0.974232	0.889726	0.263822	1       	5       	2.57    	0.710704
55 	61    	0       	0.974232	0.883376	0.266069	1       	4       	2.57    	0.636475
56 	54    	0       	0.974232	0.894548	0.24876 	1       	4       	2.56    	0.621611
57 	55    	0       	0.974232	0.909042	0.230142	1       	5       	2.48    	0.64    
58 	62    	0       	0.975717	0.930133	0.19026 	1       	4       	2.55    	0.668954
59 	46    	0       	0.975717	0.920506	0.211754	1       	4       	2.54    	0.60696 
60 	44    	0       	0.975717	0.881562	0.277649	2       	4       	2.49    	0.591523
61 	49    	0       	0.975717	0.910102	0.220781	1       	4       	2.46    	0.623217
62 	48    	0       	0.975717	0.899656	0.248273	2       	4       	2.66    	0.603656
63 	48    	0       	0.975717	0.887009	0.253248	1       	5       	2.67    	0.693614
64 	40    	0       	0.975717	0.909026	0.232164	2       	5       	2.65    	0.622495
65 	56    	0       	0.975717	0.794941	0.364373	1       	5       	2.76    	0.749933
66 	55    	0       	0.975717	0.883316	0.264001	1       	5       	2.72    	0.7494  
67 	57    	0       	0.975717	0.731329	0.406454	1       	5       	2.73    	0.746391
68 	43    	0       	0.975717	0.896085	0.248687	1       	5       	2.68    	0.705408
69 	54    	0       	0.975717	0.836469	0.318078	1       	4       	2.67    	0.664154
