   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.988494	0.693142	0.357806	1       	5       	2.92    	1.03615 
1  	94    	0       	0.988494	0.789751	0.288598	1       	5       	2.79    	1.03242 
2  	94    	0       	0.993352	0.855173	0.24992 	1       	5       	2.75    	0.942072
3  	92    	0       	0.993352	0.847129	0.28935 	1       	4       	2.84    	0.997196
4  	91    	0       	0.993826	0.83892 	0.305579	1       	5       	2.96    	1.10381 
5  	91    	0       	0.993826	0.868648	0.281307	1       	5       	2.95    	1.08051 
6  	94    	0       	0.993826	0.822211	0.346031	1       	5       	3.05    	1.0332  
7  	85    	0       	0.993826	0.851262	0.304616	1       	5       	2.87    	1.04551 
8  	96    	0       	0.993826	0.905997	0.23513 	1       	5       	2.78    	1.00578 
9  	93    	0       	0.993826	0.92015 	0.217457	1       	5       	2.9     	0.984886
10 	94    	0       	0.993826	0.923248	0.199224	1       	5       	2.97    	0.994535
11 	93    	0       	0.993826	0.888713	0.244452	1       	5       	3.02    	0.916297
12 	92    	0       	0.993826	0.857717	0.308155	1       	5       	3.08    	0.868101
--- 3601.6815099716187 sec ---
