   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.86985 	0.508919	0.383454	1       	5       	2.81    	1.0742  
1  	99    	0       	0.86985 	0.662431	0.300077	1       	5       	2.78    	1.07313 
2  	96    	0       	0.86985 	0.72636 	0.226793	1       	5       	2.85    	1.08972 
3  	96    	0       	0.871024	0.757006	0.216252	1       	5       	2.83    	1.10503 
4  	97    	0       	0.871024	0.746616	0.245403	1       	5       	2.82    	1.01371 
5  	98    	0       	0.871024	0.782306	0.202464	1       	5       	2.81    	1.05541 
6  	94    	0       	0.871024	0.787218	0.204628	1       	5       	2.73    	1.06635 
7  	92    	0       	0.870578	0.791589	0.208713	1       	5       	2.79    	0.962237
8  	96    	0       	0.872432	0.777054	0.232809	1       	5       	2.91    	0.970515
9  	97    	0       	0.874864	0.79259 	0.196242	1       	4       	2.88    	0.886341
10 	100   	0       	0.874864	0.805215	0.184712	1       	5       	2.89    	0.835404
11 	91    	0       	0.874864	0.48254 	0.422913	1       	5       	2.83    	0.895042
--- 3601.7770171165466 sec ---
