pipeline	fitness	fit_time
randomForest(18,'entropy','sqrt',12,12,False,'balanced_subsample')	0.868689733408962	0.8594081401824951
minMaxScaler();qda(0.9935430415726941)	0.30618264322178107	10.252485513687134
kNN(2,'uniform',2)	0.8173567782189449	8.711129665374756
minMaxScaler();randomOverSampler('not majority');passiveAggressiveClassifier(True,'hinge',0.7696769233615699)	0.9206466250709019	1.948188304901123
bernoulliNB(1.505733687781938,False)	0.8344866704481	0.7806036472320557
qda(0.7288404975962923)	0.4653998865570051	9.9025559425354
randomUnderSampler('not majority',False);minMaxScaler();varianceThreshold();adaBoost(46,0.023371504633890244,'SAMME',5)	0.7102665910380035	9.03676724433899
maxAbsScaler();maxAbsScaler();decisionTree('gini',0.7069162336894226,8,0.6265900851958079,15,'balanced')	invalid_ind	invalid_ind
randomOverSampler('not minority');lda(0.19064305910167811,219,0.00015822712516803784)	invalid_ind	invalid_ind
smoteTomek('minority');bernoulliNB(0.10286472363063233,True)	0.9226318774815654	35.15413284301758
qda(0.5725067754107345)	0.49897901304594433	9.90403938293457
simpleImputer('median');smote('not majority',2);normalizer('max');decisionTree('gini',1.8631326091006168,4,0.9657737950039332,17,'None')	0.7272263187748157	10.218071460723877
pca(0.7859117038034326,True);rbfSampler(0.06390367953156907,75);gaussianNB(2.9119186963333185e-09)	0.46517300056721494	9.588361978530884
fastICA(9,'deflation',False,'exp');randomUnderSampler('minority',False);pca(0.9869385617841194,True);logisticRegression('l2',True,14.096122742000226,'None')	invalid_ind	invalid_ind
randomForest(53,'gini','sqrt',11,10,False,'None')	0.907997731140102	1.7441439628601074
multinomialNB(0.9999588255190095,True)	0.9145774248440158	0.439373254776001
varianceThreshold();multinomialNB(99.14120826350836,True)	0.9423709585933068	1.0238397121429443
rbfSampler(0.025216264922572545,51);minMaxScaler();passiveAggressiveClassifier(True,'hinge',7.46648322951792e-05)	0.5	0.9395086765289307
knnImputer('median','uniform',8);linearSvc('l2','squared_hinge',True,0.00013166352989844423,0.0003556538216376541,'balanced')	0.9467952353942144	1.3457131385803223
smote('not majority',2);minMaxScaler();qda(0.5468527450605734)	0.4180941576857629	17.523528337478638
extraTreesClassifier(51,'entropy','log2',18,19,False,'None')	0.5	0.8408195972442627
lda(0.05066508464227448,15,3.852017137351399e-05)	invalid_ind	invalid_ind
varianceThreshold();robustScaler(True,False);extraTreesClassifier(45,'entropy','sqrt',5,1,False,'None')	0.9076574021554169	3.292065382003784
varianceThreshold();qda(0.49975745789808235)	0.4471355643788996	4.842827796936035
pca(0.9144009303472067,False);adaBoost(85,0.8166918011754508,'SAMME',10)	0.9188882586500282	15.01293683052063
minMaxScaler();standardScaler(False,True);passiveAggressiveClassifier(True,'squared_hinge',0.003750603866769089)	0.8474191718661371	2.6553990840911865
randomOverSampler('not majority');maxAbsScaler();selectPercentile(28.31004112577202);qda(0.2218908144527063)	0.4763471355643789	4.705757141113281
normalizer('l2');randomForest(92,'entropy','log2',5,1,True,'None')	0.905445263754963	2.597090482711792
selectPercentile(22.204598273372373);kNN(9,'uniform',2)	0.6024390243902439	3.133563280105591
knnImputer('mean','uniform',10);varianceThreshold();varianceThreshold();passiveAggressiveClassifier(False,'hinge',0.27604811245579225)	invalid_ind	invalid_ind
randomUnderSampler('not majority',False);varianceThreshold();varianceThreshold();decisionTree('entropy',1.5463395265669093,13,0.4827940946987822,3,'balanced')	invalid_ind	invalid_ind
truncatedSVD(98,'arpack');logisticRegression('l2',True,0.013598002682457826,'None')	invalid_ind	invalid_ind
linearSvc('l2','hinge',True,4.0297625402356175e-05,0.03352967503389113,'balanced')	0.9467952353942144	0.6012732982635498
randomOverSampler('not majority');passiveAggressiveClassifier(False,'squared_hinge',0.0001978185605439674)	0.9443562110039704	1.637274980545044
featureAgglomeration(21,'manhattan','average');minMaxScaler();mlpClassifier(0.00035584374501125056,0.024689418425158025,'sgd','logistic')	0.6422575155984118	344.6368775367737
minMaxScaler();minMaxScaler();knnImputer('most_frequent','distance',9);bernoulliNB(16.456152591454323,True)	invalid_ind	invalid_ind
varianceThreshold();randomOverSampler('not minority');maxAbsScaler();extraTreesClassifier(57,'entropy','log2',8,14,True,'balanced_subsample')	0.638230289279637	1.9907550811767578
decisionTree('entropy',1.3184747411022735,14,0.27780906140515593,17,'None')	0.6490640952921156	0.5301570892333984
pca(0.8736126142363712,False);adaBoost(82,0.6090889736637566,'SAMME.R',9)	0.8410663641520136	14.578035831451416
logisticRegression('l2',True,0.0036941577708739554,'balanced')	invalid_ind	invalid_ind
maxAbsScaler();decisionTree('gini',0.41022665624838184,4,0.5452465241608012,3,'balanced')	0.5	0.8684966564178467
minMaxScaler();decisionTree('gini',1.8848776339321656,20,0.25310774964924954,8,'balanced')	0.6543959160521837	0.974994421005249
varianceThreshold();standardScaler(True,True);sgdClassifier('squared_hinge',7.4985214867856795e-06,4.971848349158223e-07,1.7273069847470573e-05,0.023846561470034354,9.433846532617937e-05,0.2456940778717269,True,'None')	0.8486103233125355	1.9035892486572266
truncatedSVD(28,'arpack');randomUnderSampler('not minority',False);bernoulliNB(0.6216355450954311,False)	0.6586500283607487	1.5242280960083008
randomOverSampler('not minority');kNN(35,'distance',2)	0.8710153148043108	8.655175685882568
minMaxScaler();maxAbsScaler();adaBoost(91,0.010240890785000623,'SAMME.R',7)	0.8144639818491208	51.862037658691406
minMaxScaler();pca(0.9167990849580656,True);multinomialNB(16.95277245475506,True)	invalid_ind	invalid_ind
rbfSampler(0.6204799590496496,85);truncatedSVD(106,'randomized');normalizer('l2');decisionTree('entropy',1.8149657285999612,15,0.48490306870164945,13,'balanced')	0.5134429948950652	1.4358060359954834
linearSvc('l1','hinge',False,0.009219739351588957,0.47033640695648493,'None')	invalid_ind	invalid_ind
bernoulliNB(21.804936881166412,False)	0.5	0.7616586685180664
maxAbsScaler();featureAgglomeration(9,'euclidean','complete');maxAbsScaler();sgdClassifier('hinge',4.712411621383402e-07,0.0001671121629826086,0.009320937777156962,0.04455386006943953,0.00016205753547367192,0.035562383829641615,True,'None')	invalid_ind	invalid_ind
extraTreesClassifier(91,'gini','log2',9,19,True,'balanced')	0.5543391945547363	1.4003090858459473
varianceThreshold();selectPercentile(86.76657823159597);extraTreesClassifier(23,'gini','log2',18,11,False,'None')	0.5464549064095292	1.5691940784454346
robustScaler(False,False);decisionTree('entropy',0.2360422101224009,18,0.458223882266092,8,'None')	0.5	0.6354038715362549
standardScaler(False,True);pca(0.7202379699452883,False);randomOverSampler('not majority');sgdClassifier('squared_hinge',1.196105143804297e-07,0.13712231159772742,0.0016662898081550948,9.458248148419436e-05,0.0010953365957472722,0.48774698619853596,True,'None')	0.8422007941009643	10.433669805526733
linearSvc('l1','hinge',False,0.0008874457239477717,0.21862398522841342,'balanced')	invalid_ind	invalid_ind
gaussianNB(1.300136006278865e-05)	0.8084515031196824	1.1354732513427734
nystroem('rbf',0.2632140378136739,75,3,-0.39522231924536366);knnImputer('mean','uniform',5);logisticRegression('l1',False,0.04243051417834111,'None')	invalid_ind	invalid_ind
truncatedSVD(56,'arpack');mlpClassifier(0.000920648953258834,0.11751492399619584,'sgd','logistic')	0.6195121951219512	1.81492280960083
truncatedSVD(27,'arpack');smote('minority',4);truncatedSVD(10,'randomized');extraTreesClassifier(78,'entropy','sqrt',7,16,False,'balanced')	invalid_ind	invalid_ind
varianceThreshold();maxAbsScaler();decisionTree('entropy',1.8680410301071249,3,0.5947717210461807,6,'balanced')	0.6790130459444128	1.22265625
linearSvc('l2','hinge',False,0.021998769938351658,0.00017913903145935547,'None')	invalid_ind	invalid_ind
standardScaler(False,True);bernoulliNB(2.227154576485615,True)	0.7857061826432217	1.6823036670684814
rbfSampler(0.021746064335900567,52);smote('not majority',2);varianceThreshold();adaBoost(86,0.0526386641974503,'SAMME.R',9)	0.5610890527509926	3.0391862392425537
maxAbsScaler();selectFwe(0.009687755483441696);qda(0.9130713507748887)	0.6414634146341464	1.6181890964508057
simpleImputer('median');randomUnderSampler('not majority',True);fastICA(64,'parallel',True,'cube');lda(0.8750096891450203,188,0.002284566574089317)	invalid_ind	invalid_ind
mlpClassifier(0.010072670620462802,0.0016579365368039303,'sgd','identity')	0.9100964265456607	22.393489837646484
minMaxScaler();varianceThreshold();selectPercentile(16.9162139748801);mlpClassifier(0.006261247647497242,0.3885291507960905,'adam','logistic')	0.8361315938740782	5.483396768569946
varianceThreshold();minMaxScaler();standardScaler(True,False);logisticRegression('l2',False,9.053503235621227,'balanced')	0.9301758366420874	1.9532999992370605
minMaxScaler();nystroem('cosine',0.0558157763695651,20,4,0.7127877111458643);pca(0.5277100424960814,True);mlpClassifier(0.010653145770412263,0.01707325229836655,'sgd','relu')	0.5121951219512195	3.523275852203369
smoteTomek('minority');kNN(4,'uniform',2)	0.5162790697674419	42.94236421585083
maxAbsScaler();gaussianNB(5.28768124192023e-05)	0.6041406693136698	1.5386238098144531
normalizer('l2');minMaxScaler();linearSvc('l1','squared_hinge',True,0.01901212356841282,1.3864636955305127,'balanced')	invalid_ind	invalid_ind
varianceThreshold();randomForest(20,'gini','log2',17,17,True,'balanced')	0.5878048780487805	1.237574577331543
multinomialNB(1.2479693833539027,False)	0.9145774248440158	0.43687939643859863
varianceThreshold();minMaxScaler();bernoulliNB(8.49279863661896,True)	0.5756097560975609	1.4834210872650146
maxAbsScaler();extraTreesClassifier(18,'entropy','sqrt',13,1,True,'balanced')	0.8667612024957461	1.6819865703582764
maxAbsScaler();qda(0.10646033598179261)	0.4990357345433919	10.31478500366211
normalizer('l2');adaBoost(59,0.10852038026739833,'SAMME.R',5)	0.9308564946114576	32.15463423728943
randomUnderSampler('not minority',False);gaussianNB(4.11439275280376e-08)	0.7876347135564379	1.2263319492340088
nystroem('cosine',0.14316173855400866,41,4,0.4861659023092475);maxAbsScaler();minMaxScaler();logisticRegression('l1',True,0.02506769694611636,'balanced')	invalid_ind	invalid_ind
maxAbsScaler();bernoulliNB(0.37379699445580494,False)	0.9200794100964267	1.2104978561401367
minMaxScaler();minMaxScaler();linearSvc('l1','hinge',True,0.05506134256555012,0.12269655709128709,'balanced')	invalid_ind	invalid_ind
varianceThreshold();varianceThreshold();linearSvc('l2','hinge',True,0.003916102249133823,0.0008946234443230552,'None')	invalid_ind	invalid_ind
varianceThreshold();nystroem('cosine',0.358399768968202,22,2,0.948536132863804);varianceThreshold();extraTreesClassifier(48,'gini','sqrt',8,7,True,'None')	invalid_ind	invalid_ind
truncatedSVD(11,'randomized');normalizer('l2');randomForest(92,'gini','sqrt',15,5,True,'balanced')	0.6026091888825864	2.763669967651367
randomOverSampler('not minority');knnImputer('mean','distance',6);minMaxScaler();randomForest(73,'gini','log2',11,17,True,'None')	0.5	2.3204915523529053
minMaxScaler();featureAgglomeration(20,'manhattan','average');extraTreesClassifier(13,'entropy','sqrt',3,16,False,'balanced')	0.6668179239931935	343.8042209148407
varianceThreshold();varianceThreshold();linearSvc('l2','hinge',True,0.009359565113751463,0.016867543107799088,'balanced')	invalid_ind	invalid_ind
knnImputer('most_frequent','distance',5);varianceThreshold();randomOverSampler('not majority');extraTreesClassifier(30,'gini','sqrt',10,15,False,'None')	0.7896199659671015	1.8404171466827393
randomOverSampler('not minority');rbfSampler(0.36608772359178693,98);extraTreesClassifier(64,'entropy','log2',13,18,True,'balanced_subsample')	0.5137833238797505	2.322829484939575
pca(0.8883875440621036,True);randomOverSampler('not majority');maxAbsScaler();qda(0.48559879407998563)	0.41463414634146345	9.818266868591309
logisticRegression('l2',False,2.293315887548722,'None')	0.9419171866137266	7.707176446914673
selectFwe(0.014327010497713878);truncatedSVD(14,'arpack');adaBoost(70,0.055861202925639016,'SAMME.R',7)	0.802552467385139	2.11832857131958
maxAbsScaler();mlpClassifier(0.004135425198230241,0.01916795109060518,'lbfgs','tanh')	0.6141803743618831	46.8745756149292
maxAbsScaler();mlpClassifier(0.05290776001846517,0.057890565274062306,'lbfgs','logistic')	0.7913783323879751	93.82828497886658
varianceThreshold();nystroem('cosine',3.723417471566316e-05,21,3,0.7845781184928331);minMaxScaler();multinomialNB(0.07025029684798054,True)	0.6684061259217244	1.3096001148223877
truncatedSVD(43,'arpack');normalizer('l1');decisionTree('entropy',0.38793312176613504,4,0.253334046893851,12,'None')	0.5	1.5228793621063232
extraTreesClassifier(11,'entropy','sqrt',4,14,True,'None')	0.5595575723199093	0.5773882865905762
bernoulliNB(1.7955167109553438,True)	0.8100964265456609	0.7711403369903564
varianceThreshold();varianceThreshold();sgdClassifier('modified_huber',0.0051043306703098205,1.4988359297443448e-08,0.02246068556773705,0.03513308770513921,6.305551835407542e-06,0.9321738749316347,False,'balanced')	invalid_ind	invalid_ind
minMaxScaler();maxAbsScaler();kNN(2,'uniform',2)	0.5973908111174134	9.335530519485474
minMaxScaler();normalizer('max');varianceThreshold();minMaxScaler();sgdClassifier('hinge',0.014384781849866062,0.00020747188207040037,0.0040012059953408756,0.09239478227650413,0.014333720544370526,0.47666457684098296,True,'balanced')	invalid_ind	invalid_ind
logisticRegression('l1',False,2.293315887548722,'balanced')	invalid_ind	invalid_ind
normalizer('l2');decisionTree('entropy',1.3184747411022735,14,0.27780906140515593,17,'None')	0.6491775382870107	0.8762092590332031
adaBoost(59,0.10852038026739833,'SAMME.R',5)	0.9187748156551333	31.730326414108276
minMaxScaler();decisionTree('entropy',1.2064940102623591,20,0.25310774964924954,8,'balanced')	0.6543959160521837	0.969789981842041
normalizer('l1');adaBoost(59,0.10852038026739833,'SAMME.R',5)	0.9185479296653434	31.924120664596558
randomOverSampler('not minority');knnImputer('most_frequent','distance',6);minMaxScaler();randomForest(73,'gini','log2',11,10,True,'None')	0.5195121951219512	2.3339908123016357
bernoulliNB(3.2748971625727075,False)	0.6560975609756098	0.7778158187866211
knnImputer('median','distance',6);linearSvc('l2','squared_hinge',True,0.00013166352989844423,0.0003556538216376541,'balanced')	0.9467952353942144	1.375091552734375
randomOverSampler('not minority');knnImputer('median','distance',8);minMaxScaler();randomForest(73,'gini','log2',11,17,True,'None')	0.5	2.329174757003784
gaussianNB(8.438670642991604e-07)	0.796710153148043	1.1433982849121094
maxAbsScaler();featureAgglomeration(9,'euclidean','ward');maxAbsScaler();sgdClassifier('hinge',4.712411621383402e-07,0.0001671121629826086,3.7397741278342136e-05,0.04455386006943953,0.00016205753547367192,0.035562383829641615,True,'None')	invalid_ind	invalid_ind
minMaxScaler();varianceThreshold();selectPercentile(94.94211304759627);adaBoost(85,0.12422109734152638,'SAMME',10)	0.8959727736812253	15.208792448043823
pca(0.9144009303472067,True);mlpClassifier(0.00048433379464787483,0.3885291507960905,'adam','logistic')	0.90391378332388	16.252328157424927
bernoulliNB(21.804936881166412,False)	0.5	0.7693419456481934
varianceThreshold();minMaxScaler();extraTreesClassifier(47,'gini','sqrt',13,12,False,'balanced')	0.8258650028360748	1.6898021697998047
minMaxScaler();randomOverSampler('not majority');passiveAggressiveClassifier(True,'squared_hinge',0.7696769233615699)	0.9206466250709019	1.99345064163208
maxAbsScaler();mlpClassifier(0.05290776001846517,0.057890565274062306,'sgd','relu')	0.595745887691435	65.56129217147827
varianceThreshold();robustScaler(True,False);kNN(3,'uniform',2)	0.8834373227453206	5.392396688461304
selectPercentile(6.553366763235287);extraTreesClassifier(45,'entropy','sqrt',5,1,False,'None')	0.9104367555303459	1.9462997913360596
knnImputer('most_frequent','uniform',5);varianceThreshold();randomOverSampler('not majority');extraTreesClassifier(30,'gini','sqrt',10,15,False,'None')	0.7896199659671015	1.858696460723877
maxAbsScaler();passiveAggressiveClassifier(False,'squared_hinge',0.639622527588147)	0.9254112308564946	1.8285276889801025
randomOverSampler('minority');knnImputer('mean','distance',6);minMaxScaler();randomForest(73,'gini','log2',20,17,True,'None')	0.5326148610323312	2.3350470066070557
