   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.946795	0.538997	0.332487	1       	4       	2.49    	1.08162 
1  	97    	0       	0.946795	0.648584	0.313321	1       	5       	2.41    	1.12334 
2  	95    	0       	0.947136	0.724093	0.278643	1       	5       	2.31    	1.03629 
3  	97    	0       	0.947136	0.785542	0.253034	1       	4       	2.32    	1.06658 
4  	97    	0       	0.947136	0.809547	0.238732	1       	5       	2.21    	1.09813 
5  	98    	0       	0.947136	0.785706	0.267519	1       	5       	2.12    	0.982649
6  	92    	0       	0.947136	0.767147	0.285993	1       	4       	2.2     	1.13137 
7  	95    	0       	0.949234	0.788225	0.264345	1       	4       	2.36    	1.08185 
8  	98    	0       	0.949234	0.791208	0.28714 	1       	4       	2.47    	1.03397 
9  	97    	0       	0.949234	0.819632	0.250756	1       	5       	2.4     	1.02956 
10 	98    	0       	0.949234	0.846256	0.213186	1       	4       	2.29    	0.972574
11 	97    	0       	0.949234	0.811145	0.291835	1       	5       	2.31    	0.966385
12 	98    	0       	0.949234	0.863118	0.194573	1       	4       	2.22    	0.807217
13 	98    	0       	0.949234	0.861307	0.228634	1       	5       	2.3     	0.888819
14 	95    	0       	0.949234	0.794803	0.318686	1       	4       	2.2     	0.734847
--- 21603.954049110413 sec ---
