   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.900613	0.544229	0.375814	1       	5       	2.65    	1.17792 
1  	95    	0       	0.91826 	0.713892	0.287668	1       	5       	2.53    	1.05314 
2  	96    	0       	0.91826 	0.789317	0.211474	1       	5       	2.64    	1.07257 
3  	95    	0       	0.920809	0.815715	0.165709	1       	4       	2.57    	0.951367
4  	94    	0       	0.924926	0.843239	0.139164	1       	5       	2.52    	0.994786
5  	95    	0       	0.924926	0.825113	0.214991	1       	5       	2.63    	0.996544
6  	92    	0       	0.927672	0.816263	0.233362	1       	5       	2.68    	0.957914
7  	94    	0       	0.927672	0.851212	0.180432	1       	5       	2.65    	0.876071
8  	89    	0       	0.92826 	0.846587	0.199241	1       	5       	2.74    	0.955196
9  	91    	0       	0.930392	0.862159	0.160101	1       	4       	2.63    	0.934398
10 	87    	0       	0.935686	0.845433	0.199231	1       	4       	2.6     	0.938083
11 	90    	0       	0.935686	0.850746	0.184476	1       	4       	2.88    	0.919565
12 	91    	0       	0.944706	0.831362	0.216925	1       	5       	2.99    	0.888763
13 	93    	0       	0.944706	0.844694	0.199143	1       	5       	3.12    	0.886341
14 	92    	0       	0.944706	0.844189	0.200903	2       	5       	3.11    	0.823347
15 	96    	0       	0.944706	0.847223	0.18454 	1       	4       	3.1     	0.830662
16 	94    	0       	0.945686	0.835081	0.216346	1       	4       	3.19    	0.796178
17 	93    	0       	0.945686	0.865282	0.159089	1       	4       	3.08    	0.820731
18 	94    	0       	0.945686	0.868204	0.142995	1       	4       	3.08    	0.844748
19 	88    	0       	0.945686	0.854088	0.198828	1       	5       	3.23    	0.822861
20 	94    	0       	0.953137	0.871151	0.15771 	2       	5       	3.27    	0.785557
21 	98    	0       	0.953137	0.853914	0.179987	1       	5       	3.11    	0.81111 
22 	93    	0       	0.953137	0.868708	0.162704	1       	5       	3.35    	0.829156
23 	88    	0       	0.953137	0.863645	0.179487	1       	5       	3.52    	0.754718
24 	91    	0       	0.953137	0.89146 	0.102669	2       	5       	3.6     	0.616441
25 	89    	0       	0.953922	0.853373	0.187028	1       	4       	3.55    	0.71239 
26 	93    	0       	0.953922	0.119276	0.308597	1       	5       	3.6     	0.774597
--- 3602.065240383148 sec ---
