   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.424409	0.18885 	0.133094	1       	5       	2.66    	1.19348 
1  	92    	0       	0.436143	0.224561	0.123596	1       	5       	2.58    	1.1241  
2  	100   	0       	0.436143	0.245552	0.12395 	1       	5       	2.6     	1.09545 
3  	95    	0       	0.44336 	0.290275	0.119081	1       	5       	2.52    	1.09069 
4  	97    	0       	0.44336 	0.321833	0.115944	1       	4       	2.41    	0.960156
5  	90    	0       	0.44336 	0.325652	0.131906	1       	5       	2.5     	0.984886
6  	97    	0       	0.44336 	0.349013	0.108208	1       	5       	2.39    	0.84729 
7  	93    	0       	0.44336 	0.323811	0.129941	1       	5       	2.51    	0.888763
8  	96    	0       	0.44336 	0.333696	0.122615	1       	4       	2.6     	0.905539
9  	96    	0       	0.44336 	0.348774	0.109354	1       	4       	2.51    	0.910988
10 	94    	0       	0.44336 	0.370346	0.093402	1       	4       	2.58    	0.929301
11 	98    	0       	0.44336 	0.368515	0.0994273	1       	4       	2.48    	0.95373 
12 	90    	0       	0.44336 	0.377429	0.0815396	1       	5       	2.44    	0.993177
13 	90    	0       	0.44336 	0.364061	0.119408 	1       	5       	2.35    	0.942072
14 	100   	0       	0.44336 	0.337993	0.13502  	1       	5       	2.51    	0.953887
15 	97    	0       	0.44336 	0.355354	0.122673 	1       	5       	2.48    	0.921737
16 	95    	0       	0.44336 	0.349144	0.117667 	1       	4       	2.38    	0.914112
17 	91    	0       	0.44336 	0.327469	0.125751 	1       	5       	2.5     	0.911043
18 	93    	0       	0.44336 	0.353653	0.104332 	1       	4       	2.52    	0.830422
19 	95    	0       	0.44336 	0.348575	0.126419 	1       	5       	2.4     	0.812404
20 	94    	0       	0.44336 	0.356968	0.119362 	1       	5       	2.38    	0.946361
21 	96    	0       	0.44336 	0.373881	0.10492  	1       	5       	2.41    	0.960156
22 	94    	0       	0.44336 	0.363824	0.11468  	1       	4       	2.48    	1.01469 
23 	93    	0       	0.44336 	0.35972 	0.112959 	1       	4       	2.65    	1.05238 
24 	91    	0       	0.445284	0.362439	0.109224 	1       	5       	2.68    	0.988737
25 	87    	0       	0.445284	0.35691 	0.126817 	1       	5       	2.88    	0.941063
26 	93    	0       	0.445284	0.350748	0.12519  	1       	5       	2.76    	0.895768
27 	89    	0       	0.445284	0.368112	0.112039 	1       	5       	2.82    	0.753392
28 	90    	0       	0.445284	0.378475	0.0761525	2       	4       	2.85    	0.638357
29 	90    	0       	0.445772	0.363852	0.110446 	1       	4       	2.79    	0.682569
30 	93    	0       	0.445284	0.345268	0.128154 	1       	4       	2.84    	0.688767
31 	91    	0       	0.445284	0.358175	0.114873 	1       	5       	2.89    	0.81111 
32 	88    	0       	0.445284	0.367748	0.098489 	1       	4       	2.64    	0.755248
33 	91    	0       	0.445284	0.378687	0.0921851	1       	4       	2.62    	0.797245
34 	87    	0       	0.445284	0.352992	0.133917 	1       	5       	2.75    	0.89861 
35 	84    	0       	0.445284	0.383515	0.0973378	1       	4       	2.67    	0.837317
36 	92    	0       	0.445284	0.353049	0.122303 	1       	4       	2.53    	0.83012 
37 	88    	0       	0.445652	0.358109	0.120893 	1       	4       	2.57    	0.803181
38 	93    	0       	0.445652	0.373361	0.108701 	1       	5       	2.47    	0.767529
39 	86    	0       	0.445652	0.37212 	0.106067 	1       	4       	2.49    	0.741552
40 	91    	0       	0.449262	0.327266	0.146477 	1       	5       	2.58    	0.896437
41 	92    	0       	0.449262	0.334086	0.138007 	1       	5       	2.58    	0.896437
42 	91    	0       	0.449262	0.343858	0.121228 	1       	5       	2.58    	0.814616
43 	94    	0       	0.449262	0.357842	0.122464 	1       	5       	2.65    	0.817007
44 	89    	0       	0.449262	0.366314	0.101669 	1       	4       	2.67    	0.788099
45 	91    	0       	0.449262	0.366   	0.113103 	1       	5       	2.71    	0.875157
46 	91    	0       	0.449262	0.373708	0.105584 	2       	5       	2.82    	0.852995
47 	94    	0       	0.449402	0.344868	0.135575 	2       	5       	2.83    	0.87241 
48 	89    	0       	0.449262	0.354412	0.114207 	1       	5       	2.79    	0.941223
49 	93    	0       	0.449262	0.374563	0.0961922	1       	5       	2.79    	0.840179
50 	87    	0       	0.449262	0.37267 	0.0986393	1       	5       	2.88    	0.886341
51 	94    	0       	0.449262	0.373182	0.0930995	1       	5       	2.95    	0.983616
52 	92    	0       	0.452204	0.374373	0.100873 	1       	5       	3.06    	0.925419
53 	95    	0       	0.452204	0.360604	0.121213 	1       	5       	2.93    	0.972163
54 	94    	0       	0.452204	0.368   	0.113464 	2       	5       	2.96    	0.870862
55 	89    	0       	0.449262	0.370469	0.110976 	1       	5       	2.95    	0.876071
56 	95    	0       	0.449262	0.373825	0.0951016	1       	5       	2.95    	0.90967 
57 	97    	0       	0.451171	0.361752	0.125429 	1       	5       	3.16    	0.902441
58 	93    	0       	0.451312	0.348078	0.137926 	1       	5       	3.13    	0.901721
59 	92    	0       	0.449262	0.355352	0.130215 	1       	5       	3.1     	0.888819
60 	89    	0       	0.449402	0.356047	0.130724 	1       	4       	2.86    	0.883403
61 	94    	0       	0.449402	0.367474	0.109435 	1       	4       	2.84    	0.80895 
62 	87    	0       	0.449402	0.364228	0.114073 	1       	5       	2.89    	0.835404
63 	92    	0       	0.449402	0.377207	0.0969899	1       	5       	2.77    	0.846818
64 	93    	0       	0.449402	0.336394	0.142966 	1       	5       	2.69    	0.902164
65 	87    	0       	0.449402	0.363768	0.112456 	1       	5       	2.52    	0.842378
66 	96    	0       	0.449402	0.366515	0.104971 	1       	4       	2.55    	0.766485
67 	95    	0       	0.449262	0.358498	0.127324 	1       	5       	2.62    	0.924986
68 	88    	0       	0.449402	0.365238	0.116976 	1       	5       	2.58    	0.94    
69 	88    	0       	0.449262	0.378495	0.108589 	1       	5       	2.57    	0.886059
70 	94    	0       	0.449262	0.376975	0.100791 	1       	5       	2.48    	0.805978
71 	93    	0       	0.449262	0.372489	0.113874 	1       	4       	2.47    	0.805667
72 	95    	0       	0.449262	0.356017	0.122291 	1       	4       	2.46    	0.792717
73 	85    	0       	0.449262	0.368961	0.11052  	2       	4       	2.46    	0.767072
74 	89    	0       	0.449402	0.375452	0.103505 	1       	5       	2.45    	0.804674
75 	93    	0       	0.451312	0.354164	0.13563  	1       	5       	2.51    	0.793662
76 	91    	0       	0.449543	0.35257 	0.128204 	1       	5       	2.44    	0.80399 
77 	87    	0       	0.449402	0.366735	0.118651 	1       	4       	2.55    	0.71239 
78 	94    	0       	0.449262	0.364078	0.116319 	1       	5       	2.67    	0.895042
79 	87    	0       	0.449262	0.376902	0.108881 	1       	5       	2.71    	0.863655
80 	86    	0       	0.449262	0.379101	0.102252 	1       	4       	2.82    	0.829216
81 	89    	0       	0.449543	0.380777	0.0969906	2       	4       	2.84    	0.74458 
82 	91    	0       	0.449402	0.371092	0.111517 	1       	5       	2.81    	0.844926
83 	89    	0       	0.449402	0.388151	0.0886064	1       	5       	2.75    	0.84113 
84 	89    	0       	0.449402	0.374844	0.101048 	1       	4       	2.61    	0.798686
85 	87    	0       	0.449402	0.365819	0.127403 	1       	5       	2.76    	0.776144
86 	88    	0       	0.453019	0.354805	0.134062 	1       	5       	2.75    	0.887412
87 	88    	0       	0.453019	0.363602	0.122022 	1       	5       	2.65    	0.84113 
88 	85    	0       	0.453019	0.362387	0.118767 	1       	5       	2.73    	0.957653
89 	86    	0       	0.453019	0.363232	0.113566 	1       	5       	2.81    	0.902164
90 	88    	0       	0.453019	0.359477	0.124747 	1       	5       	2.87    	0.923634
91 	86    	0       	0.453019	0.390185	0.09326  	1       	5       	2.77    	0.957653
92 	84    	0       	0.453019	0.373241	0.106933 	1       	5       	2.73    	0.978315
93 	92    	0       	0.453019	0.369408	0.125294 	1       	5       	2.93    	1.01247 
94 	91    	0       	0.453019	0.367688	0.11545  	1       	5       	3.08    	1.16344 
95 	90    	0       	0.453019	0.36286 	0.127338 	1       	5       	2.99    	1.15321 
96 	92    	0       	0.453019	0.375335	0.0991836	1       	5       	3       	1.10454 
97 	92    	0       	0.453019	0.375901	0.106368 	1       	5       	3.13    	1.03591 
98 	95    	0       	0.453019	0.362119	0.105735 	1       	5       	3.13    	0.955563
99 	91    	0       	0.453019	0.35904 	0.121845 	2       	5       	3.19    	0.934826
100	95    	0       	0.471979	0.357757	0.12036  	2       	5       	3.03    	0.888313
--- 17297.861056804657 sec ---
