   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.99283 	0.608345	0.398414	1       	5       	2.57    	1.14241 
1  	81    	0       	0.99283 	0.74526 	0.331151	1       	5       	2.29    	1.1072  
2  	75    	0       	0.99283 	0.861331	0.233332	1       	4       	1.97    	0.921466
3  	73    	0       	0.99283 	0.912385	0.155118	1       	4       	1.92    	0.901998
4  	69    	0       	0.99283 	0.910374	0.210765	1       	5       	1.94    	0.903549
5  	70    	0       	0.99283 	0.907067	0.230104	1       	4       	1.92    	0.856505
6  	70    	0       	0.99283 	0.925859	0.181097	1       	5       	1.91    	0.884251
7  	70    	0       	0.99283 	0.867692	0.274422	1       	5       	2.11    	1.05731 
8  	65    	0       	0.99283 	0.93746 	0.154597	1       	5       	1.95    	0.983616
9  	77    	0       	0.99283 	0.917519	0.218743	1       	4       	2       	0.979796
10 	62    	0       	0.99283 	0.902724	0.244435	1       	5       	2.05    	0.952628
11 	57    	0       	0.993728	0.893657	0.270326	1       	4       	1.95    	0.952628
--- 3602.0052993297577 sec ---
